,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03997,ENSGT00550000074478,FMRIFTK,TF330498,EOG7CRTPG,NOG48024,HOG000231146,HBG005368,NA,P07357
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P07357,CO8A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8K182,CO8A_MOUSE,8.0,1,1,1,1,,1,1,1,,1
H2R3U7,H2R3U7_PANTR,5.0,1,1,1,1,1,,,,,
F1R901,F1R901_DANRE,5.0,1,1,1,1,1,,,,,
A2A998,A2A998_MOUSE,5.0,1,1,,,1,,1,1,,
F1NJU5,F1NJU5_CHICK,5.0,1,1,1,1,1,,,,,
G3RDM3,G3RDM3_GORGO,5.0,1,1,1,1,1,,,,,
G1RXC0,G1RXC0_NOMLE,5.0,1,1,1,1,1,,,,,
E2R109,E2R109_CANFA,5.0,1,1,1,1,1,,,,,
D3ZWD6,D3ZWD6_RAT,5.0,1,1,1,1,1,,,,,
F7IEW5,F7IEW5_CALJA,5.0,1,1,1,1,1,,,,,
G1LBN3,G1LBN3_AILME,5.0,1,1,1,1,1,,,,,
Q6DK87,Q6DK87_XENTR,4.0,1,,,,,1,1,1,,
G3VVQ8,G3VVQ8_SARHA,4.0,,1,1,1,1,,,,,
H0ZH41,H0ZH41_TAEGU,4.0,,1,1,1,1,,,,,
H0XEH6,H0XEH6_OTOGA,4.0,,1,1,1,1,,,,,
F1MX87,F1MX87_BOVIN,4.0,,1,1,1,1,,,,,
K7F7C7,K7F7C7_PELSI,4.0,1,1,,1,1,,,,,
I3MBT5,I3MBT5_SPETR,4.0,,1,1,1,1,,,,,
H0VHZ0,H0VHZ0_CAVPO,4.0,,1,1,1,1,,,,,
F1S788,F1S788_PIG,4.0,,1,1,1,1,,,,,
A0SEH1,A0SEH1_PIG,4.0,1,,,,,1,1,1,,
P98136,CO8A_RABIT,4.0,1,,,,,1,1,1,,
G3SS41,G3SS41_LOXAF,4.0,,1,1,1,1,,,,,
G1PPN7,G1PPN7_MYOLU,4.0,,1,1,1,1,,,,,
F6SV92,F6SV92_ORNAN,4.0,,1,1,1,1,,,,,
H3CR07,H3CR07_TETNG,4.0,,1,1,1,1,,,,,
F6U5Q9,F6U5Q9_MACMU,4.0,,1,1,1,1,,,,,
G1TD60,G1TD60_RABIT,4.0,,1,1,1,1,,,,,
H2SL73,H2SL73_TAKRU,4.0,,1,1,1,1,,,,,
G1KFV6,G1KFV6_ANOCA,4.0,1,1,,1,1,,,,,
G1NG31,G1NG31_MELGA,4.0,,1,1,1,1,,,,,
F7GKN0,F7GKN0_MONDO,4.0,,1,1,1,1,,,,,
H2N791,H2N791_PONAB,4.0,1,1,,1,1,,,,,
M3Y7B1,M3Y7B1_MUSPF,3.0,,1,1,,1,,,,,
P55314,CO8B_RAT,3.0,,1,,1,,,1,,,
M4AUS9,M4AUS9_XIPMA,3.0,,1,1,,1,,,,,
Q2KIH5,Q2KIH5_BOVIN,3.0,1,,,,,,1,1,,
F7CFN5,F7CFN5_HORSE,3.0,,1,,1,1,,,,,
M3XJ67,M3XJ67_LATCH,3.0,1,1,,,1,,,,,
F6R5F4,F6R5F4_XENTR,3.0,,1,,1,1,,,,,
H2M1L8,H2M1L8_ORYLA,3.0,,1,1,1,,,,,,
H3B2C0,H3B2C0_LATCH,3.0,,1,1,1,,,,,,
F6R7P6,F6R7P6_CIOIN,3.0,,1,,1,1,,,,,
M3W158,M3W158_FELCA,3.0,,1,1,,1,,,,,
I3KQT5,I3KQT5_ORENI,3.0,,,1,1,1,,,,,
A2A997,A2A997_MOUSE,3.0,,1,,,,,1,1,,
Q8BH35,CO8B_MOUSE,3.0,,1,,1,,,1,,,
W5PDR5,W5PDR5_SHEEP,3.0,1,1,1,,,,,,,
A8HAJ8,A8HAJ8_DANRE,3.0,,1,,1,,,1,,,
G3PVD4,G3PVD4_GASAC,3.0,,1,1,1,,,,,,
G3NUZ2,G3NUZ2_GASAC,2.0,,1,,1,,,,,,
F6X678,F6X678_CIOIN,2.0,,1,,1,,,,,,
F6XQR8,F6XQR8_CALJA,2.0,,1,,1,,,,,,
H2M1M0,H2M1M0_ORYLA,2.0,,1,,,1,,,,,
H2ZSZ0,H2ZSZ0_LATCH,2.0,,1,,1,,,,,,
F6YQL3,F6YQL3_HORSE,2.0,,1,,1,,,,,,
H2Z9R3,H2Z9R3_CIOSA,2.0,,1,,1,,,,,,
F6YTA8,F6YTA8_MONDO,2.0,,1,,1,,,,,,
G1P4S0,G1P4S0_MYOLU,2.0,,1,,1,,,,,,
F6YX82,F6YX82_XENTR,2.0,,1,,1,,,,,,
F6ZF35,F6ZF35_CALJA,2.0,,1,,1,,,,,,
F7ALN6,F7ALN6_MACMU,2.0,,1,,1,,,,,,
F7AXF6,F7AXF6_HORSE,2.0,,1,,1,,,,,,
H2XP60,H2XP60_CIOIN,2.0,,1,,1,,,,,,
H2XN55,H2XN55_CIOIN,2.0,,1,,1,,,,,,
F7BFI5,F7BFI5_MONDO,2.0,,1,,1,,,,,,
F6VY95,F6VY95_CIOIN,2.0,,1,,1,,,,,,
G1S351,G1S351_NOMLE,2.0,,1,,1,,,,,,
H2VEB6,H2VEB6_TAKRU,2.0,,1,,1,,,,,,
H3C8Z6,H3C8Z6_TETNG,2.0,,1,,1,,,,,,
H3D7F0,H3D7F0_TETNG,2.0,,1,,1,,,,,,
F6T0A0,F6T0A0_CIOIN,2.0,,1,,1,,,,,,
G3QZQ6,G3QZQ6_GORGO,2.0,,1,,1,,,,,,
H3CR06,H3CR06_TETNG,2.0,,1,,1,,,,,,
F6TP36,F6TP36_MACMU,2.0,,1,,1,,,,,,
G1P9C2,G1P9C2_MYOLU,2.0,,1,,1,,,,,,
H3CHH2,H3CHH2_TETNG,2.0,,1,,1,,,,,,
H3C8N0,H3C8N0_TETNG,2.0,,1,,1,,,,,,
H3B1E0,H3B1E0_LATCH,2.0,,1,,1,,,,,,
G3QYV7,G3QYV7_GORGO,2.0,,1,,1,,,,,,
F6UFT2,F6UFT2_HORSE,2.0,,1,,1,,,,,,
H3BYR4,H3BYR4_TETNG,2.0,,1,,1,,,,,,
H2LCR1,H2LCR1_ORYLA,2.0,,1,,1,,,,,,
H2LGZ3,H2LGZ3_ORYLA,2.0,,1,,1,,,,,,
F6VKE9,F6VKE9_XENTR,2.0,,1,,1,,,,,,
G1U8Y5,G1U8Y5_RABIT,2.0,,1,,1,,,,,,
F7BFY4,F7BFY4_MONDO,2.0,,1,,1,,,,,,
H2ULS3,H2ULS3_TAKRU,2.0,,1,,1,,,,,,
F7BGI3,F7BGI3_CALJA,2.0,,1,,1,,,,,,
H2SRH8,H2SRH8_TAKRU,2.0,,1,,1,,,,,,
H2PZ47,H2PZ47_PANTR,2.0,,1,,1,,,,,,
H2QQT0,H2QQT0_PANTR,2.0,,1,,1,,,,,,
G3Q1B8,G3Q1B8_GASAC,2.0,,1,,1,,,,,,
G1KFX8,G1KFX8_ANOCA,2.0,,1,,1,,,,,,
G1KJS7,G1KJS7_ANOCA,2.0,,1,,1,,,,,,
G1KJY2,G1KJY2_ANOCA,2.0,,1,,1,,,,,,
G1KK36,G1KK36_ANOCA,2.0,,1,,1,,,,,,
G1KW33,G1KW33_ANOCA,2.0,,1,,1,,,,,,
Q3MHN2,CO9_BOVIN,2.0,,1,,1,,,,,,
G1LKE1,G1LKE1_AILME,2.0,,1,,1,,,,,,
G1M9W0,G1M9W0_AILME,2.0,,1,,1,,,,,,
G3PVD3,G3PVD3_GASAC,2.0,,1,,,1,,,,,
G1MA83,G1MA83_AILME,2.0,,1,,1,,,,,,
G1MFD4,G1MFD4_AILME,2.0,,1,,1,,,,,,
H2QQT6,H2QQT6_PANTR,2.0,,1,,1,,,,,,
G1N1D0,G1N1D0_MELGA,2.0,,1,,1,,,,,,
F7IA58,F7IA58_CALJA,2.0,,1,,1,,,,,,
F7HG52,F7HG52_MACMU,2.0,,1,,1,,,,,,
H2PFF7,H2PFF7_PONAB,2.0,,1,,1,,,,,,
H2PFF4,H2PFF4_PONAB,2.0,,1,,1,,,,,,
H2M1Q0,H2M1Q0_ORYLA,2.0,,1,,1,,,,,,
H2MIT6,H2MIT6_ORYLA,2.0,,1,,1,,,,,,
H2MIX9,H2MIX9_ORYLA,2.0,,1,,1,,,,,,
G1NG42,G1NG42_MELGA,2.0,,1,,1,,,,,,
F7CDE6,F7CDE6_XENTR,2.0,,,,1,1,,,,,
H2N790,H2N790_PONAB,2.0,,1,,1,,,,,,
G3Q1C7,G3Q1C7_GASAC,2.0,,1,,1,,,,,,
H2UB60,H2UB60_TAKRU,2.0,,1,,1,,,,,,
F7EHA6,F7EHA6_XENTR,2.0,,1,,1,,,,,,
G1NCD9,G1NCD9_MELGA,2.0,,1,,1,,,,,,
H2PFE3,H2PFE3_PONAB,2.0,,1,,1,,,,,,
F7G7P1,F7G7P1_MONDO,2.0,,1,,1,,,,,,
G3PTJ2,G3PTJ2_GASAC,2.0,,1,,1,,,,,,
F7GRY2,F7GRY2_MACMU,2.0,,1,,1,,,,,,
H2U919,H2U919_TAKRU,2.0,,1,,1,,,,,,
F6T090,F6T090_CIOIN,2.0,,1,,1,,,,,,
F6T072,F6T072_CIOIN,2.0,,1,,1,,,,,,
G1T3X1,G1T3X1_RABIT,2.0,,1,,1,,,,,,
G1RXE4,G1RXE4_NOMLE,2.0,,1,,1,,,,,,
B8A565,B8A565_DANRE,2.0,,1,,1,,,,,,
E2R141,E2R141_CANFA,2.0,,1,,1,,,,,,
Q6DBQ7,Q6DBQ7_DANRE,2.0,1,,,,,,,1,,
Q6GQ31,Q6GQ31_XENLA,2.0,1,,,,,,,1,,
E2RFV9,E2RFV9_CANFA,2.0,,1,,1,,,,,,
E2RG01,E2RG01_CANFA,2.0,,1,,1,,,,,,
E2RGT6,E2RGT6_CANFA,2.0,,1,,1,,,,,,
H0X650,H0X650_OTOGA,2.0,,1,,1,,,,,,
F1M7F7,F1M7F7_RAT,2.0,,1,,1,,,,,,
K7GD18,K7GD18_PELSI,2.0,,1,,1,,,,,,
K7G7I8,K7G7I8_PELSI,2.0,,1,,1,,,,,,
E9Q6D8,E9Q6D8_MOUSE,2.0,,1,,1,,,,,,
E9QB99,E9QB99_DANRE,2.0,,1,,1,,,,,,
K7G1W0,K7G1W0_PELSI,2.0,,1,,1,,,,,,
G1SGF8,G1SGF8_RABIT,2.0,,1,,1,,,,,,
G1P9M4,G1P9M4_MYOLU,2.0,,1,,1,,,,,,
E1C7C1,E1C7C1_CHICK,2.0,,1,,1,,,,,,
E1C6U2,E1C6U2_CHICK,2.0,,1,,1,,,,,,
B8ZX71,B8ZX71_CHICK,2.0,,1,,1,,,,,,
D3YXF5,D3YXF5_MOUSE,2.0,,1,,1,,,,,,
Q1JPD0,Q1JPD0_BOVIN,2.0,,,,,,1,,1,,
G3WFL6,G3WFL6_SARHA,2.0,,1,,1,,,,,,
G1S3G7,G1S3G7_NOMLE,2.0,,1,,1,,,,,,
Q4SP09,Q4SP09_TETNG,2.0,,,,,,1,1,,,
G3WK50,G3WK50_SARHA,2.0,,1,,1,,,,,,
P13671,CO6_HUMAN,2.0,,1,,1,,,,,,
P10643,CO7_HUMAN,2.0,,1,,1,,,,,,
P07358,CO8B_HUMAN,2.0,,,,1,,,1,,,
G3W3E7,G3W3E7_SARHA,2.0,,1,,1,,,,,,
H0VCV8,H0VCV8_CAVPO,2.0,,1,,1,,,,,,
P02748,CO9_HUMAN,2.0,,1,,1,,,,,,
G1S3V9,G1S3V9_NOMLE,2.0,,1,,1,,,,,,
Q5BKC4,Q5BKC4_RAT,2.0,,1,,1,,,,,,
H0VKX9,H0VKX9_CAVPO,2.0,,1,,1,,,,,,
H0VTW7,H0VTW7_CAVPO,2.0,,1,,1,,,,,,
G3TQ58,G3TQ58_LOXAF,2.0,,1,,1,,,,,,
H0XE70,H0XE70_OTOGA,2.0,,1,,1,,,,,,
F1M7F8,F1M7F8_RAT,2.0,,1,,1,,,,,,
F1QF24,F1QF24_DANRE,2.0,,1,,1,,,,,,
H0YV99,H0YV99_TAEGU,2.0,,1,,1,,,,,,
H0YVF2,H0YVF2_TAEGU,2.0,,1,,1,,,,,,
F1S790,F1S790_PIG,2.0,,1,,1,,,,,,
F1SMI8,F1SMI8_PIG,2.0,,1,,1,,,,,,
F1SMJ1,F1SMJ1_PIG,2.0,,1,,1,,,,,,
F1SMJ6,F1SMJ6_PIG,2.0,,1,,1,,,,,,
H0YVH0,H0YVH0_TAEGU,2.0,,1,,1,,,,,,
U3KCT2,U3KCT2_FICAL,2.0,1,1,,,,,,,,
H0ZH67,H0ZH67_TAEGU,2.0,,1,,1,,,,,,
F6Q7J3,F6Q7J3_HORSE,2.0,,1,,1,,,,,,
G3SS44,G3SS44_LOXAF,2.0,,1,,1,,,,,,
F6R5H7,F6R5H7_XENTR,2.0,,1,,1,,,,,,
G3S5X6,G3S5X6_GORGO,2.0,,1,,1,,,,,,
G3RW73,G3RW73_GORGO,2.0,,1,,1,,,,,,
F6SER1,F6SER1_XENTR,2.0,,1,,1,,,,,,
H0XEI3,H0XEI3_OTOGA,2.0,,1,,1,,,,,,
F1QM47,F1QM47_DANRE,2.0,,1,,1,,,,,,
H2QZS3,H2QZS3_PANTR,2.0,,1,,1,,,,,,
F1Q611,F1Q611_DANRE,2.0,,1,,1,,,,,,
F1MM86,F1MM86_BOVIN,2.0,,1,,1,,,,,,
K7F7M5,K7F7M5_PELSI,2.0,,1,,1,,,,,,
G1PVN5,G1PVN5_MYOLU,2.0,,1,,1,,,,,,
U3IKH3,U3IKH3_ANAPL,2.0,,1,1,,,,,,,
I3M0G2,I3M0G2_SPETR,2.0,,1,,1,,,,,,
F1N102,F1N102_BOVIN,2.0,,1,,1,,,,,,
F1N045,F1N045_BOVIN,2.0,,1,,1,,,,,,
I3NEX9,I3NEX9_SPETR,2.0,,1,,1,,,,,,
H0Y0Y5,H0Y0Y5_OTOGA,2.0,,1,,1,,,,,,
I3MBV4,I3MBV4_SPETR,2.0,,1,,1,,,,,,
G3SSA0,G3SSA0_LOXAF,2.0,,1,,1,,,,,,
I3MBA4,I3MBA4_SPETR,2.0,,1,,1,,,,,,
G3PVB6,G3PVB6_GASAC,2.0,,1,,1,,,,,,
G1SS26,G1SS26_RABIT,1.0,,,,1,,,,,,
G1SNT3,G1SNT3_RABIT,1.0,,,,1,,,,,,
G1S226,G1S226_NOMLE,1.0,,,,1,,,,,,
G3PK10,G3PK10_GASAC,1.0,,,,1,,,,,,
G1N1D8,G1N1D8_MELGA,1.0,,1,,,,,,,,
G3NWI7,G3NWI7_GASAC,1.0,,,,1,,,,,,
G1PCK9,G1PCK9_MYOLU,1.0,,,,1,,,,,,
W5PID9,W5PID9_SHEEP,1.0,,1,,,,,,,,
G1MQE5,G1MQE5_MELGA,1.0,,,,1,,,,,,
D2I7R7,D2I7R7_AILME,1.0,,,,,,,1,,,
A0SEH2,A0SEH2_PIG,1.0,,,,,,,1,,,
A7RF41,A7RF41_NEMVE,1.0,,,,,1,,,,,
B0R0K4,B0R0K4_DANRE,1.0,,,,1,,,,,,
B0R0K6,B0R0K6_DANRE,1.0,,,,1,,,,,,
B1NM18,B1NM18_GINCI,1.0,,,,,,,,1,,
B5LX20,B5LX20_CALJA,1.0,,,,1,,,,,,
C3YIK1,C3YIK1_BRAFL,1.0,,,,,,,,,,1
C3YPJ1,C3YPJ1_BRAFL,1.0,,,,,,,,,,1
C3YX95,C3YX95_BRAFL,1.0,,,,,,,,,,1
C3YXA2,C3YXA2_BRAFL,1.0,,,,,,,,,,1
C3Z339,C3Z339_BRAFL,1.0,,,,,,,,,,1
C5IY80,C5IY80_CANFA,1.0,,,,1,,,,,,
C9JC72,C9JC72_HUMAN,1.0,,1,,,,,,,,
C9JX36,C9JX36_HUMAN,1.0,,1,,,,,,,,
D2GXG5,D2GXG5_AILME,1.0,,,,1,,,,,,
A0A096NFC5,A0A096NFC5_PAPAN,1.0,,1,,,,,,,,
A0A096NF67,A0A096NF67_PAPAN,1.0,,1,,,,,,,,
A0A096NBN3,A0A096NBN3_PAPAN,1.0,,1,,,,,,,,
A0A096LRM3,A0A096LRM3_POEFO,1.0,,1,,,,,,,,
A0A087XDE8,A0A087XDE8_POEFO,1.0,,1,,,,,,,,
A0A087XT73,A0A087XT73_POEFO,1.0,,1,,,,,,,,
A0A087XY84,A0A087XY84_POEFO,1.0,,1,,,,,,,,
A0A087Y1E8,A0A087Y1E8_POEFO,1.0,,1,,,,,,,,
A0A087Y2G6,A0A087Y2G6_POEFO,1.0,,1,,,,,,,,
A0A087YN93,A0A087YN93_POEFO,1.0,,1,,,,,,,,
A0A096LRR6,A0A096LRR6_POEFO,1.0,,1,,,,,,,,
A0A096NA36,A0A096NA36_PAPAN,1.0,,1,,,,,,,,
A0A096M244,A0A096M244_POEFO,1.0,,1,,,,,,,,
A0A096M9F7,A0A096M9F7_POEFO,1.0,,1,,,,,,,,
A0A096MAW0,A0A096MAW0_POEFO,1.0,,1,,,,,,,,
A0A096MB53,A0A096MB53_POEFO,1.0,,1,,,,,,,,
