,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03842,ENSGT00390000008647,SIPTFHV,TF314121,EOG70W3DB,COG0438,HOG000216716,HBG055036,NA,Q9BT22
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BT22,ALG1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q921Q3,ALG1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5R7A2,ALG1_PONAB,6.0,1,1,1,1,1,,,1,,
Q9VEE9,Q9VEE9_DROME,6.0,1,1,1,,1,1,,,,1
Q5BKI7,Q5BKI7_XENTR,6.0,1,1,,,1,1,1,1,,
Q22797,Q22797_CAEEL,5.0,1,1,,,,1,1,,,1
B3SD03,B3SD03_TRIAD,5.0,1,,1,,1,1,1,,,
A7SH20,A7SH20_NEMVE,5.0,1,,,,1,1,1,,,1
E2QXG7,E2QXG7_CANFA,5.0,1,1,1,1,1,,,,,
Q7QAT3,Q7QAT3_ANOGA,5.0,1,,,,1,1,1,,,1
O13933,ALG1_SCHPO,5.0,1,,1,,,1,1,,,1
Q6C3K2,ALG1_YARLI,5.0,1,,1,,,1,1,,,1
Q7S954,Q7S954_NEUCR,5.0,1,,1,,,1,1,,,1
Q7SXK9,Q7SXK9_DANRE,5.0,1,,,,,1,1,1,,1
H3AZL7,H3AZL7_LATCH,5.0,1,1,1,1,1,,,,,
B3H5N4,B3H5N4_ARATH,5.0,1,,1,,,1,1,,,1
P16661,ALG1_YEAST,5.0,1,1,,,,1,1,,,1
Q17PC7,Q17PC7_AEDAE,5.0,1,,1,,1,1,1,,,
E1BRK4,E1BRK4_CHICK,5.0,1,1,,1,1,,,,,1
G1L3W8,G1L3W8_AILME,4.0,,1,1,1,1,,,,,
B0WIW8,B0WIW8_CULQU,4.0,1,,,,1,1,1,,,
F1Q8U9,F1Q8U9_DANRE,4.0,,1,1,1,1,,,,,
F1RKX2,F1RKX2_PIG,4.0,,1,1,1,1,,,,,
F6WX46,F6WX46_MONDO,4.0,1,1,,1,1,,,,,
C5WVS9,C5WVS9_SORBI,4.0,1,,1,,,1,1,,,
G1PLZ0,G1PLZ0_MYOLU,4.0,,1,1,1,1,,,,,
G1RG54,G1RG54_NOMLE,4.0,1,1,,1,1,,,,,
G3PQ37,G3PQ37_GASAC,4.0,,1,1,1,1,,,,,
B4JUU8,B4JUU8_DROGR,4.0,1,,1,,1,1,,,,
G3T9A6,G3T9A6_LOXAF,4.0,,1,1,1,1,,,,,
B4LZH7,B4LZH7_DROVI,4.0,1,,1,,1,1,,,,
B4NB71,B4NB71_DROWI,4.0,1,,1,,1,1,,,,
B4PKJ4,B4PKJ4_DROYA,4.0,1,,1,,1,1,,,,
