,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10378,ENSGT00390000016976,KPRQKGL,TF331671,EOG79SDWR,NOG77008,HOG000095201,HBG050684,NA,Q12934
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
A2AMT1,BFSP1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A2AMT1,BFSP1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q12934,BFSP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q12934,BFSP1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q06637,BFSP1_CHICK,5.0,1,,,,,1,1,1,,1
E7F0F1,E7F0F1_DANRE,5.0,1,1,1,1,1,,,,,
H2P132,H2P132_PONAB,5.0,1,1,1,1,1,,,,,
H2QJZ9,H2QJZ9_PANTR,5.0,1,1,1,1,1,,,,,
G3W818,G3W818_SARHA,5.0,1,1,1,1,1,,,,,
K7FPQ0,K7FPQ0_PELSI,5.0,1,1,1,1,1,,,,,
G3RGH2,G3RGH2_GORGO,5.0,1,1,1,1,1,,,,,
F6T1N8,F6T1N8_MACMU,5.0,1,1,1,1,1,,,,,
G1MYY2,G1MYY2_MELGA,5.0,1,1,1,1,1,,,,,
F1MH65,F1MH65_BOVIN,5.0,1,1,1,1,1,,,,,
H2LPQ0,H2LPQ0_ORYLA,4.0,,1,1,1,1,,,,,
F7DUR9,F7DUR9_MONDO,4.0,,1,1,1,1,,,,,
H2TXD7,H2TXD7_TAKRU,4.0,,1,1,1,1,,,,,
F6XGV5,F6XGV5_ORNAN,4.0,1,1,,1,1,,,,,
H0VZE6,H0VZE6_CAVPO,4.0,,1,1,1,1,,,,,
H0YVZ5,H0YVZ5_TAEGU,4.0,,1,1,1,1,,,,,
H0WGS7,H0WGS7_OTOGA,4.0,,1,1,1,1,,,,,
F7I5P3,F7I5P3_CALJA,4.0,,1,1,1,1,,,,,
H3AZF7,H3AZF7_LATCH,4.0,,1,1,1,1,,,,,
G3UFP1,G3UFP1_LOXAF,4.0,,1,1,1,1,,,,,
G3P338,G3P338_GASAC,4.0,,1,1,1,1,,,,,
G1TA75,G1TA75_RABIT,4.0,,1,1,1,1,,,,,
G1REX3,G1REX3_NOMLE,4.0,,1,1,1,1,,,,,
F6VNS9,F6VNS9_HORSE,4.0,,1,1,1,1,,,,,
I3N4V5,I3N4V5_SPETR,4.0,,1,1,1,1,,,,,
H3CT81,H3CT81_TETNG,4.0,,1,1,1,1,,,,,
Q02435,BFSP1_RAT,4.0,1,,,,,1,1,1,,
E2RLT8,E2RLT8_CANFA,4.0,1,1,1,1,,,,,,
F1M8F1,F1M8F1_RAT,4.0,,1,1,1,1,,,,,
F6U013,F6U013_XENTR,4.0,,1,1,1,1,,,,,
G1LFL1,G1LFL1_AILME,4.0,,1,1,1,1,,,,,
F1SBI4,F1SBI4_PIG,4.0,,1,1,1,1,,,,,
M3XQJ9,M3XQJ9_MUSPF,3.0,,1,1,,1,,,,,
M4A867,M4A867_XIPMA,3.0,,1,1,,1,,,,,
F1NI25,F1NI25_CHICK,3.0,,1,1,,1,,,,,
M3WS10,M3WS10_FELCA,3.0,,1,1,,1,,,,,
G1KXK6,G1KXK6_ANOCA,3.0,,1,,1,1,,,,,
I3IV03,I3IV03_ORENI,3.0,,,1,1,1,,,,,
B7Z999,B7Z999_HUMAN,3.0,1,,,,,,1,1,,
U3J7G4,U3J7G4_ANAPL,3.0,1,1,1,,,,,,,
G1Q0M8,G1Q0M8_MYOLU,3.0,,1,,1,1,,,,,
U3KGV6,U3KGV6_FICAL,3.0,1,1,1,,,,,,,
Q06002,BFSP1_BOVIN,3.0,,,,,,1,1,1,,
G1K8R9,G1K8R9_ANOCA,2.0,,1,,,1,,,,,
B7ZAD2,B7ZAD2_HUMAN,2.0,1,,,,,,,1,,
B5A9S1,B5A9S1_CAVPO,2.0,,,,,,1,,1,,
W5Q7W1,W5Q7W1_SHEEP,2.0,,1,1,,,,,,,
Q4SL58,Q4SL58_TETNG,2.0,,,,,,1,1,,,
J9NZI6,J9NZI6_CANFA,2.0,,1,,,1,,,,,
Q6DKC1,Q6DKC1_XENLA,2.0,1,,,,,,,1,,
Q4SL63,Q4SL63_TETNG,2.0,,,,,,1,,1,,
W5NGE6,W5NGE6_LEPOC,2.0,,1,1,,,,,,,
Q4R307,Q4R307_MACFA,2.0,1,,,,,,,1,,
G3TPC0,G3TPC0_LOXAF,1.0,,1,,,,,,,,
A0A096NVM1,A0A096NVM1_PAPAN,1.0,,1,,,,,,,,
W5K8C5,W5K8C5_ASTMX,1.0,,1,,,,,,,,
U3KGV5,U3KGV5_FICAL,1.0,,1,,,,,,,,
A7T7J0,A7T7J0_NEMVE,1.0,,,,,1,,,,,
A7TCC0,A7TCC0_NEMVE,1.0,,,,,1,,,,,
R7VX49,R7VX49_COLLI,1.0,1,,,,,,,,,
Q7PVQ7,Q7PVQ7_ANOGA,1.0,,,,,,,,,,1
D2HRE5,D2HRE5_AILME,1.0,,,,,,,1,,,
O35656,O35656_MOUSE,1.0,,,,,,,,1,,
