,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07199,ENSGT00390000001416,ESKYITV,TF313827,EOG7SXW3Z,NOG238368,HOG000230597,HBG050430,NA,O43741
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43741,AAKB2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6PAM0,AAKB2_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q6PAM0,AAKB2_MOUSE,8.0,1,1,1,1,,1,1,1,,1
A9JSV8,A9JSV8_XENTR,7.0,1,1,,1,1,1,1,1,,
Q5BIS9,AAKB1_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q9R078,AAKB1_MOUSE,7.0,1,1,,1,1,1,1,1,,
P80386,AAKB1_RAT,7.0,1,1,,1,1,1,1,1,,
Q27IP4,Q27IP4_CHICK,7.0,1,1,,1,1,1,1,1,,
Q9Y478,AAKB1_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q6NY31,Q6NY31_DANRE,6.0,1,1,,1,,1,1,1,,
Q156C7,Q156C7_CHICK,6.0,1,1,,1,1,,1,1,,
D2I2Z7,D2I2Z7_AILME,6.0,1,1,1,1,1,,1,,,
Q6DHM2,Q6DHM2_DANRE,6.0,1,1,,1,,1,1,1,,
Q9XUY2,Q9XUY2_CAEEL,5.0,,1,,,1,1,1,,,1
G3V9X3,G3V9X3_RAT,5.0,1,1,1,1,1,,,,,
F1SDB6,F1SDB6_PIG,5.0,1,1,1,1,1,,,,,
Q9QZH4,AAKB2_RAT,5.0,1,,,,,1,1,1,,1
Q5R801,AAKB1_PONAB,5.0,1,1,,1,1,,,1,,
Q9NAH7,Q9NAH7_CAEEL,5.0,,1,,,1,1,1,,,1
E1B986,E1B986_BOVIN,5.0,1,1,1,1,1,,,,,
F6YM87,F6YM87_CALJA,5.0,1,1,1,1,1,,,,,
G3SCS5,G3SCS5_GORGO,5.0,1,1,1,1,1,,,,,
Q7Q442,Q7Q442_ANOGA,5.0,1,,,,1,1,1,,,1
A1Z7Q8,A1Z7Q8_DROME,5.0,1,1,,,1,1,,,,1
G1QH07,G1QH07_NOMLE,5.0,1,1,1,1,1,,,,,
H2PZU8,H2PZU8_PANTR,5.0,1,1,1,1,1,,,,,
G1SX02,G1SX02_RABIT,5.0,1,1,1,1,1,,,,,
A7SRX9,A7SRX9_NEMVE,5.0,1,,,,1,1,1,,,1
G2HGR1,G2HGR1_PANTR,4.0,1,1,,1,1,,,,,
H2ML96,H2ML96_ORYLA,4.0,1,1,,1,1,,,,,
F7GTI4,F7GTI4_MACMU,4.0,1,1,,1,1,,,,,
G1KNE5,G1KNE5_ANOCA,4.0,1,1,,1,1,,,,,
H0X7S1,H0X7S1_OTOGA,4.0,,1,1,1,1,,,,,
Q9SCY5,KINB2_ARATH,4.0,1,,,,,1,1,,,1
G1NA04,G1NA04_MELGA,4.0,1,1,,1,1,,,,,
G1TBD3,G1TBD3_RABIT,4.0,1,1,,1,1,,,,,
G1MC61,G1MC61_AILME,4.0,1,1,,1,1,,,,,
G1MZ37,G1MZ37_MELGA,4.0,1,1,,1,1,,,,,
H2TTX4,H2TTX4_TAKRU,4.0,1,1,,1,1,,,,,
G3RB90,G3RB90_GORGO,4.0,1,1,,1,1,,,,,
F7BMG6,F7BMG6_CALJA,4.0,1,1,,1,1,,,,,
H3A759,H3A759_LATCH,4.0,1,1,,1,1,,,,,
F6VMA7,F6VMA7_MACMU,4.0,,1,1,1,1,,,,,
H1A3R5,H1A3R5_TAEGU,4.0,1,1,,1,1,,,,,
A8X4W7,A8X4W7_CAEBR,4.0,1,,,,1,1,1,,,
A8XHB4,A8XHB4_CAEBR,4.0,1,,,,1,1,1,,,
H0VPQ7,H0VPQ7_CAVPO,4.0,,1,1,1,1,,,,,
G3X120,G3X120_SARHA,4.0,1,1,,1,1,,,,,
G3WXT9,G3WXT9_SARHA,4.0,,1,1,1,1,,,,,
B3RKF7,B3RKF7_TRIAD,4.0,1,,,,1,1,1,,,
K7G2F5,K7G2F5_PELSI,4.0,1,1,,1,1,,,,,
Q17IU6,Q17IU6_AEDAE,4.0,1,,,,1,1,1,,,
B7Q9W1,B7Q9W1_IXOSC,4.0,1,,,,1,1,,,,1
B8C041,B8C041_THAPS,4.0,1,,,,,1,1,,,1
B9GI22,B9GI22_POPTR,4.0,1,,1,,,1,1,,,
H9G7H2,H9G7H2_ANOCA,4.0,1,1,,1,1,,,,,
C5Z085,C5Z085_SORBI,4.0,1,,1,,,1,1,,,
E2R145,E2R145_CANFA,4.0,1,1,1,1,,,,,,
E2RH75,E2RH75_CANFA,4.0,1,1,,1,1,,,,,
