,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14616,ENSGT00760000119018,SIQLTIH,TF316224,EOG741Z18,NOG287752,HOG000049236,HBG080357,NA,O60494
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JLB4,CUBN_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O60494,CUBN_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q20911,CUBN_CAEEL,5.0,1,1,,,1,1,,,,1
F1MKV7,F1MKV7_BOVIN,5.0,1,1,1,1,1,,,,,
K7G481,K7G481_PELSI,5.0,1,1,1,1,1,,,,,
Q7Q737,Q7Q737_ANOGA,5.0,1,,1,,1,1,,,,1
G1PVN9,G1PVN9_MYOLU,4.0,,1,1,1,1,,,,,
Q16RG3,Q16RG3_AEDAE,4.0,1,,1,,1,1,,,,
H2N9V3,H2N9V3_PONAB,4.0,,1,1,1,1,,,,,
H2Q1P2,H2Q1P2_PANTR,4.0,,1,1,1,1,,,,,
O70244,CUBN_RAT,4.0,1,,,,,1,,1,,1
F1LNU2,F1LNU2_RAT,4.0,,1,1,1,1,,,,,
G1LVD6,G1LVD6_AILME,4.0,,1,1,1,1,,,,,
B0W5L2,B0W5L2_CULQU,4.0,1,,1,,1,1,,,,
F1NIW7,F1NIW7_CHICK,4.0,1,1,1,,1,,,,,
F1PK03,F1PK03_CANFA,4.0,,1,1,1,1,,,,,
B4JIX6,B4JIX6_DROGR,4.0,1,,1,,1,1,,,,
H0WUM7,H0WUM7_OTOGA,4.0,,1,1,1,1,,,,,
F6ZW56,F6ZW56_HORSE,4.0,,1,1,1,1,,,,,
F6WYD1,F6WYD1_XENTR,4.0,,1,1,1,1,,,,,
G3S3U7,G3S3U7_GORGO,4.0,,1,1,1,1,,,,,
F6UUU8,F6UUU8_MONDO,4.0,1,1,1,,1,,,,,
Q9W332,Q9W332_DROME,4.0,1,1,1,,,,,,,1
B3RPJ1,B3RPJ1_TRIAD,4.0,1,,1,,1,1,,,,
H2YKV1,H2YKV1_CIOSA,4.0,,1,1,1,1,,,,,
Q9TU53,CUBN_CANFA,4.0,1,,,,,1,1,1,,
B4M361,B4M361_DROVI,4.0,1,,1,,1,1,,,,
B3MZM1,B3MZM1_DROAN,3.0,1,,,,1,1,,,,
H0YSU3,H0YSU3_TAEGU,3.0,,1,1,,1,,,,,
Q9VTP0,Q9VTP0_DROME,3.0,,1,,,1,,,,,1
B7PZ82,B7PZ82_IXOSC,3.0,1,,,,1,1,,,,
B3MZM2,B3MZM2_DROAN,3.0,1,,,,1,1,,,,
G1RPP7,G1RPP7_NOMLE,3.0,,1,,1,1,,,,,
B4ND20,B4ND20_DROWI,3.0,1,,,,1,1,,,,
G3N4C9,G3N4C9_GASAC,3.0,,1,1,,1,,,,,
U3JYD5,U3JYD5_FICAL,3.0,1,1,1,,,,,,,
B4PWX3,B4PWX3_DROYA,3.0,1,,,,1,1,,,,
G1N738,G1N738_MELGA,3.0,,1,1,,1,,,,,
M3ZKP9,M3ZKP9_XIPMA,3.0,,1,1,,1,,,,,
H2MZ70,H2MZ70_ORYLA,3.0,,1,1,,1,,,,,
H3AQX1,H3AQX1_LATCH,3.0,,1,1,,1,,,,,
M3WJ25,M3WJ25_FELCA,3.0,,1,1,,1,,,,,
G1KZB6,G1KZB6_ANOCA,3.0,,1,,1,1,,,,,
F6Y2R6,F6Y2R6_CALJA,3.0,,1,1,1,,,,,,
M3YJC3,M3YJC3_MUSPF,3.0,,1,1,,1,,,,,
F7D8H4,F7D8H4_ORNAN,3.0,,1,1,,1,,,,,
F6PKM8,F6PKM8_CIOIN,2.0,,1,,,1,,,,,
B4ND21,B4ND21_DROWI,2.0,1,,,,,1,,,,
I3KD12,I3KD12_ORENI,2.0,,,1,,1,,,,,
B4N739,B4N739_DROWI,2.0,1,,,,1,,,,,
H9JYC5,H9JYC5_BOMMO,2.0,,,1,,1,,,,,
B4M362,B4M362_DROVI,2.0,,,,,1,1,,,,
B4L1J7,B4L1J7_DROMO,2.0,1,,,,1,,,,,
B4LCT2,B4LCT2_DROVI,2.0,1,,,,1,,,,,
H2XQR0,H2XQR0_CIOIN,2.0,,1,,,1,,,,,
H3CG52,H3CG52_TETNG,2.0,,1,,,1,,,,,
H3CDZ0,H3CDZ0_TETNG,2.0,,1,,,1,,,,,
B4L1J5,B4L1J5_DROMO,2.0,1,,,,1,,,,,
B4KUU6,B4KUU6_DROMO,2.0,1,,,,1,,,,,
H3C1W8,H3C1W8_TETNG,2.0,,1,,,1,,,,,
B4PFP8,B4PFP8_DROYA,2.0,1,,,,1,,,,,
B4IZA1,B4IZA1_DROGR,2.0,1,,,,1,,,,,
F1RWC3,F1RWC3_PIG,2.0,,1,,,1,,,,,
