,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000000537,YRGAQKP,TF332226,EOG76MK94,NOG82876,NA,HBG055539,NA,Q96A73
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5U2R6,P33MX_RAT,7.0,,1,1,1,1,1,,1,,1
A4QNZ7,P33MX_DANRE,7.0,,1,1,1,1,1,,1,,1
A4QNZ7,P33MX_DANRE,7.0,,1,1,1,1,1,,1,,1
Q9DBN4,P33MX_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q9DBN4,P33MX_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q96A73,P33MX_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q96A73,P33MX_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q3T044,P33MX_BOVIN,6.0,,1,1,1,1,1,,1,,
H2MKT2,H2MKT2_ORYLA,4.0,,1,1,1,1,,,,,
H3CM97,H3CM97_TETNG,4.0,,1,1,1,1,,,,,
H3B475,H3B475_LATCH,4.0,,1,1,1,1,,,,,
F7E6Y4,F7E6Y4_MONDO,4.0,,1,1,1,1,,,,,
H2QS22,H2QS22_PANTR,4.0,,1,1,1,1,,,,,
H2PHF9,H2PHF9_PONAB,4.0,,1,1,1,1,,,,,
G3TX28,G3TX28_LOXAF,4.0,,1,1,1,1,,,,,
H0YQK1,H0YQK1_TAEGU,4.0,,1,1,1,1,,,,,
F7HYZ4,F7HYZ4_CALJA,4.0,,1,1,1,1,,,,,
H0W569,H0W569_CAVPO,4.0,,1,1,1,1,,,,,
I3LXM6,I3LXM6_SPETR,4.0,,1,1,1,1,,,,,
G1LK87,G1LK87_AILME,4.0,,1,1,1,1,,,,,
G3SJC8,G3SJC8_GORGO,4.0,,1,1,1,1,,,,,
G1Q8W2,G1Q8W2_MYOLU,4.0,,1,1,1,1,,,,,
H9GBB6,H9GBB6_ANOCA,4.0,,1,1,1,1,,,,,
G1RPJ3,G1RPJ3_NOMLE,4.0,,1,1,1,1,,,,,
K7G545,K7G545_PELSI,4.0,,1,1,1,1,,,,,
F6ZUK7,F6ZUK7_MACMU,4.0,,1,1,1,1,,,,,
F1NSS8,F1NSS8_CHICK,4.0,,1,1,1,1,,,,,
F1P600,F1P600_CANFA,4.0,,1,1,1,1,,,,,
F1S387,F1S387_PIG,4.0,,1,1,1,1,,,,,
F6Y3U5,F6Y3U5_HORSE,4.0,,1,1,1,1,,,,,
F6TZJ9,F6TZJ9_XENTR,4.0,,1,1,1,1,,,,,
H2TG35,H2TG35_TAKRU,3.0,,1,1,1,,,,,,
F7CCN0,F7CCN0_MONDO,3.0,,1,,1,1,,,,,
G3Q1V8,G3Q1V8_GASAC,3.0,,1,,1,1,,,,,
G3QCD3,G3QCD3_GASAC,3.0,,1,1,1,,,,,,
M3W7A3,M3W7A3_FELCA,3.0,,1,1,,1,,,,,
G1MZS2,G1MZS2_MELGA,3.0,,1,,1,1,,,,,
H3CYS7,H3CYS7_TETNG,3.0,,1,,1,1,,,,,
F6TQH8,F6TQH8_MONDO,3.0,,1,,1,1,,,,,
H0XJQ8,H0XJQ8_OTOGA,3.0,,1,,1,1,,,,,
H0XN21,H0XN21_OTOGA,3.0,,1,1,1,,,,,,
Q5F368,P33MX_CHICK,3.0,,,,,,1,,1,,1
H2LK55,H2LK55_ORYLA,3.0,,1,,1,1,,,,,
I3K6B2,I3K6B2_ORENI,3.0,,,1,1,1,,,,,
F6UDB6,F6UDB6_MONDO,3.0,,1,,1,1,,,,,
M3YMC8,M3YMC8_MUSPF,3.0,,1,1,,1,,,,,
H2RK03,H2RK03_TAKRU,3.0,,1,,1,1,,,,,
F7G1V5,F7G1V5_MONDO,3.0,,1,,1,1,,,,,
M4ALP0,M4ALP0_XIPMA,3.0,,1,1,,1,,,,,
F7CBZ3,F7CBZ3_ORNAN,3.0,,1,,1,1,,,,,
F6SAA9,F6SAA9_MACMU,2.0,,1,,,1,,,,,
G1Q5R7,G1Q5R7_MYOLU,2.0,,1,,,1,,,,,
W5Q4V4,W5Q4V4_SHEEP,2.0,,1,1,,,,,,,
M4A2U2,M4A2U2_XIPMA,2.0,,1,,,1,,,,,
Q4SU85,Q4SU85_TETNG,2.0,,,,,,1,,1,,
G3QCD2,G3QCD2_GASAC,2.0,,1,,,1,,,,,
U3K1L1,U3K1L1_FICAL,2.0,,1,1,,,,,,,
G3WWH4,G3WWH4_SARHA,2.0,,1,,,1,,,,,
H0WY50,H0WY50_OTOGA,2.0,,1,,,1,,,,,
U3IP91,U3IP91_ANAPL,2.0,,1,1,,,,,,,
H2TG33,H2TG33_TAKRU,2.0,,1,,,1,,,,,
I3K5H3,I3K5H3_ORENI,2.0,,,,1,1,,,,,
W5MYB1,W5MYB1_LEPOC,2.0,,1,1,,,,,,,
W5KJB9,W5KJB9_ASTMX,2.0,,1,1,,,,,,,
D3Z1U8,D3Z1U8_MOUSE,1.0,,1,,,,,,,,
D3Z1F7,D3Z1F7_MOUSE,1.0,,1,,,,,,,,
D3YXF2,D3YXF2_MOUSE,1.0,,1,,,,,,,,
D3YTM8,D3YTM8_MOUSE,1.0,,1,,,,,,,,
G1TW79,G1TW79_RABIT,1.0,,1,,,,,,,,
B1H2F9,B1H2F9_XENTR,1.0,,,,,,,,1,,
D6RCE3,D6RCE3_HUMAN,1.0,,1,,,,,,,,
A0A096MYR8,A0A096MYR8_PAPAN,1.0,,1,,,,,,,,
A0A096ML50,A0A096ML50_PAPAN,1.0,,1,,,,,,,,
A0A087XMK4,A0A087XMK4_POEFO,1.0,,1,,,,,,,,
A0A087X4C7,A0A087X4C7_POEFO,1.0,,1,,,,,,,,
A0A087WT18,A0A087WT18_HUMAN,1.0,,1,,,,,,,,
D6RAJ7,D6RAJ7_HUMAN,1.0,,1,,,,,,,,
F1Q8E4,F1Q8E4_DANRE,1.0,,1,,,,,,,,
D6RF63,D6RF63_HUMAN,1.0,,1,,,,,,,,
E9PKI5,E9PKI5_HUMAN,1.0,,1,,,,,,,,
W5K652,W5K652_ASTMX,1.0,,1,,,,,,,,
G3Q1W1,G3Q1W1_GASAC,1.0,,1,,,,,,,,
Q5R8Q8,P33MX_PONAB,1.0,,,,,,,,1,,
Q5R6K6,Q5R6K6_PONAB,1.0,,,,,,,,1,,
Q4SDT9,Q4SDT9_TETNG,1.0,,,,,,,,1,,
Q32NP7,P33MX_XENLA,1.0,,,,,,,,1,,
F6Z602,F6Z602_XENTR,1.0,,1,,,,,,,,
H2TG34,H2TG34_TAKRU,1.0,,1,,,,,,,,
H2RK04,H2RK04_TAKRU,1.0,,1,,,,,,,,
W5MYB5,W5MYB5_LEPOC,1.0,,1,,,,,,,,
G1P0A7,G1P0A7_MYOLU,1.0,,1,,,,,,,,
G3QCD4,G3QCD4_GASAC,1.0,,1,,,,,,,,
A0A024R7Q7,A0A024R7Q7_HUMAN,1.0,,,1,,,,,,,
