,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02273,NA,IGLTSCF,TF105070,EOG7PVWSN,NOG47075,HOG000230478,NA,NA,P10176
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q64445,COX8A_MOUSE,7.0,1,,1,1,1,1,1,,,1
P10176,COX8A_HUMAN,7.0,1,,1,1,1,1,1,,,1
P60182,COX8A_PANTR,6.0,1,,1,1,1,1,1,,,
D2H4U9,D2H4U9_AILME,4.0,1,,1,1,1,,,,,
E2RPU7,E2RPU7_CANFA,4.0,1,,1,1,1,,,,,
F1RPZ0,F1RPZ0_PIG,4.0,1,,1,1,1,,,,,
F6T9S8,F6T9S8_MACMU,4.0,1,,1,1,1,,,,,
G1S9W5,G1S9W5_NOMLE,4.0,1,,1,1,1,,,,,
G3T786,G3T786_LOXAF,3.0,,,1,1,1,,,,,
P10175,COX8B_BOVIN,3.0,1,,,1,,,1,,,
M3WL37,M3WL37_FELCA,3.0,1,,1,,1,,,,,
I3MH76,I3MH76_SPETR,3.0,,,1,1,1,,,,,
H0WD67,H0WD67_CAVPO,3.0,,,1,1,1,,,,,
H0WVM5,H0WVM5_OTOGA,3.0,,,1,1,1,,,,,
G1TDL3,G1TDL3_RABIT,3.0,,,1,1,1,,,,,
P16221,COX8B_RAT,3.0,1,,,1,,,1,,,
G1PK42,G1PK42_MYOLU,3.0,,,1,1,1,,,,,
F6XUS1,F6XUS1_MONDO,3.0,,,1,1,1,,,,,
F6Q133,F6Q133_CALJA,3.0,,,1,1,1,,,,,
E1BH77,E1BH77_BOVIN,3.0,,,1,1,1,,,,,
P14622,COX8A_BOVIN,3.0,1,,,,,1,1,,,
A1XQT4,A1XQT4_PIG,3.0,1,,,1,,,1,,,
P48772,COX8B_MOUSE,3.0,1,,,1,,,1,,,
P80433,COX8A_RAT,3.0,1,,1,,1,,,,,
J9P0E1,J9P0E1_CANFA,2.0,,,,1,1,,,,,
Q7TNN2,COX8C_RAT,2.0,1,,,1,,,,,,
Q53XN1,Q53XN1_HUMAN,2.0,1,,1,,,,,,,
Q8SQ79,COX8A_GORGO,2.0,1,,1,,,,,,,
W5P1X1,W5P1X1_SHEEP,2.0,1,,1,,,,,,,
H9L049,H9L049_CHICK,2.0,,,,1,1,,,,,
H2MW99,H2MW99_ORYLA,2.0,1,,,1,,,,,,
K7DR38,K7DR38_PANTR,2.0,1,,1,,,,,,,
B4J3E7,B4J3E7_DROGR,1.0,1,,,,,,,,,
Q7QA74,Q7QA74_ANOGA,1.0,1,,,,,,,,,
A6H666,COX8C_MOUSE,1.0,1,,,,,,,,,
B3M6H7,B3M6H7_DROAN,1.0,1,,,,,,,,,
F1SD52,F1SD52_PIG,1.0,1,,,,,,,,,
Q7YSJ8,Q7YSJ8_DROSI,1.0,1,,,,,,,,,
E9QFA6,E9QFA6_DANRE,1.0,1,,,,,,,,,
E5SJ00,E5SJ00_TRISP,1.0,1,,,,,,,,,
Q7Z4L0,COX8C_HUMAN,1.0,1,,,,,,,,,
E1BRU2,E1BRU2_CHICK,1.0,,,,1,,,,,,
B3NEA6,B3NEA6_DROER,1.0,1,,,,,,,,,
Q9VP19,Q9VP19_DROME,1.0,1,,,,,,,,,
B7QML1,B7QML1_IXOSC,1.0,1,,,,,,,,,
B4HBT6,B4HBT6_DROPE,1.0,1,,,,,,,,,
B7QBC4,B7QBC4_IXOSC,1.0,1,,,,,,,,,
F6V480,F6V480_CALJA,1.0,,,,1,,,,,,
B4MXR2,B4MXR2_DROWI,1.0,1,,,,,,,,,
B4LDK0,B4LDK0_DROVI,1.0,1,,,,,,,,,
B4IAR6,B4IAR6_DROSE,1.0,1,,,,,,,,,
B4KYX4,B4KYX4_DROMO,1.0,1,,,,,,,,,
F6TYX4,F6TYX4_CALJA,1.0,1,,,,,,,,,
Q545U6,Q545U6_MOUSE,1.0,1,,,,,,,,,
