,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05689,ENSGT00760000118906,NEAPIFM,TF316817,EOG7PS1DS,NOG328838,HOG000231254,HBG106438,NA,P12830
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P12830,CADH1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9R0T4,CADH1_RAT,9.0,1,1,1,1,1,1,1,1,,1
P09803,CADH1_MOUSE,7.0,1,,,1,1,1,1,1,,1
P10287,CADH3_MOUSE,6.0,,1,,1,1,1,1,1,,
P22223,CADH3_HUMAN,6.0,,1,,1,1,1,1,1,,
Q90Z37,Q90Z37_DANRE,5.0,1,,,,,1,1,1,,1
G1LMI4,G1LMI4_AILME,5.0,1,1,1,1,1,,,,,
E1C6M9,E1C6M9_CHICK,5.0,1,1,,1,1,,,,,1
G3QT90,G3QT90_GORGO,5.0,1,1,1,1,1,,,,,
P08641,CADH1_CHICK,5.0,1,,,,,1,1,1,,1
P19022,CADH2_HUMAN,4.0,,1,,1,,,1,1,,
P15116,CADH2_MOUSE,4.0,,1,,1,,,1,1,,
H2QBE5,H2QBE5_PANTR,4.0,,1,1,1,1,,,,,
G1QZY6,G1QZY6_NOMLE,4.0,,1,1,1,1,,,,,
P10288,CADH2_CHICK,4.0,,1,,1,,,1,1,,
F6QAX3,F6QAX3_XENTR,4.0,1,1,,1,1,,,,,
H3C4L0,H3C4L0_TETNG,4.0,,1,1,1,1,,,,,
I3M791,I3M791_SPETR,4.0,,1,1,1,1,,,,,
F7H4T6,F7H4T6_MACMU,4.0,,1,1,1,1,,,,,
H0VKP0,H0VKP0_CAVPO,4.0,,1,1,1,1,,,,,
M3WJX8,M3WJX8_FELCA,4.0,1,1,1,,1,,,,,
G3NCE4,G3NCE4_GASAC,4.0,,1,1,1,1,,,,,
Q9WTR5,CAD13_MOUSE,4.0,,1,,1,,,1,1,,
A6QP71,A6QP71_BOVIN,4.0,,1,,1,,,1,1,,
F6Y0D9,F6Y0D9_HORSE,4.0,,1,1,1,1,,,,,
H9G700,H9G700_ANOCA,4.0,,1,1,1,1,,,,,
F1PAA9,CADH1_CANFA,4.0,1,1,1,1,,,,,,
K7FIR4,K7FIR4_PELSI,4.0,,1,1,1,1,,,,,
Q75NI5,Q75NI5_RAT,4.0,,1,,1,,,1,1,,
P55291,CAD15_HUMAN,4.0,,1,,1,,,1,1,,
G3THF8,G3THF8_LOXAF,4.0,,1,1,1,1,,,,,
P55283,CADH4_HUMAN,4.0,,1,,1,,,1,1,,
P39038,CADH4_MOUSE,4.0,,1,,1,,,1,1,,
Q6R8F2,CADH1_BOVIN,4.0,1,,,,,1,1,1,,
G1P761,G1P761_MYOLU,4.0,,1,1,1,1,,,,,
P33146,CAD15_MOUSE,4.0,,1,,1,,,1,1,,
F1N619,F1N619_BOVIN,3.0,,1,,1,1,,,,,
F8W505,F8W505_DANRE,3.0,,1,,1,1,,,,,
F8W2H5,F8W2H5_DANRE,3.0,,1,,1,1,,,,,
H2N1A0,H2N1A0_ORYLA,3.0,,1,,1,1,,,,,
H3DKS3,H3DKS3_TETNG,3.0,,1,,1,1,,,,,
H2N196,H2N196_ORYLA,3.0,,1,,1,1,,,,,
F1R963,F1R963_DANRE,3.0,,1,,1,1,,,,,
G1K2K2,G1K2K2_DANRE,3.0,,1,,1,1,,,,,
H2N175,H2N175_ORYLA,3.0,,1,,1,1,,,,,
F1QXB1,F1QXB1_DANRE,3.0,,1,1,1,,,,,,
