,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063721,AARYPCD,TF317921,EOG79PJP6,NA,HOG000285969,HBG104171,NA,Q9BZ67
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5U2R3,FRMD8_RAT,7.0,,1,1,1,1,,1,1,,1
Q3UFK8,FRMD8_MOUSE,7.0,,1,1,1,1,,1,1,,1
Q3UFK8,FRMD8_MOUSE,7.0,,1,1,1,1,,1,1,,1
Q9BZ67,FRMD8_HUMAN,7.0,,1,1,1,1,,1,1,,1
Q9BZ67,FRMD8_HUMAN,7.0,,1,1,1,1,,1,1,,1
A5PK03,A5PK03_BOVIN,6.0,,1,1,1,1,,1,1,,
I3N521,I3N521_SPETR,4.0,,1,1,1,1,,,,,
F6ZGN1,F6ZGN1_ORNAN,4.0,,1,1,1,1,,,,,
H0XBS2,H0XBS2_OTOGA,4.0,,1,1,1,1,,,,,
K7F7S8,K7F7S8_PELSI,4.0,,1,1,1,1,,,,,
H2M4X7,H2M4X7_ORYLA,4.0,,1,1,1,1,,,,,
H0VGE3,H0VGE3_CAVPO,4.0,,1,1,1,1,,,,,
G3VNE1,G3VNE1_SARHA,4.0,,1,1,1,1,,,,,
F7FB45,F7FB45_MACMU,4.0,,1,1,1,1,,,,,
H9GJE4,H9GJE4_ANOCA,4.0,,1,1,1,1,,,,,
H2PVV2,H2PVV2_PONAB,4.0,,1,1,1,1,,,,,
H3CZN5,H3CZN5_TETNG,4.0,,1,1,1,1,,,,,
H3BFW2,H3BFW2_LATCH,4.0,,1,1,1,1,,,,,
H2YXX8,H2YXX8_CIOSA,4.0,,1,1,1,1,,,,,
G1K3L0,G1K3L0_XENTR,4.0,,1,1,1,1,,,,,
G1MGN8,G1MGN8_AILME,4.0,,1,1,1,1,,,,,
F7CMM6,F7CMM6_CALJA,4.0,,1,1,1,1,,,,,
H2RQ30,H2RQ30_TAKRU,4.0,,1,1,1,1,,,,,
G3U263,G3U263_LOXAF,4.0,,1,1,1,1,,,,,
