,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111407,QCTRCLI,TF350821,EOG73V6MG,NOG275989,HOG000120113,HBG082912,NA,Q9H609
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H609,ZN576_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9H609,ZN576_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0VCI4,Q0VCI4_BOVIN,7.0,,1,1,1,1,1,1,1,,
H0X0R1,H0X0R1_OTOGA,4.0,,1,1,1,1,,,,,
I3MI27,I3MI27_SPETR,4.0,,1,1,1,1,,,,,
G1MPK5,G1MPK5_AILME,4.0,,1,1,1,1,,,,,
G1PND3,G1PND3_MYOLU,4.0,,1,1,1,1,,,,,
G1QLZ4,G1QLZ4_NOMLE,4.0,,1,1,1,1,,,,,
G1TC13,G1TC13_RABIT,4.0,,1,1,1,1,,,,,
F6T9A7,F6T9A7_CALJA,4.0,,1,1,1,1,,,,,
G3R199,G3R199_GORGO,4.0,,1,1,1,1,,,,,
H2NZ30,H2NZ30_PONAB,4.0,,1,1,1,1,,,,,
H2R616,H2R616_PANTR,4.0,,1,1,1,1,,,,,
F7BIB1,F7BIB1_HORSE,4.0,,1,1,1,1,,,,,
F1RMW1,F1RMW1_PIG,4.0,,1,1,1,1,,,,,
F7GL06,F7GL06_MACMU,4.0,,1,1,1,1,,,,,
M3W5X1,M3W5X1_FELCA,3.0,,1,1,,1,,,,,
F6PCB5,F6PCB5_DANRE,3.0,,1,,1,,1,,,,
M3Y5S1,M3Y5S1_MUSPF,3.0,,1,1,,1,,,,,
A9JTF6,A9JTF6_DANRE,3.0,,,,1,,1,,,,1
H3CWC0,H3CWC0_TETNG,2.0,,1,,1,,,,,,
H2L3M6,H2L3M6_ORYLA,2.0,,1,,1,,,,,,
W5PG77,W5PG77_SHEEP,2.0,,1,1,,,,,,,
G3NWV8,G3NWV8_GASAC,2.0,,1,,1,,,,,,
G3NJV7,G3NJV7_GASAC,2.0,,1,,1,,,,,,
D2HNE8,D2HNE8_AILME,1.0,,,,,,,1,,,
B7Q0F2,B7Q0F2_IXOSC,1.0,,,,,,,,,,1
A1A5R0,A1A5R0_RAT,1.0,,,,,,,,,,1
A1A5R0,A1A5R0_RAT,1.0,,,,,,,,,,1
A0A0A0MW27,A0A0A0MW27_PAPAN,1.0,,1,,,,,,,,
A0A087XQZ6,A0A087XQZ6_POEFO,1.0,,1,,,,,,,,
X1WDK1,X1WDK1_DANRE,1.0,,1,,,,,,,,
G3NWW2,G3NWW2_GASAC,1.0,,1,,,,,,,,
I3KHS8,I3KHS8_ORENI,1.0,,,,1,,,,,,
I3KUS4,I3KUS4_ORENI,1.0,,,,1,,,,,,
M4A846,M4A846_XIPMA,1.0,,1,,,,,,,,
M4AKM8,M4AKM8_XIPMA,1.0,,1,,,,,,,,
Q4SH24,Q4SH24_TETNG,1.0,,,,,,1,,,,
Q9VUB3,Q9VUB3_DROME,1.0,,,,,,,,,,1
W5LBI6,W5LBI6_ASTMX,1.0,,1,,,,,,,,
W5LBL8,W5LBL8_ASTMX,1.0,,1,,,,,,,,
W5M9L3,W5M9L3_LEPOC,1.0,,1,,,,,,,,
A0A024R0T0,A0A024R0T0_HUMAN,1.0,,,1,,,,,,,
