,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07253,ENSGT00730000111101,MGKPAQY,TF313853,EOG7GXPDN,NOG08790,HOG000112325,HBG003240,NA,P14174
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P14174,MIF_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q02960,MIF_CHICK,9.0,1,1,1,1,1,1,1,1,,1
Q0ZBR7,Q0ZBR7_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P80177,MIF_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P34884,MIF_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P30904,MIF_RAT,8.0,1,1,,1,1,1,1,1,,1
P30904,MIF_RAT,8.0,1,1,,1,1,1,1,1,,1
Q6DN04,MIF_MACMU,8.0,1,1,1,1,1,1,1,1,,
P80928,MIF_PIG,8.0,1,1,1,1,1,1,1,1,,
Q9U228,Q9U228_CAEEL,6.0,1,1,1,,,1,1,,,1
F6S243,F6S243_HORSE,5.0,1,1,1,1,1,,,,,
H2LFR8,H2LFR8_ORYLA,5.0,1,1,1,1,1,,,,,
H2P3T5,H2P3T5_PONAB,5.0,1,1,1,1,1,,,,,
G1U1Q8,G1U1Q8_RABIT,5.0,1,1,1,1,1,,,,,
H3AS62,H3AS62_LATCH,5.0,1,1,1,1,1,,,,,
Q545F0,Q545F0_MOUSE,5.0,1,1,1,,,1,,1,,
A7SF14,A7SF14_NEMVE,5.0,1,,1,,1,,1,,,1
G3Q162,G3Q162_GASAC,4.0,,1,1,1,1,,,,,
Q28J83,DOPD_XENTR,4.0,,,,1,1,,1,1,,
P30046,DOPD_HUMAN,4.0,,,,1,1,,1,1,,
P80254,DOPD_RAT,4.0,,,,1,1,,1,1,,
M4A5G9,M4A5G9_XIPMA,4.0,1,1,1,,1,,,,,
H0VNX3,H0VNX3_CAVPO,4.0,,1,1,1,1,,,,,
M3W1I3,M3W1I3_FELCA,4.0,1,1,1,,1,,,,,
H0XK81,H0XK81_OTOGA,4.0,,1,1,1,1,,,,,
H2Y3S3,H2Y3S3_CIOIN,4.0,1,1,,1,1,,,,,
K7F792,K7F792_PELSI,4.0,1,1,,1,1,,,,,
H9KWP1,H9KWP1_CALJA,4.0,1,1,,1,1,,,,,
Q5I4D2,Q5I4D2_TETNG,4.0,,1,,1,1,,,1,,
I3N9F5,I3N9F5_SPETR,4.0,,1,1,1,1,,,,,
A8XHI7,A8XHI7_CAEBR,4.0,1,,,,1,1,1,,,
B3RPN6,B3RPN6_TRIAD,4.0,1,,,,1,1,1,,,
A5PK65,DOPD_BOVIN,4.0,,,,1,1,,1,1,,
H2Y234,H2Y234_CIOIN,3.0,,1,,1,1,,,,,
