,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008031,LITDELX,TF323884,EOG7K9K3Q,NOG237537,HOG000044706,HBG097587,NA,Q9H741
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H741,CL049_HUMAN,8.0,,1,1,1,1,1,1,1,,1
B2GUI5,B2GUI5_XENTR,7.0,,1,1,1,1,1,1,1,,
Q5ZJE4,CL049_CHICK,7.0,,1,,1,1,1,1,1,,1
Q8BTG6,CL049_MOUSE,6.0,,1,,1,1,1,1,1,,
F7IH60,F7IH60_CALJA,4.0,,1,1,1,1,,,,,
Q17QN8,CL049_BOVIN,4.0,,1,,1,1,,,1,,
Q7Q4V7,Q7Q4V7_ANOGA,4.0,,,,,1,1,1,,,1
G1Q1I6,G1Q1I6_MYOLU,4.0,,1,1,1,1,,,,,
Q503V3,CL049_DANRE,4.0,,,,,,1,1,1,,1
Q9VXT6,Q9VXT6_DROME,4.0,,1,,,1,1,,,,1
Q9VXT6,Q9VXT6_DROME,4.0,,1,,,1,1,,,,1
B8JM65,B8JM65_DANRE,4.0,,1,,1,1,,,1,,
A7S9F9,A7S9F9_NEMVE,4.0,,,,,1,1,1,,,1
D3ZTN6,D3ZTN6_RAT,4.0,,1,,1,1,,,,,1
D2HFB3,D2HFB3_AILME,4.0,,1,,1,1,,1,,,
G3SVM0,G3SVM0_LOXAF,3.0,,1,,1,1,,,,,
H2NIS7,H2NIS7_PONAB,3.0,,1,,1,1,,,,,
H2L5S1,H2L5S1_ORYLA,3.0,,1,,1,1,,,,,
H0ZJ92,H0ZJ92_TAEGU,3.0,,1,,1,1,,,,,
H0X5T6,H0X5T6_OTOGA,3.0,,1,,1,1,,,,,
H2Q6Y7,H2Q6Y7_PANTR,3.0,,1,,1,1,,,,,
H0VQC9,H0VQC9_CAVPO,3.0,,1,,1,1,,,,,
H2UYA9,H2UYA9_TAKRU,3.0,,1,,1,1,,,,,
G3SFJ6,G3SFJ6_GORGO,3.0,,1,,1,1,,,,,
F7E012,F7E012_MACMU,3.0,,1,,1,1,,,,,
G3PM07,G3PM07_GASAC,3.0,,1,,1,1,,,,,
G1QHC6,G1QHC6_NOMLE,3.0,,1,,1,1,,,,,
H3ATB0,H3ATB0_LATCH,3.0,,1,,1,1,,,,,
G1Q7I2,G1Q7I2_MYOLU,3.0,,1,,1,1,,,,,
G1PJC8,G1PJC8_MYOLU,3.0,,1,,1,1,,,,,
G1NCB5,G1NCB5_MELGA,3.0,,1,,1,1,,,,,
H2XY72,H2XY72_CIOIN,3.0,,1,,1,1,,,,,
F7G1F5,F7G1F5_MONDO,3.0,,1,,1,1,,,,,
H9GN77,H9GN77_ANOCA,3.0,,1,,1,1,,,,,
B7QN39,B7QN39_IXOSC,3.0,,,,,1,1,,,,1
F6UER8,F6UER8_HORSE,3.0,,1,,1,1,,,,,
J9NTK8,J9NTK8_CANFA,3.0,,1,,1,1,,,,,
J9P3G8,J9P3G8_CANFA,3.0,,1,,1,1,,,,,
K7FV34,K7FV34_PELSI,3.0,,1,,1,1,,,,,
B0W7T6,B0W7T6_CULQU,3.0,,,,,1,1,1,,,
Q1HQW8,Q1HQW8_AEDAE,3.0,,,,,1,1,1,,,
F1RKE3,F1RKE3_PIG,3.0,,1,,1,1,,,,,
H2Y9V1,H2Y9V1_CIOSA,2.0,,1,,1,,,,,,
B3MZ31,B3MZ31_DROAN,2.0,,,,,1,1,,,,
B4MSU2,B4MSU2_DROWI,2.0,,,,,1,1,,,,
Q86AW8,Q86AW8_DICDI,2.0,,,,,,1,,,,1
E2RLD9,E2RLD9_CANFA,2.0,,1,,,1,,,,,
B4M3K9,B4M3K9_DROVI,2.0,,,,,1,1,,,,
G3VHH4,G3VHH4_SARHA,2.0,,1,,,1,,,,,
M3ZJT1,M3ZJT1_XIPMA,2.0,,1,,,1,,,,,
H2Y9V0,H2Y9V0_CIOSA,2.0,,1,,,1,,,,,
G3VHH5,G3VHH5_SARHA,2.0,,1,,1,,,,,,
G9L3I6,G9L3I6_MUSPF,2.0,,1,,,1,,,,,
M3VVT0,M3VVT0_FELCA,2.0,,1,,,1,,,,,
B4JLJ1,B4JLJ1_DROGR,2.0,,,,,1,1,,,,
B4PWP3,B4PWP3_DROYA,2.0,,,,,1,1,,,,
C3ZZC5,C3ZZC5_BRAFL,2.0,,,,,,1,,,,1
I3JWU2,I3JWU2_ORENI,2.0,,,,1,1,,,,,
B9GA93,B9GA93_ORYSJ,1.0,,,,,,1,,,,
W5P6F6,W5P6F6_SHEEP,1.0,,1,,,,,,,,
B4NTP5,B4NTP5_DROSI,1.0,,,,,1,,,,,
B4L3X2,B4L3X2_DROMO,1.0,,,,,1,,,,,
B4IK84,B4IK84_DROSE,1.0,,,,,1,,,,,
B4GWG5,B4GWG5_DROPE,1.0,,,,,1,,,,,
B3NTJ8,B3NTJ8_DROER,1.0,,,,,1,,,,,
A9THT1,A9THT1_PHYPA,1.0,,,,,,,,,,1
A9PDZ6,A9PDZ6_POPTR,1.0,,,,,,1,,,,
A8J3C2,A8J3C2_CHLRE,1.0,,,,,,1,,,,
A4RZ19,A4RZ19_OSTLU,1.0,,,,,,1,,,,
A0A096MVZ7,A0A096MVZ7_PAPAN,1.0,,1,,,,,,,,
A0A087YBT5,A0A087YBT5_POEFO,1.0,,1,,,,,,,,
C3ZKW6,C3ZKW6_BRAFL,1.0,,,,,,,,,,1
G3RI24,G3RI24_GORGO,1.0,,1,,,,,,,,
C5X5P7,C5X5P7_SORBI,1.0,,,,,,1,,,,
M3ZAS5,M3ZAS5_NOMLE,1.0,,1,,,,,,,,
W5K8R4,W5K8R4_ASTMX,1.0,,1,,,,,,,,
U3JXG4,U3JXG4_FICAL,1.0,,1,,,,,,,,
U3ILV9,U3ILV9_ANAPL,1.0,,1,,,,,,,,
T1EMC8,T1EMC8_HELRO,1.0,,,1,,,,,,,
S4RVH4,S4RVH4_PETMA,1.0,,1,,,,,,,,
Q9LX32,Q9LX32_ARATH,1.0,,,,,,1,,,,
Q6GNT2,CL049_XENLA,1.0,,,,,,,,1,,
Q4RTX7,Q4RTX7_TETNG,1.0,,,,,,,,1,,
Q29I92,Q29I92_DROPS,1.0,,,,,1,,,,,
Q016T5,Q016T5_OSTTA,1.0,,,,,,1,,,,
J9KLT2,J9KLT2_ACYPI,1.0,,,,,1,,,,,
C5Y1X6,C5Y1X6_SORBI,1.0,,,,,,1,,,,
H9J7F4,H9J7F4_BOMMO,1.0,,,,,1,,,,,
H0YHS8,H0YHS8_HUMAN,1.0,,1,,,,,,,,
W5M710,W5M710_LEPOC,1.0,,1,,,,,,,,
G1SMA3,G1SMA3_RABIT,1.0,,1,,,,,,,,
F8VVN2,F8VVN2_HUMAN,1.0,,1,,,,,,,,
F8VPB4,F8VPB4_HUMAN,1.0,,1,,,,,,,,
F7AIM7,F7AIM7_CALJA,1.0,,1,,,,,,,,
E0VKX3,E0VKX3_PEDHC,1.0,,,,,1,,,,,
D6WUY8,D6WUY8_TRICA,1.0,,,,,1,,,,,
C7TYJ6,C7TYJ6_SCHJA,1.0,,,,,,1,,,,
A0A024RBQ8,A0A024RBQ8_HUMAN,1.0,,,1,,,,,,,
