,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16835,ENSGT00390000008226,PGWLKQL,TF333484,EOG783MV4,NOG252260,HOG000111553,HBG005310,NA,P11597
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P11597,CETP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5U3E2,Q5U3E2_DANRE,9.0,1,1,1,1,1,1,1,1,,1
H2NQZ4,H2NQZ4_PONAB,5.0,1,1,1,1,1,,,,,
G3QGV3,G3QGV3_GORGO,5.0,1,1,1,1,1,,,,,
G1MVQ1,G1MVQ1_MELGA,5.0,1,1,1,1,1,,,,,
F7FMG8,F7FMG8_MONDO,5.0,1,1,1,1,1,,,,,
F1P0T1,F1P0T1_CHICK,5.0,1,1,1,1,1,,,,,
G3WI90,G3WI90_SARHA,5.0,1,1,1,1,1,,,,,
I3M2H4,I3M2H4_SPETR,4.0,,1,1,1,1,,,,,
F6WSG1,F6WSG1_MACMU,4.0,,1,1,1,1,,,,,
H2TI12,H2TI12_TAKRU,4.0,,1,1,1,1,,,,,
G1QQB2,G1QQB2_NOMLE,4.0,,1,1,1,1,,,,,
F7HWR1,F7HWR1_CALJA,4.0,1,1,1,1,,,,,,
K7FWR3,K7FWR3_PELSI,4.0,,1,1,1,1,,,,,
M4AMS8,M4AMS8_XIPMA,4.0,1,1,1,,1,,,,,
G3NCV4,G3NCV4_GASAC,4.0,,1,1,1,1,,,,,
H2L3Y0,H2L3Y0_ORYLA,4.0,,1,1,1,1,,,,,
H0VIB4,H0VIB4_CAVPO,4.0,,1,1,1,1,,,,,
H0Z3W1,H0Z3W1_TAEGU,4.0,,1,1,1,1,,,,,
Q3V6R6,CETP_CHICK,3.0,,,,,,1,1,1,,
G3SZK3,G3SZK3_LOXAF,3.0,,1,,1,1,,,,,
H2QB62,H2QB62_PANTR,3.0,,1,,1,1,,,,,
F7F999,F7F999_ORNAN,3.0,,1,,1,1,,,,,
P22687,CETP_RABIT,3.0,,,,,,1,1,1,,
G1T4T1,G1T4T1_RABIT,3.0,,1,,1,1,,,,,
U3JWX3,U3JWX3_FICAL,3.0,1,1,1,,,,,,,
B4DMZ5,B4DMZ5_HUMAN,3.0,1,,,,,,1,1,,
I3JX04,I3JX04_ORENI,3.0,,,1,1,1,,,,,
H9GE63,H9GE63_ANOCA,3.0,,1,,1,1,,,,,
H3CI38,H3CI38_TETNG,3.0,,1,,1,1,,,,,
F7HYZ3,F7HYZ3_CALJA,2.0,,1,,,1,,,,,
Q866L3,Q866L3_PONPY,2.0,,,,,,1,1,,,
Q5PPV0,Q5PPV0_XENLA,2.0,1,,,,,,,1,,
Q4T0G9,Q4T0G9_TETNG,2.0,,,,,,1,1,,,
S4SLP9,S4SLP9_ANAPL,2.0,,1,1,,,,,,,
W5K819,W5K819_ASTMX,2.0,,1,1,,,,,,,
G3TZG1,G3TZG1_LOXAF,2.0,,1,1,,,,,,,
A0A096NIN9,A0A096NIN9_PAPAN,1.0,,1,,,,,,,,
A9S5D9,A9S5D9_PHYPA,1.0,,,,,,,,,,1
G3HIK4,CETP_CRIGR,1.0,1,,,,,,,,,
F6PZZ0,F6PZZ0_MACMU,1.0,,1,,,,,,,,
A7T613,A7T613_NEMVE,1.0,,,,,,,,,,1
B3GK57,B3GK57_MACFA,1.0,,,,,,,,1,,
A9T8K1,A9T8K1_PHYPA,1.0,,,,,,,,,,1
A9SFF8,A9SFF8_PHYPA,1.0,,,,,,,,,,1
A8K6C1,A8K6C1_HUMAN,1.0,,,,,,,,1,,
W5MM80,W5MM80_LEPOC,1.0,,1,,,,,,,,
H2TI15,H2TI15_TAKRU,1.0,,1,,,,,,,,
G3UNF6,G3UNF6_LOXAF,1.0,,1,,,,,,,,
G3WI91,G3WI91_SARHA,1.0,,1,,,,,,,,
W5MM54,W5MM54_LEPOC,1.0,,1,,,,,,,,
S4RH72,S4RH72_PETMA,1.0,,1,,,,,,,,
Q9MAU5,Y1049_ARATH,1.0,,,,,,,,,,1
Q9BG59,Q9BG59_TUPGL,1.0,,,,,,,,1,,
Q5TZS4,Q5TZS4_HUMAN,1.0,,,,,,,,1,,
Q4T0H3,Q4T0H3_TETNG,1.0,,,,,,1,,,,
Q4R7Y1,Q4R7Y1_MACFA,1.0,,,,,,,,1,,
Q18869,Q18869_CAEEL,1.0,,,,,,,,,,1
Q17654,Q17654_CAEEL,1.0,,,,,,,,,,1
Q10011,YSV5_CAEEL,1.0,,,,,,,,,,1
P47896,CETP_MACFA,1.0,,,,,,,,1,,
P25914,CETP_MESAU,1.0,,,,,,,,1,,
O17768,O17768_CAEEL,1.0,,,,,,,,,,1
H3BRJ9,H3BRJ9_HUMAN,1.0,,1,,,,,,,,
H2TI19,H2TI19_TAKRU,1.0,,1,,,,,,,,
H2TI18,H2TI18_TAKRU,1.0,,1,,,,,,,,
H2TI17,H2TI17_TAKRU,1.0,,1,,,,,,,,
H2TI16,H2TI16_TAKRU,1.0,,1,,,,,,,,
W5MM68,W5MM68_LEPOC,1.0,,1,,,,,,,,
H2TI14,H2TI14_TAKRU,1.0,,1,,,,,,,,
H2TI13,H2TI13_TAKRU,1.0,,1,,,,,,,,
A0A087XKG8,A0A087XKG8_POEFO,1.0,,1,,,,,,,,
