,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008002,LYDAYQT,TF331034,EOG70PC1B,NOG46520,HOG000230931,HBG056016,NA,Q8WV15
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8WV15,T255B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BHW5,T255A_MOUSE,5.0,,1,,1,1,,1,1,,
Q5JRV8,T255A_HUMAN,5.0,,1,,1,1,,1,1,,
A4IFG3,A4IFG3_BOVIN,5.0,,1,,1,1,,1,1,,
H0UWD0,H0UWD0_CAVPO,4.0,,1,1,1,1,,,,,
H0WU80,H0WU80_OTOGA,4.0,,1,1,1,1,,,,,
I3N1Y7,I3N1Y7_SPETR,4.0,,1,1,1,1,,,,,
F1N4G6,F1N4G6_BOVIN,4.0,,1,1,1,1,,,,,
G3UF77,G3UF77_LOXAF,4.0,,1,1,1,1,,,,,
H0ZG90,H0ZG90_TAEGU,4.0,,1,1,1,1,,,,,
F7FYF7,F7FYF7_ORNAN,4.0,,1,1,1,1,,,,,
F6SWW3,F6SWW3_MACMU,4.0,,1,1,1,1,,,,,
F1RN33,F1RN33_PIG,4.0,,1,1,1,1,,,,,
G1P9Q4,G1P9Q4_MYOLU,4.0,,1,1,1,1,,,,,
G1NPQ9,G1NPQ9_MELGA,4.0,,1,1,1,1,,,,,
K7FM38,K7FM38_PELSI,4.0,,1,1,1,1,,,,,
K7DZJ0,K7DZJ0_MONDO,4.0,,1,1,1,1,,,,,
F1P3E9,F1P3E9_CHICK,4.0,,1,1,1,1,,,,,
F6YZ80,F6YZ80_HORSE,3.0,,1,,1,1,,,,,
F6VLX1,F6VLX1_MONDO,3.0,,1,,1,1,,,,,
H9GZM0,H9GZM0_HORSE,3.0,,1,,1,1,,,,,
H3B1X5,H3B1X5_LATCH,3.0,,1,,1,1,,,,,
H3DEA0,H3DEA0_TETNG,3.0,,1,,1,1,,,,,
H9G7Z2,H9G7Z2_ANOCA,3.0,,1,,1,1,,,,,
H2TNM2,H2TNM2_TAKRU,3.0,,1,,1,1,,,,,
F7I5Q0,F7I5Q0_CALJA,3.0,,1,,1,1,,,,,
F6RLE3,F6RLE3_XENTR,3.0,,1,,1,1,,,,,
F7D286,F7D286_XENTR,3.0,,1,,1,1,,,,,
H0YZ24,H0YZ24_TAEGU,3.0,,1,,1,1,,,,,
H2PWM8,H2PWM8_PONAB,3.0,,1,,1,1,,,,,
G3TFD0,G3TFD0_LOXAF,3.0,,1,,1,1,,,,,
G1KZZ6,G1KZZ6_AILME,3.0,,1,,1,1,,,,,
G1N6S7,G1N6S7_MELGA,3.0,,1,,1,1,,,,,
G1PUJ3,G1PUJ3_MYOLU,3.0,,1,,1,1,,,,,
G1SLK3,G1SLK3_RABIT,3.0,,1,,1,1,,,,,
G3PZI7,G3PZI7_GASAC,3.0,,1,,1,1,,,,,
G3R472,G3R472_GORGO,3.0,,1,,1,1,,,,,
G3UWB7,G3UWB7_MOUSE,3.0,,1,1,1,,,,,,
F7E954,F7E954_ORNAN,3.0,,1,,1,1,,,,,
G3W7L8,G3W7L8_SARHA,3.0,,1,,1,1,,,,,
F7I5M3,F7I5M3_CALJA,3.0,,1,,1,1,,,,,
G3WP86,G3WP86_SARHA,3.0,,1,,1,1,,,,,
H0UWV2,H0UWV2_CAVPO,3.0,,1,,1,1,,,,,
H0WKD3,H0WKD3_OTOGA,3.0,,1,,1,1,,,,,
H2L655,H2L655_ORYLA,3.0,,1,,1,1,,,,,
I3M061,I3M061_SPETR,3.0,,1,,1,1,,,,,
G1K8H2,G1K8H2_ANOCA,3.0,,1,,1,1,,,,,
M3YCT2,M3YCT2_MUSPF,3.0,,1,1,,1,,,,,
K7GIX2,K7GIX2_PELSI,3.0,,1,,1,1,,,,,
J9NYW2,J9NYW2_CANFA,3.0,,1,,1,1,,,,,
Q5FW56,T255B_MOUSE,3.0,,,,,,1,,1,,1
F1LQE2,F1LQE2_RAT,3.0,,1,,1,1,,,,,
E7FG89,E7FG89_DANRE,3.0,,1,,1,1,,,,,
E1BZD9,E1BZD9_CHICK,3.0,,1,,1,1,,,,,
B5DFM9,B5DFM9_RAT,3.0,,1,,,,1,1,,,
Q5FW56,T255B_MOUSE,3.0,,,,,,1,,1,,1
F1RUB8,F1RUB8_PIG,2.0,,1,,1,,,,,,
E2QZV3,E2QZV3_CANFA,2.0,,1,,,1,,,,,
G5E908,G5E908_MOUSE,2.0,,1,,,1,,,,,
A8BA98,A8BA98_DANRE,2.0,,1,,,,,1,,,
G3RLU4,G3RLU4_GORGO,2.0,,1,,,1,,,,,
U3JL46,U3JL46_FICAL,2.0,,1,1,,,,,,,
G3SBA4,G3SBA4_GORGO,2.0,,1,,1,,,,,,
G3PRG8,G3PRG8_GASAC,2.0,,1,,1,,,,,,
G3NXJ0,G3NXJ0_GASAC,2.0,,1,,1,,,,,,
G1RY52,G1RY52_NOMLE,2.0,,1,,,1,,,,,
G1LD01,G1LD01_AILME,2.0,,1,,1,,,,,,
G1LCZ3,G1LCZ3_AILME,2.0,,1,,,1,,,,,
W5PFA3,W5PFA3_SHEEP,2.0,,1,1,,,,,,,
Q5HZT3,Q5HZT3_XENTR,2.0,,,,,,,1,1,,
Q7TMP6,T255A_RAT,2.0,,,,,,,1,1,,
F7FX87,F7FX87_MACMU,2.0,,1,,1,,,,,,
H2V4I3,H2V4I3_TAKRU,2.0,,1,,1,,,,,,
K7GLG4,K7GLG4_PIG,2.0,,1,,,1,,,,,
F1QX67,F1QX67_DANRE,2.0,,1,,1,,,,,,
F6TJH0,F6TJH0_MACMU,2.0,,1,,,1,,,,,
M3W6P8,M3W6P8_FELCA,2.0,,1,,,1,,,,,
H3CVN8,H3CVN8_TETNG,2.0,,1,,1,,,,,,
M3WLM9,M3WLM9_FELCA,2.0,,1,,,1,,,,,
H3AER3,H3AER3_LATCH,2.0,,1,,,1,,,,,
M3XQV5,M3XQV5_MUSPF,2.0,,1,,,1,,,,,
H3AER4,H3AER4_LATCH,2.0,,1,,1,,,,,,
I3J2V3,I3J2V3_ORENI,2.0,,,,1,1,,,,,
H2LIY0,H2LIY0_ORYLA,2.0,,1,,1,,,,,,
H2NKE8,H2NKE8_PONAB,2.0,,1,,,1,,,,,
E2RD74,E2RD74_CANFA,2.0,,1,,1,,,,,,
M4AGU8,M4AGU8_XIPMA,2.0,,1,,,1,,,,,
A0A096MEN9,A0A096MEN9_POEFO,1.0,,1,,,,,,,,
F7I5M9,F7I5M9_CALJA,1.0,,1,,,,,,,,
A0A087Y807,A0A087Y807_POEFO,1.0,,1,,,,,,,,
A0A087YHH8,A0A087YHH8_POEFO,1.0,,1,,,,,,,,
A0A096MCY9,A0A096MCY9_POEFO,1.0,,1,,,,,,,,
E5RFR0,E5RFR0_HUMAN,1.0,,1,,,,,,,,
A0A0B4J2D1,A0A0B4J2D1_HUMAN,1.0,,1,,,,,,,,
A0A096MIW1,A0A096MIW1_RAT,1.0,,1,,,,,,,,
D2HJT5,D2HJT5_AILME,1.0,,,,,,,1,,,
A0A096MK90,A0A096MK90_RAT,1.0,,1,,,,,,,,
A0A096MXR5,A0A096MXR5_PAPAN,1.0,,1,,,,,,,,
F7HP94,F7HP94_CALJA,1.0,,1,,,,,,,,
C3ZDU3,C3ZDU3_BRAFL,1.0,,,,,,1,,,,
A0A096N5K1,A0A096N5K1_PAPAN,1.0,,1,,,,,,,,
D2HTR7,D2HTR7_AILME,1.0,,,,,,,1,,,
W5PU27,W5PU27_SHEEP,1.0,,1,,,,,,,,
G1LCZ7,G1LCZ7_AILME,1.0,,1,,,,,,,,
W5KQC0,W5KQC0_ASTMX,1.0,,1,,,,,,,,
Q7Z4S8,Q7Z4S8_HUMAN,1.0,,,,,,,,1,,
Q9BE63,T255A_MACFA,1.0,,,,,,,,1,,
U3IMW2,U3IMW2_ANAPL,1.0,,1,,,,,,,,
U3J2X5,U3J2X5_ANAPL,1.0,,1,,,,,,,,
U3JFQ8,U3JFQ8_FICAL,1.0,,1,,,,,,,,
U3JFQ9,U3JFQ9_FICAL,1.0,,1,,,,,,,,
W5JY00,W5JY00_ASTMX,1.0,,1,,,,,,,,
W5KZL4,W5KZL4_ASTMX,1.0,,1,,,,,,,,
M4AXW3,M4AXW3_XIPMA,1.0,,1,,,,,,,,
W5LQD6,W5LQD6_ASTMX,1.0,,1,,,,,,,,
W5MN58,W5MN58_LEPOC,1.0,,1,,,,,,,,
W5MN71,W5MN71_LEPOC,1.0,,1,,,,,,,,
W5MUU0,W5MUU0_LEPOC,1.0,,1,,,,,,,,
W5MUU6,W5MUU6_LEPOC,1.0,,1,,,,,,,,
W5NDP8,W5NDP8_LEPOC,1.0,,1,,,,,,,,
W5NDQ1,W5NDQ1_LEPOC,1.0,,1,,,,,,,,
Q66IQ1,T255A_XENLA,1.0,,,,,,,,1,,
M4A8X4,M4A8X4_XIPMA,1.0,,1,,,,,,,,
G3W7L9,G3W7L9_SARHA,1.0,,1,,,,,,,,
H9HA61,H9HA61_NOMLE,1.0,,1,,,,,,,,
H0YZ25,H0YZ25_TAEGU,1.0,,1,,,,,,,,
W5PU26,W5PU26_SHEEP,1.0,,1,,,,,,,,
H2L658,H2L658_ORYLA,1.0,,1,,,,,,,,
H2NKE9,H2NKE9_PONAB,1.0,,1,,,,,,,,
H2TNM3,H2TNM3_TAKRU,1.0,,1,,,,,,,,
H2V4I4,H2V4I4_TAKRU,1.0,,1,,,,,,,,
H2V4I5,H2V4I5_TAKRU,1.0,,1,,,,,,,,
I3J533,I3J533_ORENI,1.0,,,,1,,,,,,
K7GR28,K7GR28_PIG,1.0,,1,,,,,,,,
I3JE60,I3JE60_ORENI,1.0,,,,1,,,,,,
I3NB32,I3NB32_SPETR,1.0,,1,,,,,,,,
K7GKJ6,K7GKJ6_PIG,1.0,,1,,,,,,,,
K7GLU7,K7GLU7_PIG,1.0,,1,,,,,,,,
K7GNE1,K7GNE1_PIG,1.0,,1,,,,,,,,
K7GNE2,K7GNE2_PIG,1.0,,1,,,,,,,,
K7GQY3,K7GQY3_PIG,1.0,,1,,,,,,,,
A0A087XXM9,A0A087XXM9_POEFO,1.0,,1,,,,,,,,
