,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02257,ENSGT00390000008408,IHLPALM,TF105071,NA,COG0109,HOG000189335,HBG051084,NA,Q12887
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q12887,COX10_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q8CFY5,COX10_MOUSE,8.0,1,1,1,1,,1,1,1,,1
A5D7D6,A5D7D6_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q5ZJY8,Q5ZJY8_CHICK,7.0,1,1,,1,,1,1,1,,1
P21592,COX10_YEAST,5.0,1,1,,,,1,1,,,1
Q9VKZ1,Q9VKZ1_DROME,5.0,1,1,1,,,1,,,,1
A7RJI6,A7RJI6_NEMVE,5.0,1,,1,,,1,1,,,1
Q6C0L2,COX10_YARLI,4.0,1,,,,,1,1,,,1
H3BEJ6,H3BEJ6_LATCH,4.0,1,1,1,1,,,,,,
Q7PWQ5,Q7PWQ5_ANOGA,4.0,1,,,,,1,1,,,1
Q7S5E7,COX10_NEUCR,4.0,1,,,,,1,1,,,1
Q9Y7Y4,COX10_SCHPO,4.0,1,,1,,,1,,,,1
A9UWY6,A9UWY6_MONBE,4.0,1,,1,,,1,,,,1
F7FTL6,F7FTL6_MACMU,4.0,1,1,1,1,,,,,,
F6VLK0,F6VLK0_CALJA,4.0,1,1,1,1,,,,,,
F6SM49,F6SM49_HORSE,4.0,1,1,1,1,,,,,,
F1LVF4,F1LVF4_RAT,4.0,1,1,1,1,,,,,,
E2RHC0,E2RHC0_CANFA,4.0,1,1,1,1,,,,,,
C3Y8V2,C3Y8V2_BRAFL,4.0,1,,1,,,1,,,,1
B7Q2X3,B7Q2X3_IXOSC,4.0,1,,1,,,1,,,,1
G1M4C7,G1M4C7_AILME,4.0,1,1,1,1,,,,,,
H2QCB0,H2QCB0_PANTR,4.0,1,1,1,1,,,,,,
G1KU55,G1KU55_ANOCA,3.0,,1,1,1,,,,,,
C4QVI5,C4QVI5_PICPG,3.0,1,,,,,1,1,,,
B4NQQ9,B4NQQ9_DROWI,3.0,1,,1,,,1,,,,
B0WQ76,B0WQ76_CULQU,3.0,1,,,,,1,1,,,
B4NZA1,B4NZA1_DROYA,3.0,1,,1,,,1,,,,
H2NST2,H2NST2_PONAB,3.0,,1,1,1,,,,,,
Q6BKW6,COX10_DEBHA,3.0,1,,,,,1,1,,,
