,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01587,ENSGT00390000010172,SESQCRV,TF106384,NA,COG0041,HOG000082628,HBG008335,NA,P22234
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P51583,PUR6_RAT,8.0,1,1,1,1,,1,1,1,,1
P22234,PUR6_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P51583,PUR6_RAT,8.0,1,1,1,1,,1,1,1,,1
Q9DCL9,PUR6_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q9DCL9,PUR6_MOUSE,8.0,1,1,1,1,,1,1,1,,1
P22234,PUR6_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P38024,PUR6_CHICK,6.0,1,,,1,,1,1,1,,1
Q10457,PUR6_CAEEL,6.0,1,1,1,,,1,1,,,1
Q9I7S8,PUR6_DROME,5.0,1,1,1,,,1,,,,1
A7T273,A7T273_NEMVE,5.0,1,,1,,,1,1,,,1
Q7PRW1,Q7PRW1_ANOGA,5.0,1,,1,,,1,1,,,1
Q2HJ26,Q2HJ26_BOVIN,5.0,1,1,,,,1,1,1,,
C3ZBE4,C3ZBE4_BRAFL,4.0,1,,1,,,1,,,,1
Q7ZUN6,Q7ZUN6_DANRE,4.0,1,1,,,,,1,1,,
B7P591,B7P591_IXOSC,4.0,1,,1,,,1,,,,1
F7D7Z9,F7D7Z9_HORSE,4.0,1,1,1,1,,,,,,
K7G325,K7G325_PELSI,4.0,1,1,1,1,,,,,,
B0WPD0,B0WPD0_CULQU,4.0,1,,1,,,1,1,,,
H0ZAL8,H0ZAL8_TAEGU,4.0,1,1,1,1,,,,,,
H2PDC8,H2PDC8_PONAB,4.0,1,1,1,1,,,,,,
H2RE07,H2RE07_PANTR,4.0,1,1,1,1,,,,,,
Q17F22,Q17F22_AEDAE,4.0,1,,1,,,1,1,,,
B3RWT5,B3RWT5_TRIAD,4.0,1,,1,,,1,1,,,
G3N8H8,G3N8H8_GASAC,3.0,,1,1,1,,,,,,
G1LPC4,G1LPC4_AILME,3.0,,1,1,1,,,,,,
G3VJ89,G3VJ89_SARHA,3.0,,1,1,1,,,,,,
I3M9F7,I3M9F7_SPETR,3.0,,1,1,1,,,,,,
B4N1Z1,B4N1Z1_DROWI,3.0,1,,1,,,1,,,,
G3TN10,G3TN10_LOXAF,3.0,,1,1,1,,,,,,
B4M6N9,B4M6N9_DROVI,3.0,1,,1,,,1,,,,
G3S8G8,G3S8G8_GORGO,3.0,,1,1,1,,,,,,
H0VHL2,H0VHL2_CAVPO,3.0,,1,1,1,,,,,,
H0WN18,H0WN18_OTOGA,3.0,,1,1,1,,,,,,
G1T2V2,G1T2V2_RABIT,3.0,,1,1,1,,,,,,
G1PZN9,G1PZN9_MYOLU,3.0,,1,1,1,,,,,,
B4Q1Q3,B4Q1Q3_DROYA,3.0,1,,1,,,1,,,,
A8WVK4,A8WVK4_CAEBR,3.0,,,1,,,1,1,,,
G1NGK1,G1NGK1_MELGA,3.0,,1,1,1,,,,,,
G1KIB3,G1KIB3_ANOCA,3.0,1,1,,1,,,,,,
F1PPT7,F1PPT7_CANFA,3.0,,1,1,1,,,,,,
F1RTV5,F1RTV5_PIG,3.0,,1,1,1,,,,,,
F7GPV6,F7GPV6_MACMU,3.0,,1,1,1,,,,,,
F7FSC7,F7FSC7_ORNAN,3.0,,1,1,1,,,,,,
F7DKD6,F7DKD6_MONDO,3.0,,1,1,1,,,,,,
B4JK15,B4JK15_DROGR,3.0,1,,1,,,1,,,,
H2UTP7,H2UTP7_TAKRU,3.0,,1,1,1,,,,,,
F6TJV9,F6TJV9_CIOIN,3.0,,1,1,1,,,,,,
F6TTP2,F6TTP2_CALJA,3.0,,1,1,1,,,,,,
