,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09586,ENSGT00390000018566,GEKYKLD,TF324701,EOG7XH6RH,NOG82861,HOG000169611,HBG051508,NA,P30040
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P30040,ERP29_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P30040,ERP29_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P52555,ERP29_RAT,7.0,1,1,1,,1,1,,1,,1
P57759,ERP29_MOUSE,7.0,1,1,1,1,,1,,1,,1
P81623,ERP29_BOVIN,7.0,1,1,1,1,1,1,,1,,
O44342,WBL_DROME,6.0,1,1,1,,1,1,,,,1
O44342,WBL_DROME,6.0,1,1,1,,1,1,,,,1
G1QGK9,G1QGK9_NOMLE,5.0,1,1,1,1,1,,,,,
K7F6I1,K7F6I1_PELSI,5.0,1,1,1,1,1,,,,,
B7PPI3,B7PPI3_IXOSC,5.0,1,,1,,1,1,,,,1
H2NIQ0,H2NIQ0_PONAB,5.0,1,1,1,1,1,,,,,
H2Q6W7,H2Q6W7_PANTR,5.0,1,1,1,1,1,,,,,
F6QVU7,F6QVU7_MACMU,5.0,1,1,1,1,1,,,,,
F7C9F2,F7C9F2_CALJA,5.0,1,1,1,1,1,,,,,
Q7QFB5,Q7QFB5_ANOGA,5.0,1,,1,,1,1,,,,1
B4JVC5,B4JVC5_DROGR,4.0,1,,1,,1,1,,,,
F1RJM2,F1RJM2_PIG,4.0,,1,1,1,1,,,,,
H3AR68,H3AR68_LATCH,4.0,,1,1,1,1,,,,,
H9GF50,H9GF50_ANOCA,4.0,1,1,,1,1,,,,,
H0Z8D1,H0Z8D1_TAEGU,4.0,,1,1,1,1,,,,,
I3MW50,I3MW50_SPETR,4.0,,1,1,1,1,,,,,
H0XZI1,H0XZI1_OTOGA,4.0,,1,1,1,1,,,,,
H0VH33,H0VH33_CAVPO,4.0,,1,1,1,1,,,,,
F1NRM8,F1NRM8_CHICK,4.0,,1,1,1,1,,,,,
G3W761,G3W761_SARHA,4.0,,1,1,1,1,,,,,
G3U6M4,G3U6M4_LOXAF,4.0,,1,1,1,1,,,,,
C3Z3Z9,C3Z3Z9_BRAFL,4.0,1,,1,,,1,,,,1
F7DNY7,F7DNY7_HORSE,4.0,,1,1,1,1,,,,,
F6PRQ3,F6PRQ3_XENTR,4.0,,1,1,1,1,,,,,
G1SSL0,G1SSL0_RABIT,4.0,,1,1,1,1,,,,,
A9VCT6,A9VCT6_MONBE,4.0,1,,1,,,1,,,,1
B0WQW7,B0WQW7_CULQU,4.0,1,,1,,1,1,,,,
G1LP08,G1LP08_AILME,4.0,,1,1,1,1,,,,,
G1N1I3,G1N1I3_MELGA,4.0,,1,1,1,1,,,,,
G1Q992,G1Q992_MYOLU,4.0,,1,1,1,1,,,,,
P81628,ERP29_CHICK,4.0,1,,,,,1,,1,,1
Q16HE7,Q16HE7_AEDAE,4.0,1,,1,,1,1,,,,
B4PBP3,B4PBP3_DROYA,4.0,1,,1,,1,1,,,,
B4MK65,B4MK65_DROWI,4.0,1,,1,,1,1,,,,
B4MCP5,B4MCP5_DROVI,4.0,1,,1,,1,1,,,,
F7FFB6,F7FFB6_ORNAN,4.0,,1,1,1,1,,,,,
G3QMJ0,G3QMJ0_GORGO,3.0,,1,,1,1,,,,,
F7GNV5,F7GNV5_MACMU,3.0,,1,,1,1,,,,,
G3SDQ0,G3SDQ0_GORGO,3.0,,1,,1,1,,,,,
H9JTR9,H9JTR9_BOMMO,3.0,1,,1,,1,,,,,
M3XTA2,M3XTA2_MUSPF,3.0,,1,1,,1,,,,,
V9HW71,V9HW71_HUMAN,3.0,1,1,1,,,,,,,
A8I211,A8I211_CHLRE,3.0,1,,1,,,1,,,,
B3MBJ8,B3MBJ8_DROAN,3.0,1,,,,1,1,,,,
F1M259,F1M259_RAT,3.0,,1,,1,1,,,,,
B4KU64,B4KU64_DROMO,3.0,1,,1,,1,,,,,
M3X8E4,M3X8E4_FELCA,3.0,,1,1,,1,,,,,
F7E2A3,F7E2A3_MONDO,3.0,,1,,1,1,,,,,
E0VKD3,E0VKD3_PEDHC,3.0,1,,1,,1,,,,,
J9P4L2,J9P4L2_CANFA,3.0,,1,,1,1,,,,,
B5DV07,B5DV07_DROPS,2.0,1,,,,1,,,,,
B4QDM8,B4QDM8_DROSI,2.0,1,,,,1,,,,,
B4HPC8,B4HPC8_DROSE,2.0,1,,,,1,,,,,
B4GI26,B4GI26_DROPE,2.0,1,,,,1,,,,,
B3NJJ2,B3NJJ2_DROER,2.0,1,,,,1,,,,,
D6WUG2,D6WUG2_TRICA,2.0,1,,,,1,,,,,
F6UN16,F6UN16_CALJA,2.0,1,1,,,,,,,,
B2LYK8,B2LYK8_SHEEP,2.0,1,,,,,,,1,,
D2HRU5,D2HRU5_AILME,2.0,1,,1,,,,,,,
W5PLE9,W5PLE9_SHEEP,2.0,,1,1,,,,,,,
Q28Z96,Q28Z96_DROPS,2.0,1,,,,1,,,,,
J9JLC3,J9JLC3_ACYPI,2.0,,,1,,1,,,,,
R0J9Y5,R0J9Y5_ANAPL,2.0,,1,1,,,,,,,
R1F0T3,R1F0T3_EMIHU,2.0,1,,1,,,,,,,
Q3YAG4,Q3YAG4_MACMU,2.0,,,,,,1,,1,,
U3K2X2,U3K2X2_FICAL,2.0,,1,1,,,,,,,
T1G6T2,T1G6T2_HELRO,2.0,1,,1,,,,,,,
V4A0L2,V4A0L2_LOTGI,2.0,1,,1,,,,,,,
A9TC27,A9TC27_PHYPA,1.0,,,,,,,,,,1
A7RYL9,A7RYL9_NEMVE,1.0,,,,,1,,,,,
T0NPE0,T0NPE0_9CETA,1.0,1,,,,,,,,,
S7N9M3,S7N9M3_MYOBR,1.0,1,,,,,,,,,
A7RMG9,A7RMG9_NEMVE,1.0,,,,,1,,,,,
R1BHC5,R1BHC5_EMIHU,1.0,1,,,,,,,,,
A0A096NE61,A0A096NE61_PAPAN,1.0,,1,,,,,,,,
Q5KQ34,Q5KQ34_CRYNJ,1.0,,,,,,,,,,1
Q4PDL1,Q4PDL1_USTMA,1.0,,,,,,,,,,1
Q3YAI4,Q3YAI4_MACMU,1.0,,,,,,,,1,,
F8VY02,F8VY02_HUMAN,1.0,,1,,,,,,,,
F8W1G0,F8W1G0_HUMAN,1.0,,1,,,,,,,,
K1R3D5,K1R3D5_CRAGI,1.0,,,1,,,,,,,
F8WIM7,F8WIM7_MOUSE,1.0,,1,,,,,,,,
F8WJI4,F8WJI4_MOUSE,1.0,,1,,,,,,,,
G3H284,G3H284_CRIGR,1.0,1,,,,,,,,,
W4WA90,W4WA90_ATTCE,1.0,,,1,,,,,,,
G6CHN4,G6CHN4_DANPL,1.0,,,1,,,,,,,
E9HGV2,E9HGV2_DAPPU,1.0,,,1,,,,,,,
L1K341,L1K341_GUITH,1.0,1,,,,,,,,,
O13811,PDI2_SCHPO,1.0,,,,,,,,,,1
D6RG87,D6RG87_MOUSE,1.0,,1,,,,,,,,
L5KVJ1,L5KVJ1_PTEAL,1.0,1,,,,,,,,,
