,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
A8BUC0,A8BUC0_GIAIC,2.0,1,,,,,,,,,1
Q5ZK92,SPAST_CHICK,2.0,,,,,,1,1,,,
Q5ZIQ2,Q5ZIQ2_CHICK,2.0,,,,,,1,,1,,
A4YHC5,A4YHC5_METS5,2.0,,,,,,1,1,,,
Q4WXF8,Q4WXF8_ASPFU,2.0,1,,,,,,1,,,
Q4X5E3,Q4X5E3_PLACH,2.0,1,,,,,,1,,,
H0WAI3,H0WAI3_CAVPO,2.0,,1,,1,,,,,,
A8MRR2,A8MRR2_ARATH,2.0,,,,,,1,1,,,
Q4Z291,Q4Z291_PLABA,2.0,1,,,,,,1,,,
Q503W7,ATD1B_DANRE,2.0,,,,,,1,,1,,
B8AI60,B8AI60_ORYSI,2.0,,,,,,1,1,,,
O64691,O64691_ARATH,2.0,,,,,,1,1,,,
A7SJD2,A7SJD2_NEMVE,2.0,,,,,,1,1,,,
Q17PE7,Q17PE7_AEDAE,2.0,,,,,,1,1,,,
B2GU12,B2GU12_XENTR,2.0,1,,,,,,,1,,
M4A9X8,M4A9X8_XIPMA,2.0,,1,,,1,,,,,
B3L9J0,B3L9J0_PLAKH,2.0,1,,,,,,1,,,
C3MUV6,C3MUV6_SULIM,2.0,,,,,,1,1,,,
M4ANX1,M4ANX1_XIPMA,2.0,,1,,,1,,,,,
Q0U7R6,Q0U7R6_PHANO,2.0,1,,,,,,,,,1
U3KEX3,U3KEX3_FICAL,2.0,1,1,,,,,,,,
A2BKZ1,A2BKZ1_HYPBU,2.0,,,,,,1,1,,,
C5A5G2,C5A5G2_THEGJ,2.0,,,,,,1,1,,,
C5A5F6,C5A5F6_THEGJ,2.0,,,,,,1,1,,,
B9IC20,B9IC20_POPTR,2.0,,,,,,1,1,,,
B4F6J6,ATAD1_XENTR,2.0,,,,,,1,,1,,
C5Z3A1,C5Z3A1_SORBI,2.0,,,,,,1,1,,,
I3L4J1,I3L4J1_HUMAN,2.0,,1,,1,,,,,,
J3KWA7,J3KWA7_ORYBR,2.0,1,,1,,,,,,,
Q972B3,Q972B3_SULTO,2.0,,,,,,1,1,,,
C5Z8H9,C5Z8H9_SORBI,2.0,,,,,,1,1,,,
B9HVY7,B9HVY7_POPTR,2.0,1,,,,,1,,,,
I3JY16,I3JY16_ORENI,2.0,,,,1,1,,,,,
I3JTR2,I3JTR2_ORENI,2.0,,,,1,1,,,,,
I3J3Y5,I3J3Y5_ORENI,2.0,,,,1,1,,,,,
C3N5H0,C3N5H0_SULIA,2.0,,,,,,1,1,,,
B4I6L5,B4I6L5_DROSE,2.0,1,,,,1,,,,,
B9H2B4,B9H2B4_POPTR,2.0,,,,,,1,1,,,
B9H1R8,B9H1R8_POPTR,2.0,1,,,,,1,,,,
B0R9P0,B0R9P0_HALS3,2.0,,,,,,1,,,,1
B0R9P0,B0R9P0_HALS3,2.0,,,,,,1,,,,1
B0WP57,B0WP57_CULQU,2.0,,,,,,1,1,,,
Q9D5T0,ATAD1_MOUSE,2.0,,,,,,1,,1,,
C3NE34,C3NE34_SULIY,2.0,,,,,,1,1,,,
C5PFC4,C5PFC4_COCP7,2.0,1,,,,,1,,,,
Q05AS3,SPAST_XENTR,2.0,,,,,,1,1,,,
B3NWZ3,B3NWZ3_DROER,2.0,1,,,,1,,,,,
A1CK47,A1CK47_ASPCL,2.0,1,,,,,,1,,,
A1D7B7,A1D7B7_NEOFI,2.0,1,,,,,,1,,,
Q9V0D3,Q9V0D3_PYRAB,2.0,,,,,,1,1,,,
Q9WV86,KTNA1_MOUSE,2.0,,,,,,1,,1,,
Q9UBP0,SPAST_HUMAN,2.0,,,,,,1,1,,,
B1L3C5,B1L3C5_KORCO,2.0,,,,,,1,,,,1
Q9SGD4,Q9SGD4_ARATH,2.0,1,,,,,1,,,,
Q9YDF3,Q9YDF3_AERPE,2.0,,,,,,1,1,,,
Q9QYY8,SPAST_MOUSE,2.0,,,,,,1,1,,,
M1ABL9,M1ABL9_SOLTU,2.0,1,,1,,,,,,,
B3RRS4,B3RRS4_TRIAD,2.0,,,,,,1,1,,,
J9JLV9,J9JLV9_ACYPI,2.0,1,,,,1,,,,,
C1ECR7,C1ECR7_MICSR,2.0,1,,,,,,1,,,
Q0IIR9,KTNA1_XENTR,2.0,,,,,,1,,1,,
B3S0V7,B3S0V7_TRIAD,2.0,,,,,,1,1,,,
C5XG32,C5XG32_SORBI,2.0,,,,,,1,1,,,
M3WXF7,M3WXF7_FELCA,2.0,,1,,,1,,,,,
M3Y7C1,M3Y7C1_MUSPF,2.0,,1,,,1,,,,,
M3YYL2,M3YYL2_MUSPF,2.0,,1,,,1,,,,,
C5XKR6,C5XKR6_SORBI,2.0,,,,,,1,1,,,
Q9HJ01,Q9HJ01_THEAC,2.0,,,,,,1,1,,,
B3S7P9,B3S7P9_TRIAD,2.0,,,,,,1,1,,,
B0X288,B0X288_CULQU,2.0,,,,,,1,1,,,
C3MPU4,C3MPU4_SULIL,2.0,,,,,,1,1,,,
A2R7C1,A2R7C1_ASPNC,2.0,1,,,,,,1,,,
B9HQW8,B9HQW8_POPTR,2.0,1,,,,,1,,,,
Q8THE2,Q8THE2_METAC,2.0,,,,,,1,,,,1
Q16Y08,Q16Y08_AEDAE,2.0,,,,,,1,1,,,
H3CTW0,H3CTW0_TETNG,2.0,,1,,1,,,,,,
H3C1S9,H3C1S9_TETNG,2.0,,1,,,1,,,,,
Q8NBU5,ATAD1_HUMAN,2.0,,,,,,1,,1,,
H3AK78,H3AK78_LATCH,2.0,,1,,1,,,,,,
B8MZP8,B8MZP8_ASPFN,2.0,1,,,,,,1,,,
B2RYN7,SPAST_RAT,2.0,,,,,,1,1,,,
Q8THE2,Q8THE2_METAC,2.0,,,,,,1,,,,1
A3DP09,A3DP09_STAMF,2.0,,,,,,1,1,,,
A3LVF1,A3LVF1_PICST,2.0,1,,,,,,1,,,
H2ZS69,H2ZS69_LATCH,2.0,,1,,1,,,,,,
A2WKI0,A2WKI0_ORYSI,2.0,,,,,,1,1,,,
H2YLB9,H2YLB9_CIOSA,2.0,,1,,1,,,,,,
Q8AVB9,Q8AVB9_XENLA,2.0,1,,,,,,,1,,
C4KH36,C4KH36_SULIK,2.0,,,,,,1,1,,,
C3ZYE4,C3ZYE4_BRAFL,2.0,1,,,,,1,,,,
C7P4W3,C7P4W3_HALMD,2.0,,,,,,1,1,,,
O59026,O59026_PYRHO,2.0,,,,,,1,1,,,
W5P8J7,W5P8J7_SHEEP,2.0,1,1,,,,,,,,
Q7ZZ25,ATD1A_DANRE,2.0,,,,,,1,,1,,
A0A024R705,A0A024R705_HUMAN,2.0,1,,1,,,,,,,
P34808,KTNA1_CAEEL,2.0,,1,,,,1,,,,
W5M4P7,W5M4P7_LEPOC,2.0,,1,1,,,,,,,
A2VDN5,SPAST_BOVIN,2.0,,,,,,1,1,,,
B0R638,B0R638_HALS3,2.0,,,,,,1,,,,1
B0R638,B0R638_HALS3,2.0,,,,,,1,,,,1
A2WKH8,A2WKH8_ORYSI,2.0,,,,,,1,1,,,
Q8SQV9,Q8SQV9_ENCCU,2.0,,,,,,1,1,,,
H3DCP1,H3DCP1_TETNG,2.0,,1,,1,,,,,,
C3NHM9,C3NHM9_SULIN,2.0,,,,,,1,1,,,
B0R5P3,B0R5P3_HALS3,2.0,,,,,,1,,,,1
B4PQK0,B4PQK0_DROYA,1.0,,,,,,1,,,,
B5EQV5,B5EQV5_ACIF5,1.0,,,,,,1,,,,
B3EC30,B3EC30_CHLL2,1.0,,,,,,1,,,,
B4PT69,B4PT69_DROYA,1.0,,,,,,1,,,,
B4TH92,B4TH92_SALHS,1.0,,,,,,1,,,,
B3MLE3,B3MLE3_DROAN,1.0,,,,,,1,,,,
B4PQJ9,B4PQJ9_DROYA,1.0,,,,,,1,,,,
B4SRT2,B4SRT2_STRM5,1.0,,,,,,1,,,,
B3MIL9,B3MIL9_DROAN,1.0,,,,,,1,,,,
B5EGT4,B5EGT4_GEOBB,1.0,,,,,,1,,,,
B3MHI7,B3MHI7_DROAN,1.0,,,,,,1,,,,
B4PUQ9,B4PUQ9_DROYA,1.0,,,,,,1,,,,
B2RDY3,B2RDY3_HUMAN,1.0,,,,,,,,1,,
B4PQJ8,B4PQJ8_DROYA,1.0,,,,,,1,,,,
B2KI22,B2KI22_RHIFE,1.0,,,,,,,,1,,
B3MPQ5,B3MPQ5_DROAN,1.0,,,,,,1,,,,
B4SGU2,B4SGU2_PELPB,1.0,,,,,,1,,,,
B3MS56,B3MS56_DROAN,1.0,,,,,,1,,,,
B4PI00,B4PI00_DROYA,1.0,,,,,,1,,,,
B2JX48,B2JX48_BURP8,1.0,,,,,,1,,,,
B3E559,B3E559_GEOLS,1.0,,,,,,1,,,,
B5X1U4,B5X1U4_SALSA,1.0,,,,,,,,1,,
B2JXE6,B2JXE6_BURP8,1.0,,,,,,1,,,,
B3DVI5,B3DVI5_METI4,1.0,,,,,,1,,,,
B3MNY0,B3MNY0_DROAN,1.0,,,,,,1,,,,
B3MNJ1,B3MNJ1_DROAN,1.0,,,,,,1,,,,
B4SBI8,B4SBI8_PELPB,1.0,,,,,,1,,,,
B4PK70,B4PK70_DROYA,1.0,,,,,,1,,,,
B5FCR8,B5FCR8_VIBFM,1.0,,,,,,1,,,,
B4PL32,SPAST_DROYA,1.0,,,,,,1,,,,
B3M835,B3M835_DROAN,1.0,,,,,,1,,,,
B3M3I2,B3M3I2_DROAN,1.0,,,,,,1,,,,
B3M5R4,B3M5R4_DROAN,1.0,,,,,,1,,,,
B2T7F9,B2T7F9_BURPP,1.0,,,,,,1,,,,
B3DRN4,ARC_BIFLD,1.0,,,,,,1,,,,
B4TZA4,B4TZA4_SALSV,1.0,,,,,,1,,,,
B3DHK0,B3DHK0_DANRE,1.0,,,,,,1,,,,
B4UA64,B4UA64_ANASK,1.0,,,,,,1,,,,
B4UC93,B4UC93_ANASK,1.0,,,,,,1,,,,
B4Q231,B4Q231_DROYA,1.0,,,,,,1,,,,
B4Q0K7,B4Q0K7_DROYA,1.0,,,,,,1,,,,
B3DGU1,B3DGU1_DANRE,1.0,,,,,,1,,,,
B2YG10,B2YG10_MHVB,1.0,1,,,,,,,,,
B2U6W7,B2U6W7_RALPJ,1.0,,,,,,1,,,,
B2TNS0,B2TNS0_CLOBB,1.0,,,,,,1,,,,
B3KUK7,B3KUK7_HUMAN,1.0,,,,,,,,1,,
B4UGA8,B4UGA8_ANASK,1.0,,,,,,1,,,,
B4PFU2,B4PFU2_DROYA,1.0,,,,,,1,,,,
B2SJR9,B2SJR9_XANOP,1.0,,,,,,1,,,,
B4PUY2,B4PUY2_DROYA,1.0,,,,,,1,,,,
B3LVS7,B3LVS7_DROAN,1.0,,,,,,1,,,,
B3LWD9,B3LWD9_DROAN,1.0,,,,,,1,,,,
B4RIJ4,B4RIJ4_PHEZH,1.0,,,,,,1,,,,
B3LZJ6,B3LZJ6_DROAN,1.0,,,,,,1,,,,
B4PV66,B4PV66_DROYA,1.0,,,,,,1,,,,
B4USW8,KATL1_OTOGA,1.0,,,,,,,,1,,
B4S8G0,B4S8G0_PROA2,1.0,,,,,,1,,,,
B3M168,B3M168_DROAN,1.0,,,,,,1,,,,
B3M2G3,B3M2G3_DROAN,1.0,,,,,,1,,,,
B3M301,SPAST_DROAN,1.0,,,,,,1,,,,
B3DVG3,B3DVG3_METI4,1.0,,,,,,1,,,,
B3H7I9,B3H7I9_ARATH,1.0,,,,,,1,,,,
B3EX35,KATL1_SORAR,1.0,,,,,,,,1,,
B3M3K0,B3M3K0_DROAN,1.0,,,,,,1,,,,
B4PGQ2,B4PGQ2_DROYA,1.0,,,,,,1,,,,
B3RWI5,B3RWI5_TRIAD,1.0,,,,,,1,,,,
