,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03164,ENSGT00390000016222,GKAGEMK,TF105282,EOG73JKTM,COG0187,NA,HBG052998,NA,P11388
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q01320,TOP2A_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q01320,TOP2A_MOUSE,8.0,1,1,1,1,1,1,,1,,1
P11388,TOP2A_HUMAN,8.0,1,1,1,1,1,1,,1,,1
O46374,TOP2A_PIG,7.0,1,1,1,1,1,1,,1,,
Q64511,TOP2B_MOUSE,6.0,1,1,,1,1,1,,1,,
Q02880,TOP2B_HUMAN,6.0,1,1,,1,1,1,,1,,
F7ABY1,F7ABY1_MONDO,5.0,1,1,1,1,1,,,,,
Q1LUT2,Q1LUT2_DANRE,5.0,1,1,,1,1,,,1,,
Q7PWM2,Q7PWM2_ANOGA,5.0,1,,1,,1,1,,,,1
P15348,TOP2_DROME,5.0,1,1,,,1,1,,,,1
P15348,TOP2_DROME,5.0,1,1,,,1,1,,,,1
Q23670,TOP2_CAEEL,5.0,1,1,,,1,1,,,,1
G1LN78,G1LN78_AILME,5.0,1,1,1,1,1,,,,,
P06786,TOP2_YEAST,4.0,1,1,,,,1,,,,1
G3UST0,G3UST0_MELGA,4.0,,1,1,1,1,,,,,
F7D0D3,F7D0D3_MONDO,4.0,1,1,,1,1,,,,,
F7EVK2,F7EVK2_MACMU,4.0,,1,1,1,1,,,,,
B7P0P1,B7P0P1_IXOSC,4.0,1,,,,1,1,,,,1
H2NU77,H2NU77_PONAB,4.0,,1,1,1,1,,,,,
O42130,TOP2A_CHICK,4.0,1,,,,,1,,1,,1
F6S771,F6S771_CALJA,4.0,1,1,,1,1,,,,,
Q0IEA2,Q0IEA2_AEDAE,4.0,1,,1,,1,1,,,,
A8E7K3,A8E7K3_DANRE,4.0,,1,,,1,1,,1,,
H0WJ18,H0WJ18_OTOGA,4.0,,1,1,1,1,,,,,
F1MDU7,F1MDU7_BOVIN,4.0,,1,1,1,1,,,,,
F1M7A0,F1M7A0_RAT,4.0,,1,1,1,1,,,,,
H9GEY4,H9GEY4_ANOCA,4.0,1,1,,1,1,,,,,
I3M4Z3,I3M4Z3_SPETR,4.0,,1,1,1,1,,,,,
K7FJR3,K7FJR3_PELSI,4.0,1,1,,1,1,,,,,
K7F361,K7F361_PELSI,4.0,,1,1,1,1,,,,,
H0YVT8,H0YVT8_TAEGU,4.0,,1,1,1,1,,,,,
H2QM73,H2QM73_PANTR,4.0,1,1,,1,1,,,,,
J9PAY8,J9PAY8_CANFA,4.0,1,1,1,,1,,,,,
P41516,TOP2A_RAT,4.0,1,,,,,1,,1,,1
G1QUD9,G1QUD9_NOMLE,4.0,1,1,,1,1,,,,,
G1SIE2,G1SIE2_RABIT,4.0,,1,1,1,1,,,,,
G1PAB1,G1PAB1_MYOLU,4.0,,1,1,1,1,,,,,
G3WFK3,G3WFK3_SARHA,4.0,,1,1,1,1,,,,,
G1SDX3,G1SDX3_RABIT,4.0,1,1,,1,1,,,,,
H0V8L7,H0V8L7_CAVPO,4.0,,1,1,1,1,,,,,
G3UIA0,G3UIA0_LOXAF,4.0,,1,1,1,1,,,,,
F1MU48,F1MU48_BOVIN,3.0,,1,,1,1,,,,,
H2Z114,H2Z114_CIOSA,3.0,,1,,1,1,,,,,
B8C9P0,B8C9P0_THAPS,3.0,1,,,,,1,,,,1
M4ARH2,M4ARH2_XIPMA,3.0,1,1,,,1,,,,,
B8C9L4,B8C9L4_THAPS,3.0,1,,,,,1,,,,1
G5E707,G5E707_LOXAF,3.0,,1,,1,1,,,,,
B3MN65,B3MN65_DROAN,3.0,1,,,,1,1,,,,
B4N154,B4N154_DROWI,3.0,1,,,,1,1,,,,
H3A5L4,H3A5L4_LATCH,3.0,,1,,1,1,,,,,
F1RS45,F1RS45_PIG,3.0,,1,,1,1,,,,,
Q55BP5,TOP2_DICDI,3.0,1,,,,,1,,,,1
B4PAY8,B4PAY8_DROYA,3.0,1,,,,1,1,,,,
O42131,TOP2B_CHICK,3.0,1,,,,,1,,1,,
G3WB20,G3WB20_SARHA,3.0,,1,,1,1,,,,,
P30182,TOP2_ARATH,3.0,1,,,,,1,,,,1
H3ALH9,H3ALH9_LATCH,3.0,,1,,1,1,,,,,
M3WBT9,M3WBT9_FELCA,3.0,,1,1,,1,,,,,
H3DLE0,H3DLE0_TETNG,3.0,,1,,1,1,,,,,
Q9N4W3,Q9N4W3_CAEEL,3.0,1,1,,,1,,,,,
G3NZ45,G3NZ45_GASAC,3.0,,1,,1,1,,,,,
B3RRE6,B3RRE6_TRIAD,3.0,1,,,,1,1,,,,
E1BZ19,E1BZ19_CHICK,3.0,,1,,1,1,,,,,
A2E5K0,A2E5K0_TRIVA,3.0,1,,,,,1,,,,1
G3P0Y7,G3P0Y7_GASAC,3.0,,1,,1,1,,,,,
