,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15437,ENSGT00780000121962,MANNDAV,TF324775,NA,COG0073,HOG000230584,HBG019053,NA,Q12904
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q12904,AIMP1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q12904,AIMP1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q4G079,Q4G079_RAT,7.0,1,1,1,1,,1,1,1,,
Q3ZBX5,Q3ZBX5_BOVIN,7.0,1,1,1,1,,1,1,1,,
B0V1K1,B0V1K1_DANRE,6.0,,1,1,1,,1,1,1,,
Q3UZG4,Q3UZG4_MOUSE,6.0,1,1,1,1,,,1,1,,
A1Z7K8,A1Z7K8_DROME,5.0,1,1,1,,,1,,,,1
Q7Q8S7,Q7Q8S7_ANOGA,5.0,1,,1,,,1,1,,,1
B3RNJ1,B3RNJ1_TRIAD,4.0,1,,1,,,1,1,,,
C3XXQ3,C3XXQ3_BRAFL,4.0,1,,1,,,1,,,,1
Q5PR96,Q5PR96_DANRE,4.0,,,,,,1,1,1,,1
F6SGB7,F6SGB7_XENTR,4.0,1,1,1,1,,,,,,
E2QXI3,E2QXI3_CANFA,4.0,1,1,1,1,,,,,,
I3LFC4,I3LFC4_PIG,3.0,,1,1,1,,,,,,
B0WG59,B0WG59_CULQU,3.0,1,,,,,1,1,,,
F1NLE7,F1NLE7_CHICK,3.0,,1,1,1,,,,,,
M4A736,M4A736_XIPMA,3.0,1,1,1,,,,,,,
F6RYT0,F6RYT0_MACMU,3.0,,1,1,1,,,,,,
H0WK07,H0WK07_OTOGA,3.0,,1,1,1,,,,,,
H0Z0E7,H0Z0E7_TAEGU,3.0,,1,1,1,,,,,,
H3DKZ5,H3DKZ5_TETNG,3.0,,1,1,1,,,,,,
H2XSK2,H2XSK2_CIOIN,3.0,1,1,,1,,,,,,
B4JVF4,B4JVF4_DROGR,3.0,1,,1,,,1,,,,
Q5R6N9,Q5R6N9_PONAB,3.0,1,,,,,,1,1,,
F6ZB58,F6ZB58_MONDO,3.0,,1,1,1,,,,,,
F7B5V4,F7B5V4_HORSE,3.0,,1,1,1,,,,,,
G3VCI7,G3VCI7_SARHA,3.0,,1,1,1,,,,,,
F7IRQ8,F7IRQ8_CALJA,3.0,,1,1,1,,,,,,
G3T9S3,G3T9S3_LOXAF,3.0,,1,1,1,,,,,,
G3RVY0,G3RVY0_GORGO,3.0,,1,1,1,,,,,,
K7FGK4,K7FGK4_PELSI,3.0,,1,1,1,,,,,,
G3PZT1,G3PZT1_GASAC,3.0,,1,1,1,,,,,,
G1MGK3,G1MGK3_AILME,3.0,,1,1,1,,,,,,
G1N2K6,G1N2K6_MELGA,3.0,,1,1,1,,,,,,
G1PDY3,G1PDY3_MYOLU,3.0,,1,1,1,,,,,,
I3MB63,I3MB63_SPETR,3.0,,1,1,1,,,,,,
B4LNP3,B4LNP3_DROVI,3.0,1,,1,,,1,,,,
H0V8G5,H0V8G5_CAVPO,3.0,,1,1,1,,,,,,
G1U1M3,G1U1M3_RABIT,3.0,1,1,,1,,,,,,
Q54DX3,Q54DX3_DICDI,3.0,1,,,,,1,,,,1
H2PE22,H2PE22_PONAB,3.0,,1,1,1,,,,,,
Q16SR4,Q16SR4_AEDAE,3.0,1,,,,,1,1,,,
Q572T2,Q572T2_RABIT,3.0,,,,,,1,1,1,,
H2R363,H2R363_PANTR,3.0,,1,1,1,,,,,,
Q17AI3,Q17AI3_AEDAE,3.0,1,,,,,1,1,,,
Q0P3U2,Q0P3U2_DANRE,3.0,1,,,,,,,1,,1
H3ARF8,H3ARF8_LATCH,3.0,1,1,,1,,,,,,
B4DNK3,B4DNK3_HUMAN,3.0,1,,,,,,1,1,,
U3KCY8,U3KCY8_FICAL,3.0,1,1,1,,,,,,,
Q4PLZ4,Q4PLZ4_IXOSC,3.0,1,,,,,1,,,,1
B0FWK6,B0FWK6_PIG,2.0,1,,,,,,,1,,
Q59UE4,Q59UE4_CANAL,2.0,1,,,,,1,,,,
P46672,ARC1_YEAST,2.0,1,,,,,1,,,,
Q4TFQ7,Q4TFQ7_TETNG,2.0,,,,,,1,,1,,
I3KLT7,I3KLT7_ORENI,2.0,,,1,1,,,,,,
Q4RJF0,Q4RJF0_TETNG,2.0,,,,,,1,,1,,
B6HJN0,B6HJN0_PENCW,2.0,1,,,,,1,,,,
F7B4Y0,F7B4Y0_ORNAN,2.0,,1,,1,,,,,,
W5PHU8,W5PHU8_SHEEP,2.0,1,1,,,,,,,,
B9WLA8,B9WLA8_CANDC,2.0,1,,,,,1,,,,
F8W4W5,F8W4W5_DANRE,2.0,,1,,1,,,,,,
H2T3A4,H2T3A4_TAKRU,2.0,,1,,1,,,,,,
B3MIA5,B3MIA5_DROAN,2.0,1,,,,,1,,,,
Q7ZWY7,Q7ZWY7_XENLA,2.0,1,,,,,,,1,,
G3N587,G3N587_GASAC,2.0,,1,,1,,,,,,
H2RUV4,H2RUV4_TAKRU,2.0,,1,,1,,,,,,
A7ETH5,A7ETH5_SCLS1,2.0,1,,,,,1,,,,
Q7SAC3,Q7SAC3_NEUCR,2.0,1,,,,,1,,,,
C1EH66,C1EH66_MICSR,2.0,1,,,,,,1,,,
W5LIV9,W5LIV9_ASTMX,2.0,,1,1,,,,,,,
W5N4P6,W5N4P6_LEPOC,2.0,,1,1,,,,,,,
A4S2R5,A4S2R5_OSTLU,2.0,1,,,,,1,,,,
B4KTP9,B4KTP9_DROMO,2.0,1,,1,,,,,,,
A7TEB9,A7TEB9_VANPO,2.0,1,,,,,1,,,,
C4R1K7,C4R1K7_PICPG,2.0,1,,,,,1,,,,
B4P3E7,B4P3E7_DROYA,2.0,1,,,,,1,,,,
C5E1K0,C5E1K0_ZYGRC,2.0,1,,,,,1,,,,
D6R937,D6R937_HUMAN,2.0,,1,,,,,1,,,
H3C8I7,H3C8I7_TETNG,2.0,,1,,1,,,,,,
H2LR11,H2LR11_ORYLA,2.0,,1,,1,,,,,,
B8CDK0,B8CDK0_THAPS,2.0,,,,,,1,,,,1
C5E2K6,C5E2K6_LACTC,2.0,1,,,,,1,,,,
Q011K6,Q011K6_OSTTA,2.0,1,,,,,1,,,,
A2DIZ5,A2DIZ5_TRIVA,2.0,,,,,,1,,,,1
B9IQ63,B9IQ63_POPTR,2.0,1,,,,,1,,,,
C4WYA0,C4WYA0_ACYPI,2.0,1,,,,,,1,,,
D7EJV9,D7EJV9_TRICA,2.0,1,,1,,,,,,,
M3YC25,M3YC25_MUSPF,2.0,,1,1,,,,,,,
U3IEF0,U3IEF0_ANAPL,2.0,,1,1,,,,,,,
F1Q286,F1Q286_CANFA,2.0,,1,,1,,,,,,
B4MIX3,B4MIX3_DROWI,2.0,1,,,,,1,,,,
A8J2Y4,A8J2Y4_CHLRE,2.0,1,,,,,1,,,,
Q8RUP8,Q8RUP8_ORYSJ,2.0,1,,,,,1,,,,
M3WHU2,M3WHU2_FELCA,2.0,,1,1,,,,,,,
C5PEJ0,C5PEJ0_COCP7,2.0,1,,,,,1,,,,
Q9P6K7,ARC1_SCHPO,2.0,1,,,,,1,,,,
B7IU48,B7IU48_BACC2,1.0,,,,,,1,,,,
B7JKQ3,B7JKQ3_BACC0,1.0,,,,,,1,,,,
B8DI10,B8DI10_LISMH,1.0,,,,,,1,,,,
B7JS67,B7JS67_BACC0,1.0,,,,,,1,,,,
