,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015960,QSFWGDG,TF337100,EOG7FJH19,NOG25156,HOG000043066,HBG053329,NA,Q5SQ64
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B2RXM6,B2RXM6_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q5SQ64,LY66F_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6MG56,LY66F_RAT,7.0,,1,1,,1,1,1,1,,1
G1R304,G1R304_NOMLE,4.0,,1,1,1,1,,,,,
F6XCG2,F6XCG2_HORSE,4.0,,1,1,1,1,,,,,
G3R3C2,G3R3C2_GORGO,4.0,,1,1,1,1,,,,,
G1LRI5,G1LRI5_AILME,4.0,,1,1,1,1,,,,,
H0VCJ9,H0VCJ9_CAVPO,4.0,,1,1,1,1,,,,,
H0X2C7,H0X2C7_OTOGA,4.0,,1,1,1,1,,,,,
H2PIJ5,H2PIJ5_PONAB,4.0,,1,1,1,1,,,,,
H2QSN7,H2QSN7_PANTR,4.0,,1,1,1,1,,,,,
I3MKA6,I3MKA6_SPETR,4.0,,1,1,1,1,,,,,
F6QWS6,F6QWS6_MACMU,4.0,,1,1,1,1,,,,,
F1MRU5,F1MRU5_BOVIN,4.0,,1,1,1,1,,,,,
E2RQ54,E2RQ54_CANFA,4.0,,1,1,1,1,,,,,
M3W833,M3W833_FELCA,3.0,,1,1,,1,,,,,
M3YI65,M3YI65_MUSPF,3.0,,1,1,,1,,,,,
F6U345,F6U345_MONDO,3.0,,1,,1,1,,,,,
Q0V881,LY66F_BOVIN,3.0,,,,,,1,1,1,,
G3TWG8,G3TWG8_LOXAF,3.0,,1,,1,1,,,,,
F7AM00,F7AM00_ORNAN,3.0,,1,,1,1,,,,,
G1U647,G1U647_RABIT,3.0,,1,,1,1,,,,,
G1PDR2,G1PDR2_MYOLU,3.0,,1,,1,1,,,,,
G1PXZ3,G1PXZ3_MYOLU,2.0,,1,1,,,,,,,
W5P998,W5P998_SHEEP,2.0,,1,1,,,,,,,
O95868,LY66D_HUMAN,2.0,,1,,,,1,,,,
W5P798,W5P798_SHEEP,1.0,,1,,,,,,,,
Q9Z1Q3,LY66D_MOUSE,1.0,,1,,,,,,,,
A0A096NR11,A0A096NR11_PAPAN,1.0,,1,,,,,,,,
A0A096NUJ6,A0A096NUJ6_PAPAN,1.0,,1,,,,,,,,
R4GCY3,R4GCY3_ANOCA,1.0,,1,,,,,,,,
B7ZWI6,B7ZWI6_MOUSE,1.0,,,,,,,,1,,
B9TSQ6,B9TSQ6_PIG,1.0,,,,,,,,1,,
D2I4A1,D2I4A1_AILME,1.0,,,,,,,1,,,
E1BDS2,E1BDS2_BOVIN,1.0,,1,,,,,,,,
E2RQ51,E2RQ51_CANFA,1.0,,1,,,,,,,,
Q8NDY2,Q8NDY2_HUMAN,1.0,,1,,,,,,,,
G3RX19,G3RX19_GORGO,1.0,,1,,,,,,,,
F6QW63,F6QW63_MACMU,1.0,,1,,,,,,,,
F6QW73,F6QW73_MACMU,1.0,,1,,,,,,,,
Q6MG58,LY66D_RAT,1.0,,1,,,,,,,,
F6VBJ6,F6VBJ6_MONDO,1.0,,1,,,,,,,,
H2QSN8,H2QSN8_PANTR,1.0,,1,,,,,,,,
G3SX57,G3SX57_LOXAF,1.0,,1,,,,,,,,
F7BUM1,F7BUM1_HORSE,1.0,,1,,,,,,,,
A0A096MJA3,A0A096MJA3_RAT,1.0,,1,,,,,,,,
