,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16174,ENSGT00390000010554,HGLLSYH,TF315059,NA,NOG288650,HOG000039992,HBG054347,NA,Q9Y676
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y676,RT18B_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q99N84,RT18B_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q767K8,RT18B_PIG,7.0,1,1,1,1,,1,1,1,,
Q1XHY1,RT18B_PANTR,7.0,1,1,1,1,,1,1,1,,
Q6MG10,Q6MG10_RAT,6.0,1,,,1,,1,1,1,,1
Q566S7,Q566S7_DANRE,6.0,1,1,1,1,,,,1,,1
F6Q5K7,F6Q5K7_RAT,5.0,1,1,1,,,1,,1,,
F6ZJX8,F6ZJX8_HORSE,4.0,1,1,1,1,,,,,,
B0S7P4,B0S7P4_HUMAN,4.0,1,,1,,,1,,1,,
G1QZE8,G1QZE8_NOMLE,4.0,1,1,1,1,,,,,,
G1M3S7,G1M3S7_AILME,4.0,1,1,1,1,,,,,,
P82918,RT18B_BOVIN,4.0,1,,,,,1,1,1,,
Q5TM62,RT18B_MACMU,4.0,1,,,,,1,1,1,,
Q22470,Q22470_CAEEL,4.0,1,1,,,,1,,,,1
H2M460,H2M460_ORYLA,4.0,1,1,1,1,,,,,,
F6S684,F6S684_XENTR,4.0,1,1,1,1,,,,,,
E2R2K6,E2R2K6_CANFA,4.0,1,1,1,1,,,,,,
Q9VIN9,Q9VIN9_DROME,4.0,1,1,,,,1,,,,1
Q9VIN9,Q9VIN9_DROME,4.0,1,1,,,,1,,,,1
H3A6P2,H3A6P2_LATCH,3.0,,1,1,1,,,,,,
H0WPW2,H0WPW2_OTOGA,3.0,,1,1,1,,,,,,
H0VTA1,H0VTA1_CAVPO,3.0,,1,1,1,,,,,,
G3VX92,G3VX92_SARHA,3.0,,1,1,1,,,,,,
G3RUB9,G3RUB9_GORGO,3.0,,1,1,1,,,,,,
G1SGX2,G1SGX2_RABIT,3.0,,1,1,1,,,,,,
H2PIF2,H2PIF2_PONAB,3.0,,1,1,1,,,,,,
W5PSX2,W5PSX2_SHEEP,3.0,1,1,1,,,,,,,
G1PCC5,G1PCC5_MYOLU,3.0,,1,1,1,,,,,,
G1KKJ0,G1KKJ0_ANOCA,3.0,,1,1,1,,,,,,
F7H6M7,F7H6M7_MACMU,3.0,,1,1,1,,,,,,
F7AFL5,F7AFL5_CALJA,3.0,,1,1,1,,,,,,
K7FXQ1,K7FXQ1_PELSI,3.0,,1,1,1,,,,,,
F6ZQK1,F6ZQK1_MONDO,3.0,,1,1,1,,,,,,
F6VP33,F6VP33_CIOIN,3.0,1,1,,1,,,,,,
F1N059,F1N059_BOVIN,3.0,,1,1,1,,,,,,
A7MCC7,A7MCC7_DANRE,3.0,,,,,,1,1,1,,
I3MI38,I3MI38_SPETR,3.0,,1,1,1,,,,,,
G3TIK9,G3TIK9_LOXAF,3.0,,1,1,1,,,,,,
Q7PNF3,Q7PNF3_ANOGA,3.0,1,,,,,1,,,,1
M4AQJ2,M4AQJ2_XIPMA,3.0,1,1,1,,,,,,,
M3W859,M3W859_FELCA,3.0,1,1,1,,,,,,,
B3S764,B3S764_TRIAD,2.0,1,,,,,1,,,,
B0W7M9,B0W7M9_CULQU,2.0,1,,,,,1,,,,
G3N902,G3N902_GASAC,2.0,,1,,1,,,,,,
Q3KQG7,Q3KQG7_XENLA,2.0,1,,,,,,,1,,
B4PBI2,B4PBI2_DROYA,2.0,1,,,,,1,,,,
Q17JG5,Q17JG5_AEDAE,2.0,1,,,,,1,,,,
B4N7R3,B4N7R3_DROWI,2.0,1,,,,,1,,,,
W5KX49,W5KX49_ASTMX,2.0,,1,1,,,,,,,
B4M9M5,B4M9M5_DROVI,2.0,1,,,,,1,,,,
B4JQ97,B4JQ97_DROGR,2.0,1,,,,,1,,,,
M3YJY8,M3YJY8_MUSPF,2.0,,1,1,,,,,,,
B3MKV8,B3MKV8_DROAN,2.0,1,,,,,1,,,,
B7QFE7,B7QFE7_IXOSC,2.0,1,,,,,1,,,,
H2UI50,H2UI50_TAKRU,2.0,,1,,1,,,,,,
I3KG38,I3KG38_ORENI,2.0,,,1,1,,,,,,
K6ZHC4,K6ZHC4_PANTR,2.0,1,,1,,,,,,,
L0GCT6,L0GCT6_PIG,2.0,1,,1,,,,,,,
A7RW82,A7RW82_NEMVE,2.0,1,,,,,1,,,,
A9JTR6,A9JTR6_XENTR,2.0,1,,,,,,,1,,
S4R9E8,S4R9E8_PETMA,1.0,,1,,,,,,,,
E0VJS9,E0VJS9_PEDHC,1.0,1,,,,,,,,,
D6WL77,D6WL77_TRICA,1.0,1,,,,,,,,,
D4A4V1,D4A4V1_RAT,1.0,,,,1,,,,,,
F1NCZ4,F1NCZ4_CHICK,1.0,,,,1,,,,,,
S7PDC1,S7PDC1_MYOBR,1.0,1,,,,,,,,,
F1RU86,F1RU86_PIG,1.0,,1,,,,,,,,
Q9Y3D5,RT18C_HUMAN,1.0,,,,1,,,,,,
E5S558,E5S558_TRISP,1.0,1,,,,,,,,,
Q8R2L5,RT18C_MOUSE,1.0,,,,1,,,,,,
F6SP22,F6SP22_MACMU,1.0,,,,1,,,,,,
D2I132,D2I132_AILME,1.0,,,,,,,1,,,
C3ZCL3,C3ZCL3_BRAFL,1.0,1,,,,,,,,,
C4WTN1,C4WTN1_ACYPI,1.0,1,,,,,,,,,
K7GC13,K7GC13_PELSI,1.0,,,,1,,,,,,
B4KEW1,B4KEW1_DROMO,1.0,1,,,,,,,,,
B5X7Q8,B5X7Q8_SALSA,1.0,,,,,,,,1,,
B5DJR4,B5DJR4_DROPS,1.0,1,,,,,,,,,
B4QAH4,B4QAH4_DROSI,1.0,1,,,,,,,,,
B4I638,B4I638_DROSE,1.0,1,,,,,,,,,
B4GT62,B4GT62_DROPE,1.0,1,,,,,,,,,
B4DFG6,B4DFG6_HUMAN,1.0,,,,,,1,,,,
B3NKZ9,B3NKZ9_DROER,1.0,1,,,,,,,,,
T1G0B2,T1G0B2_HELRO,1.0,1,,,,,,,,,
A8WYD6,A8WYD6_CAEBR,1.0,,,,,,1,,,,
A8NDC5,A8NDC5_BRUMA,1.0,1,,,,,,,,,
V4BGL2,V4BGL2_LOTGI,1.0,1,,,,,,,,,
A0A096NLU0,A0A096NLU0_PAPAN,1.0,,1,,,,,,,,
A0A088AAI3,A0A088AAI3_APIME,1.0,1,,,,,,,,,
A0A087YEN6,A0A087YEN6_POEFO,1.0,,1,,,,,,,,
F6UXP8,F6UXP8_CALJA,1.0,,1,,,,,,,,
F7F752,F7F752_CALJA,1.0,,,,1,,,,,,
F6Z9N3,F6Z9N3_MONDO,1.0,,,,1,,,,,,
G3UX79,G3UX79_MOUSE,1.0,,1,,,,,,,,
G3UYX8,G3UYX8_MOUSE,1.0,,1,,,,,,,,
P82917,RT18C_BOVIN,1.0,,,,1,,,,,,
G3VYC1,G3VYC1_SARHA,1.0,,,,1,,,,,,
H0VE30,H0VE30_CAVPO,1.0,,,,1,,,,,,
L8HWA3,L8HWA3_9CETA,1.0,1,,,,,,,,,
H2PXH6,H2PXH6_PONAB,1.0,,,,1,,,,,,
H2PXK3,H2PXK3_PONAB,1.0,,,,1,,,,,,
H2QPT6,H2QPT6_PANTR,1.0,,,,1,,,,,,
