,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06621,ENSGT00390000004527,NA,NA,NA,NOG42176,HOG000111485,HBG071056,NA,Q8N726
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N726,ARF_HUMAN,5.0,1,1,,,,1,1,1,,
P42771,CDN2A_HUMAN,3.0,1,1,,,,1,,,,
M3WQD9,M3WQD9_FELCA,2.0,1,1,,,,,,,,
G3XAG3,G3XAG3_HUMAN,2.0,1,1,,,,,,,,
F1P9K9,F1P9K9_CANFA,2.0,1,1,,,,,,,,
Q8HY20,Q8HY20_PIG,2.0,,,,,,1,,1,,
P51480,CDN2A_MOUSE,2.0,1,,,,,1,,,,
H2QX30,H2QX30_PANTR,2.0,1,1,,,,,,,,
G1KU33,G1KU33_ANOCA,2.0,1,1,,,,,,,,
G1P8C1,G1P8C1_MYOLU,1.0,,1,,,,,,,,
G1SV15,G1SV15_RABIT,1.0,,1,,,,,,,,
G1KRW5,G1KRW5_ANOCA,1.0,,1,,,,,,,,
G1TWH8,G1TWH8_RABIT,1.0,,1,,,,,,,,
G1TQN5,G1TQN5_RABIT,1.0,,1,,,,,,,,
G1LLW9,G1LLW9_AILME,1.0,,1,,,,,,,,
G1T306,G1T306_RABIT,1.0,,1,,,,,,,,
G1S6U8,G1S6U8_NOMLE,1.0,,1,,,,,,,,
G1P7E5,G1P7E5_MYOLU,1.0,,1,,,,,,,,
G1S6U3,G1S6U3_NOMLE,1.0,,1,,,,,,,,
G1MGH8,G1MGH8_AILME,1.0,,1,,,,,,,,
G1RNT0,G1RNT0_NOMLE,1.0,,1,,,,,,,,
G3PAT9,G3PAT9_GASAC,1.0,,1,,,,,,,,
G1MLA8,G1MLA8_AILME,1.0,,1,,,,,,,,
G1QDX6,G1QDX6_MYOLU,1.0,,1,,,,,,,,
G3PAT4,G3PAT4_GASAC,1.0,,1,,,,,,,,
W5Q566,W5Q566_SHEEP,1.0,,1,,,,,,,,
G3Q003,G3Q003_GASAC,1.0,,1,,,,,,,,
G3WAU8,G3WAU8_SARHA,1.0,,1,,,,,,,,
