,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03036,ENSGT00530000063301,KDFNTAF,TF106230,EOG7F24T1,COG5159,HOG000210093,HBG053738,NA,O00231
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00231,PSD11_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O00231,PSD11_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BG32,PSD11_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q2KI42,PSD11_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q20938,PS11A_CAEEL,6.0,1,1,1,,,1,1,,,1
Q20938,PS11A_CAEEL,6.0,1,1,1,,,1,1,,,1
A7SXG5,A7SXG5_NEMVE,6.0,1,,1,,1,1,1,,,1
H2NTA7,H2NTA7_PONAB,5.0,1,1,1,1,1,,,,,
Q7PXJ8,Q7PXJ8_ANOGA,5.0,1,,,,1,1,1,,,1
Q9P7S2,RPN6_SCHPO,5.0,1,,1,,,1,1,,,1
Q9LP45,PSD11_ARATH,5.0,1,,1,,,1,1,,,1
F6P3G4,PS11A_DANRE,5.0,1,1,,1,1,,1,,,
F1QGH9,PS11B_DANRE,5.0,1,1,,1,1,,1,,,
E2RJ26,E2RJ26_CANFA,5.0,1,1,1,1,1,,,,,
B0X9N8,B0X9N8_CULQU,5.0,1,,1,,1,1,1,,,
H3APX4,H3APX4_LATCH,5.0,1,1,1,1,1,,,,,
B3S6F5,B3S6F5_TRIAD,5.0,1,,1,,1,1,1,,,
Q16M56,Q16M56_AEDAE,5.0,1,,1,,1,1,1,,,
Q12377,RPN6_YEAST,5.0,1,1,,,,1,1,,,1
G1SVA3,G1SVA3_RABIT,5.0,1,1,1,1,1,,,,,
Q7PXJ8,Q7PXJ8_ANOGA,5.0,1,,,,1,1,1,,,1
F7AWK6,F7AWK6_MONDO,5.0,1,1,1,1,1,,,,,
F7IT21,F7IT21_CALJA,5.0,1,1,1,1,1,,,,,
F7B0I1,F7B0I1_CIOIN,5.0,1,1,1,1,1,,,,,
H2SZS0,H2SZS0_TAKRU,5.0,1,1,1,1,1,,,,,
G1R265,G1R265_NOMLE,5.0,1,1,1,1,1,,,,,
H2QCM9,H2QCM9_PANTR,5.0,1,1,1,1,1,,,,,
P34481,PS11B_CAEEL,4.0,,1,,,,1,1,,,1
G1LGJ8,G1LGJ8_AILME,4.0,,1,1,1,1,,,,,
K7F5X4,K7F5X4_PELSI,4.0,,1,1,1,1,,,,,
Q54UB5,PSD11_DICDI,4.0,1,,1,,,1,,,,1
I3ME14,I3ME14_SPETR,4.0,,1,1,1,1,,,,,
H0VFF3,H0VFF3_CAVPO,4.0,,1,1,1,1,,,,,
G3SSZ5,G3SSZ5_LOXAF,4.0,,1,1,1,1,,,,,
Q586L6,Q586L6_TRYB2,4.0,1,,1,,,1,1,,,
C3ZPM6,C3ZPM6_BRAFL,4.0,1,,1,,,1,,,,1
A8XPB6,A8XPB6_CAEBR,4.0,,,1,,1,1,1,,,
P34481,PS11B_CAEEL,4.0,,1,,,,1,1,,,1
A7EK98,A7EK98_SCLS1,4.0,1,,1,,,1,,,,1
G1KSS2,G1KSS2_ANOCA,4.0,1,1,,1,1,,,,,
A9VCY7,A9VCY7_MONBE,4.0,1,,1,,,1,,,,1
E9ACB2,E9ACB2_LEIMA,4.0,1,,1,,,,1,,,1
H2M9D8,H2M9D8_ORYLA,4.0,1,1,,1,1,,,,,
F1RKW8,F1RKW8_PIG,4.0,,1,1,1,1,,,,,
Q7KLV9,PSD11_DROME,4.0,1,1,1,,1,,,,,
A4RTG4,A4RTG4_OSTLU,4.0,1,,1,,,1,1,,,
F7C5G3,F7C5G3_HORSE,4.0,,1,1,1,1,,,,,
H3D0R3,H3D0R3_TETNG,4.0,,1,1,1,1,,,,,
D3Z950,D3Z950_RAT,4.0,1,1,,,1,,,,,1
G1P158,G1P158_MYOLU,4.0,,1,1,1,1,,,,,
H2YB50,H2YB50_CIOSA,3.0,,1,1,1,,,,,,
Q0U092,Q0U092_PHANO,3.0,1,,1,,,,,,,1
Q5K772,Q5K772_CRYNJ,3.0,1,,,,,,1,,,1
B4LM78,B4LM78_DROVI,3.0,1,,,,1,1,,,,
Q6BHN7,Q6BHN7_DEBHA,3.0,1,,1,,,,1,,,
Q5BKQ9,Q5BKQ9_MOUSE,3.0,1,,1,,,,,1,,
A2DYJ9,A2DYJ9_TRIVA,3.0,1,,,,,1,,,,1
G3SF92,G3SF92_GORGO,3.0,,1,,1,1,,,,,
B8C085,B8C085_THAPS,3.0,1,,,,,,1,,,1
Q59TN7,Q59TN7_CANAL,3.0,1,,,,,1,,,,1
J9JL69,J9JL69_ACYPI,3.0,1,,1,,1,,,,,
H2RX03,H2RX03_TAKRU,3.0,,1,,1,1,,,,,
Q4WJE1,Q4WJE1_ASPFU,3.0,1,,1,,,,1,,,
B6H1F2,B6H1F2_PENCW,3.0,1,,,,,1,1,,,
B4MNS3,B4MNS3_DROWI,3.0,1,,,,1,1,,,,
B5DEP6,B5DEP6_RAT,3.0,,,,,,1,1,1,,
G3X288,G3X288_SARHA,3.0,,1,1,1,,,,,,
B4P7N4,B4P7N4_DROYA,3.0,1,,,,1,1,,,,
B3ME32,B3ME32_DROAN,3.0,1,,,,1,1,,,,
Q6C9R4,Q6C9R4_YARLI,3.0,1,,,,,,1,,,1
M3YTJ8,M3YTJ8_MUSPF,3.0,,1,1,,1,,,,,
B9HLN6,B9HLN6_POPTR,3.0,1,,,,,1,1,,,
M3XA07,M3XA07_FELCA,3.0,,1,1,,1,,,,,
H3CKM6,H3CKM6_TETNG,3.0,,1,,1,1,,,,,
A3LTN8,A3LTN8_PICST,3.0,1,,1,,,,1,,,
C5YRI0,C5YRI0_SORBI,3.0,1,,,,,1,1,,,
A4HRN4,A4HRN4_LEIIN,3.0,1,,1,,,1,,,,
A1D3Z7,A1D3Z7_NEOFI,3.0,1,,1,,,,1,,,
C5Y972,C5Y972_SORBI,3.0,1,,,,,1,1,,,
H9H0Z5,H9H0Z5_MELGA,3.0,,1,,1,1,,,,,
