,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06544,ENSGT00440000039754,NYSPTEM,TF337792,EOG7CVPZ8,NOG300903,HOG000013048,HBG061628,NA,Q14242
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14242,SELPL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q14242,SELPL_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3TA56,Q3TA56_MOUSE,7.0,1,1,1,1,1,,1,1,,
F1MS77,F1MS77_BOVIN,5.0,1,1,1,1,1,,,,,
D2HGK7,D2HGK7_AILME,5.0,,1,1,1,1,,1,,,
G3R6X5,G3R6X5_GORGO,5.0,1,1,1,1,1,,,,,
H0Y0C0,H0Y0C0_OTOGA,4.0,,1,1,1,1,,,,,
I3LCL2,I3LCL2_PIG,4.0,,1,1,1,1,,,,,
H2RCX5,H2RCX5_PANTR,4.0,,1,1,1,1,,,,,
H2NIJ3,H2NIJ3_PONAB,4.0,,1,1,1,1,,,,,
I3N665,I3N665_SPETR,4.0,,1,1,1,1,,,,,
J9P6Q9,J9P6Q9_CANFA,4.0,1,1,1,,1,,,,,
G1R503,G1R503_NOMLE,4.0,,1,1,1,1,,,,,
G1PAF1,G1PAF1_MYOLU,4.0,,1,1,1,1,,,,,
F6VMW1,F6VMW1_HORSE,4.0,,1,1,1,1,,,,,
F6U5P4,F6U5P4_MACMU,4.0,,1,1,1,1,,,,,
A7WPA7,A7WPA7_HORSE,4.0,1,,,,,1,1,1,,
F6T9E7,F6T9E7_RAT,4.0,,1,1,,1,,,1,,
A5D7Q8,A5D7Q8_BOVIN,4.0,1,,,,,1,1,1,,
K7F0M9,K7F0M9_PELSI,3.0,1,1,,,1,,,,,
H0UVZ8,H0UVZ8_CAVPO,3.0,,1,,1,1,,,,,
F6VC68,F6VC68_CALJA,3.0,,1,1,1,,,,,,
Q8K5B0,Q8K5B0_RAT,3.0,1,,,1,,,,1,,
Q62170,SELPL_MOUSE,3.0,,,,,,1,1,1,,
A7WPA8,A7WPA8_RAT,3.0,,,,,,1,1,1,,
G3TVI4,G3TVI4_LOXAF,3.0,,1,,1,1,,,,,
M3Z3Y6,M3Z3Y6_MUSPF,3.0,,1,1,,1,,,,,
M3WXS5,M3WXS5_FELCA,3.0,,1,1,,1,,,,,
A7WPA5,A7WPA5_PIG,2.0,1,,,,,,,1,,
J9P916,J9P916_CANFA,2.0,,1,,1,,,,,,
Q8C265,Q8C265_MOUSE,2.0,,,,,,,1,1,,
G1NR63,G1NR63_MELGA,2.0,,1,,,1,,,,,
F6Z6K3,F6Z6K3_CALJA,2.0,,1,,,1,,,,,
R4GA92,R4GA92_ANOCA,2.0,1,1,,,,,,,,
A7RGD1,A7RGD1_NEMVE,1.0,,,,,,,1,,,
A7S1A9,A7S1A9_NEMVE,1.0,,,,,1,,,,,
B4DHR9,B4DHR9_HUMAN,1.0,,,,,,,,1,,
B4DT54,B4DT54_HUMAN,1.0,,,,,,,,1,,
B7P3I1,B7P3I1_IXOSC,1.0,,,,,,1,,,,
A7WPA6,A7WPA6_BOVIN,1.0,,,,,,,,1,,
A0A096MYW2,A0A096MYW2_PAPAN,1.0,,1,,,,,,,,
A0A0C4DFY0,A0A0C4DFY0_HUMAN,1.0,,1,,,,,,,,
W5MB25,W5MB25_LEPOC,1.0,,1,,,,,,,,
F6UB86,F6UB86_MACMU,1.0,,1,,,,,,,,
F6W4I1,F6W4I1_CALJA,1.0,,1,,,,,,,,
F6ZN90,F6ZN90_CALJA,1.0,,1,,,,,,,,
F7J212,F7J212_CANFA,1.0,1,,,,,,,,,
W5MB04,W5MB04_LEPOC,1.0,,1,,,,,,,,
G5AWZ5,G5AWZ5_HETGA,1.0,1,,,,,,,,,
L5JWV9,L5JWV9_PTEAL,1.0,1,,,,,,,,,
M4AC98,M4AC98_XIPMA,1.0,,,,,1,,,,,
M7BN46,M7BN46_CHEMY,1.0,1,,,,,,,,,
Q32SI4,Q32SI4_BOVIN,1.0,,,,,,,,1,,
Q3U0F1,Q3U0F1_MOUSE,1.0,,,,,,,,1,,
Q6WB18,Q6WB18_HORSE,1.0,,,,,,,,1,,
Q99L34,Q99L34_MOUSE,1.0,,,,,,,,1,,
A0A096M8G8,A0A096M8G8_POEFO,1.0,,1,,,,,,,,
