,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016889,GWHSLDD,TF314029,EOG76DTVD,NOG239571,HOG000007903,HBG006402,NA,P47224
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91X96,MSS4_MOUSE,8.0,,1,1,1,1,1,1,1,,1
P47224,MSS4_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q08326,MSS4_RAT,8.0,,1,1,1,1,1,1,1,,1
Q08326,MSS4_RAT,8.0,,1,1,1,1,1,1,1,,1
B0BMJ6,B0BMJ6_XENTR,6.0,,1,,1,1,1,1,1,,
Q32P83,Q32P83_BOVIN,6.0,,1,,1,1,1,1,1,,
D2HSE0,D2HSE0_AILME,5.0,,1,1,1,1,,1,,,
I3MPR9,I3MPR9_SPETR,4.0,,1,1,1,1,,,,,
J9PBM6,J9PBM6_CANFA,4.0,,1,1,1,1,,,,,
G1PWL6,G1PWL6_MYOLU,4.0,,1,1,1,1,,,,,
G3U830,G3U830_LOXAF,4.0,,1,1,1,1,,,,,
G3QLM0,G3QLM0_GORGO,4.0,,1,1,1,1,,,,,
G1SH18,G1SH18_RABIT,4.0,,1,1,1,1,,,,,
B3RVB9,B3RVB9_TRIAD,4.0,,,1,,1,1,1,,,
H3C082,H3C082_TETNG,4.0,,1,1,1,1,,,,,
H2UCK1,H2UCK1_TAKRU,4.0,,1,1,1,1,,,,,
G1S901,G1S901_NOMLE,4.0,,1,1,1,1,,,,,
G3N5T4,G3N5T4_GASAC,4.0,,1,1,1,1,,,,,
Q7YWN1,Q7YWN1_CAEEL,4.0,,1,,,1,1,,,,1
Q7Q852,Q7Q852_ANOGA,4.0,,,,,1,1,1,,,1
B7QEH3,B7QEH3_IXOSC,4.0,,,1,,1,1,,,,1
E1C3Q7,E1C3Q7_CHICK,4.0,,1,1,1,1,,,,,
Q9VLP3,MSS4_DROME,4.0,,1,,,1,1,,,,1
A7SP34,A7SP34_NEMVE,4.0,,,,,1,1,1,,,1
H2Q0X3,H2Q0X3_PANTR,4.0,,1,1,1,1,,,,,
F1S4M9,F1S4M9_PIG,4.0,,1,1,1,1,,,,,
F6TLX9,F6TLX9_MACMU,4.0,,1,1,1,1,,,,,
F7HNP7,F7HNP7_CALJA,4.0,,1,1,1,1,,,,,
H2N450,H2N450_PONAB,3.0,,1,,1,1,,,,,
F6SJW5,F6SJW5_HORSE,3.0,,1,,1,1,,,,,
H0VIJ1,H0VIJ1_CAVPO,3.0,,1,,1,1,,,,,
