,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17528,ENSGT00780000122106,FWVALER,TF330714,EOG7GFB4S,NOG46168,HOG000111782,HBG051004,NA,Q86T13
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8VCP9,CLC14_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q86T13,CLC14_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q642B4,Q642B4_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q148M5,Q148M5_BOVIN,8.0,1,1,1,1,1,1,1,1,,
H2NL30,H2NL30_PONAB,5.0,1,1,1,1,1,,,,,
G1SVM4,G1SVM4_RABIT,5.0,1,1,1,1,1,,,,,
G1SAL3,G1SAL3_NOMLE,5.0,1,1,1,1,1,,,,,
H2R166,H2R166_PANTR,5.0,1,1,1,1,1,,,,,
F1SHL0,F1SHL0_PIG,5.0,1,1,1,1,1,,,,,
M3W0T2,M3W0T2_FELCA,4.0,1,1,1,,1,,,,,
F6UN84,F6UN84_CANFA,4.0,1,1,1,1,,,,,,
G1LMX5,G1LMX5_AILME,4.0,,1,1,1,1,,,,,
G1QDN7,G1QDN7_MYOLU,4.0,,1,1,1,1,,,,,
I3N1P9,I3N1P9_SPETR,4.0,,1,1,1,1,,,,,
H0XIX7,H0XIX7_OTOGA,4.0,,1,1,1,1,,,,,
H0W0W1,H0W0W1_CAVPO,4.0,,1,1,1,1,,,,,
G3R9Q8,G3R9Q8_GORGO,4.0,,1,1,1,1,,,,,
F6VSL7,F6VSL7_CALJA,4.0,,1,1,1,1,,,,,
M3Z768,M3Z768_MUSPF,3.0,,1,1,,1,,,,,
G3TFR2,G3TFR2_LOXAF,3.0,,1,1,1,,,,,,
W5PEP2,W5PEP2_SHEEP,2.0,,1,1,,,,,,,
G1KVH0,G1KVH0_ANOCA,2.0,,1,,,1,,,,,
F6QP56,F6QP56_HORSE,2.0,,1,,,1,,,,,
G3UBZ5,G3UBZ5_LOXAF,2.0,,1,,,1,,,,,
E1BQ95,E1BQ95_CHICK,2.0,,,,1,,,,,,1
F1SAT9,F1SAT9_PIG,1.0,,,,1,,,,,,
F1NVL9,F1NVL9_CHICK,1.0,,,,1,,,,,,
G1MFE7,G1MFE7_AILME,1.0,,,,1,,,,,,
G1PHM3,G1PHM3_MYOLU,1.0,,,,1,,,,,,
G1PQC4,G1PQC4_MYOLU,1.0,,,,1,,,,,,
F1N6M2,F1N6M2_BOVIN,1.0,,,,1,,,,,,
G1Q0S6,G1Q0S6_MYOLU,1.0,,,,1,,,,,,
E9QBZ7,E9QBZ7_DANRE,1.0,,,,1,,,,,,
G1RLD8,G1RLD8_NOMLE,1.0,,,,1,,,,,,
G1SLG2,G1SLG2_RABIT,1.0,,,,1,,,,,,
E1BGJ5,E1BGJ5_BOVIN,1.0,,,,1,,,,,,
E1BC38,E1BC38_BOVIN,1.0,,,,1,,,,,,
G1T857,G1T857_RABIT,1.0,,,,1,,,,,,
D3ZN06,D3ZN06_RAT,1.0,,,,1,,,,,,
G3N6S5,G3N6S5_GASAC,1.0,,,,1,,,,,,
G3NKB6,G3NKB6_GASAC,1.0,,,,1,,,,,,
G3NQ94,G3NQ94_GASAC,1.0,,,,1,,,,,,
G3QAW6,G3QAW6_GASAC,1.0,,,,1,,,,,,
D2HSG5,D2HSG5_AILME,1.0,,,,1,,,,,,
G3S9S1,G3S9S1_GORGO,1.0,,,,1,,,,,,
G1LTF0,G1LTF0_AILME,1.0,,,,1,,,,,,
F1PB37,F1PB37_CANFA,1.0,,,,1,,,,,,
F6TH29,F6TH29_HORSE,1.0,,,,1,,,,,,
G1KWK0,G1KWK0_ANOCA,1.0,,,,1,,,,,,
F6UMQ3,F6UMQ3_XENTR,1.0,,,,1,,,,,,
F1SAT8,F1SAT8_PIG,1.0,,,,1,,,,,,
F1RC14,F1RC14_DANRE,1.0,,,,1,,,,,,
F6V4R1,F6V4R1_ORNAN,1.0,,,,1,,,,,,
F1R9V6,F1R9V6_DANRE,1.0,,,,1,,,,,,
F6XHL4,F6XHL4_XENTR,1.0,,,,1,,,,,,
F6XNG5,F6XNG5_MACMU,1.0,,,,1,,,,,,
F6YV55,F6YV55_CALJA,1.0,,,,1,,,,,,
F1QFF0,F1QFF0_DANRE,1.0,,,,1,,,,,,
