,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13138,ENSGT00390000015743,NA,TF313809,EOG7R830Q,NOG303485,NA,HBG081799,NA,Q8N201
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N201,INT1_HUMAN,7.0,1,1,,1,1,1,,1,,1
Q6P4S8,INT1_MOUSE,4.0,1,,,,,1,,1,,1
F7GD11,F7GD11_MONDO,4.0,1,1,,1,1,,,,,
B7PNY5,B7PNY5_IXOSC,4.0,1,,,,1,1,,,,1
K3W4P2,K3W4P2_MOUSE,4.0,1,1,,1,1,,,,,
A7SCM5,A7SCM5_NEMVE,4.0,1,,,,1,1,,,,1
A7UUR0,A7UUR0_ANOGA,4.0,1,,,,1,1,,,,1
F1RIV4,F1RIV4_PIG,3.0,,1,,1,1,,,,,
E7F102,E7F102_DANRE,3.0,,1,,1,1,,,,,
F7AK08,F7AK08_HORSE,3.0,,1,,1,1,,,,,
G3WAJ4,G3WAJ4_SARHA,3.0,,1,,1,1,,,,,
G3RX15,G3RX15_GORGO,3.0,,1,,1,1,,,,,
H9GHC0,H9GHC0_ANOCA,3.0,,1,,1,1,,,,,
E1B8S1,E1B8S1_BOVIN,3.0,,1,,1,1,,,,,
H3DMN3,H3DMN3_TETNG,3.0,,1,,1,1,,,,,
H3AU35,H3AU35_LATCH,3.0,,1,,1,1,,,,,
F1M8D7,F1M8D7_RAT,3.0,,1,,1,1,,,,,
H0UXU5,H0UXU5_CAVPO,3.0,,1,,1,1,,,,,
H2XNV6,H2XNV6_CIOIN,3.0,,1,,1,1,,,,,
F1P4X9,F1P4X9_CHICK,3.0,,1,,1,1,,,,,
I3LZ71,I3LZ71_SPETR,3.0,,1,,1,1,,,,,
H2UCC6,H2UCC6_TAKRU,3.0,,1,,1,1,,,,,
H2PLA8,H2PLA8_PONAB,3.0,,1,,1,1,,,,,
H2LIX6,H2LIX6_ORYLA,3.0,,1,,1,1,,,,,
H0ZDB5,H0ZDB5_TAEGU,3.0,,1,,1,1,,,,,
H0WGA2,H0WGA2_OTOGA,3.0,,1,,1,1,,,,,
F7E4F3,F7E4F3_MACMU,3.0,,1,,1,1,,,,,
C3YWW3,C3YWW3_BRAFL,3.0,1,,,,,1,,,,1
G3PLY3,G3PLY3_GASAC,3.0,,1,,1,1,,,,,
K7FDU2,K7FDU2_PELSI,3.0,,1,,1,1,,,,,
