,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011228,VKTRSHE,TF325943,EOG7P02MP,NOG79877,HOG000048230,HBG002824,NA,O95990
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95990,F107A_HUMAN,8.0,,1,1,1,1,1,1,1,,1
O95990,F107A_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A4FV31,A4FV31_BOVIN,6.0,,1,,1,1,1,1,1,,
Q5U4F3,F107B_RAT,5.0,,1,,1,1,,1,1,,
Q78TU8,Q78TU8_MOUSE,5.0,,1,,1,,,1,1,,1
Q78TU8,Q78TU8_MOUSE,5.0,,1,,1,,,1,1,,1
Q9H098,F107B_HUMAN,5.0,,1,,1,1,,1,1,,
Q566E1,Q566E1_RAT,4.0,,,,,,1,1,1,,1
Q5NVP3,F107A_PONAB,4.0,,1,,1,1,,,1,,
B0S6K8,B0S6K8_DANRE,4.0,,1,,1,1,1,,,,
Q1LYA0,Q1LYA0_DANRE,4.0,,1,,1,,,1,1,,
Q7ZV51,Q7ZV51_DANRE,4.0,,1,,,1,,1,1,,
Q3TGF2,F107B_MOUSE,4.0,,1,,1,,,1,1,,
G3RHF3,G3RHF3_GORGO,3.0,,1,,1,1,,,,,
H0VRL9,H0VRL9_CAVPO,3.0,,1,,1,1,,,,,
G3S8N7,G3S8N7_GORGO,3.0,,1,,1,1,,,,,
G3SY44,G3SY44_LOXAF,3.0,,1,,1,1,,,,,
G3UA72,G3UA72_LOXAF,3.0,,1,,1,1,,,,,
G3W757,G3W757_SARHA,3.0,,1,,1,1,,,,,
G3PGY6,G3PGY6_GASAC,3.0,,1,,1,1,,,,,
G3X0T5,G3X0T5_SARHA,3.0,,1,,1,1,,,,,
H0WQJ2,H0WQJ2_OTOGA,3.0,,1,,1,1,,,,,
G3NZX0,G3NZX0_GASAC,3.0,,1,,1,1,,,,,
H2UJD5,H2UJD5_TAKRU,3.0,,1,,1,1,,,,,
H3CH18,H3CH18_TETNG,3.0,,1,,1,1,,,,,
H3CFB1,H3CFB1_TETNG,3.0,,1,,1,1,,,,,
H3AU22,H3AU22_LATCH,3.0,,1,,1,1,,,,,
H3AQ02,H3AQ02_LATCH,3.0,,1,,1,1,,,,,
H3AG33,H3AG33_LATCH,3.0,,1,,1,1,,,,,
H2UWQ9,H2UWQ9_TAKRU,3.0,,1,,1,1,,,,,
H2SBX3,H2SBX3_TAKRU,3.0,,1,,1,1,,,,,
H0WPK6,H0WPK6_OTOGA,3.0,,1,,1,1,,,,,
H2R2X3,H2R2X3_PANTR,3.0,,1,,1,1,,,,,
H2Q1N0,H2Q1N0_PANTR,3.0,,1,,1,1,,,,,
H2M1K7,H2M1K7_ORYLA,3.0,,1,,1,1,,,,,
H2LQB7,H2LQB7_ORYLA,3.0,,1,,1,1,,,,,
H0ZG22,H0ZG22_TAEGU,3.0,,1,,1,1,,,,,
H0YVR8,H0YVR8_TAEGU,3.0,,1,,1,1,,,,,
H0VT84,H0VT84_CAVPO,3.0,,1,,1,1,,,,,
G1R6V7,G1R6V7_NOMLE,3.0,,1,,1,1,,,,,
G3NGK3,G3NGK3_GASAC,3.0,,1,,1,1,,,,,
F7HJ98,F7HJ98_MACMU,3.0,,1,,1,1,,,,,
