,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007371,NA,TF105899,EOG7673C7,NOG319739,HOG000231333,HBG055708,NA,Q9H0R3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B0BNM0,B0BNM0_RAT,7.0,,1,,1,1,1,1,1,,1
Q5CZS9,Q5CZS9_DANRE,7.0,,1,,1,1,1,1,1,,1
Q9H0R3,TM222_HUMAN,7.0,,1,,1,1,1,1,1,,1
Q8BVA2,TM222_MOUSE,7.0,,1,,1,1,1,1,1,,1
Q4SH53,Q4SH53_TETNG,5.0,,1,,1,1,1,,1,,
Q9N5M3,Q9N5M3_CAEEL,5.0,,1,,,1,1,1,,,1
Q8IPG2,Q8IPG2_DROME,4.0,,1,,,1,1,,,,1
Q7PZR5,Q7PZR5_ANOGA,4.0,,,,,1,1,1,,,1
A7RLA6,A7RLA6_NEMVE,4.0,,,,,1,1,1,,,1
F6NRI8,F6NRI8_DANRE,4.0,,1,,1,,1,,1,,
Q3MHW1,Q3MHW1_BOVIN,4.0,,1,,,,1,1,1,,
G3NVY8,G3NVY8_GASAC,3.0,,1,,1,1,,,,,
G3NZL7,G3NZL7_GASAC,3.0,,1,,1,1,,,,,
G3QCU1,G3QCU1_GORGO,3.0,,1,,1,1,,,,,
G3SXE1,G3SXE1_LOXAF,3.0,,1,,1,1,,,,,
F7E4J9,F7E4J9_HORSE,3.0,,1,,1,1,,,,,
G3VFN5,G3VFN5_SARHA,3.0,,1,,1,1,,,,,
H0VYZ6,H0VYZ6_CAVPO,3.0,,1,,1,1,,,,,
H0XCI4,H0XCI4_OTOGA,3.0,,1,,1,1,,,,,
B3RZP7,B3RZP7_TRIAD,3.0,,,,,1,1,1,,,
H0YRT4,H0YRT4_TAEGU,3.0,,1,,1,1,,,,,
H2N8D6,H2N8D6_PONAB,3.0,,1,,1,1,,,,,
H2PYF1,H2PYF1_PANTR,3.0,,1,,1,1,,,,,
H2U9P1,H2U9P1_TAKRU,3.0,,1,,1,1,,,,,
B0WYK8,B0WYK8_CULQU,3.0,,,,,1,1,1,,,
G1SSX4,G1SSX4_RABIT,3.0,,1,,1,1,,,,,
G1LWJ4,G1LWJ4_AILME,3.0,,1,,1,1,,,,,
G1REC2,G1REC2_NOMLE,3.0,,1,,1,1,,,,,
G1P1R7,G1P1R7_MYOLU,3.0,,1,,1,1,,,,,
G1MRL3,G1MRL3_MELGA,3.0,,1,,1,1,,,,,
F7GMB6,F7GMB6_MACMU,3.0,,1,,1,1,,,,,
F7E7U0,F7E7U0_XENTR,3.0,,1,,1,1,,,,,
F7B4Z6,F7B4Z6_CALJA,3.0,,1,,1,1,,,,,
F7ATD8,F7ATD8_MONDO,3.0,,1,,1,1,,,,,
F1STQ2,F1STQ2_PIG,3.0,,1,,1,1,,,,,
F1QBZ4,F1QBZ4_DANRE,3.0,,1,,1,1,,,,,
F1PIF4,F1PIF4_CANFA,3.0,,1,,1,1,,,,,
F1P3X8,F1P3X8_CHICK,3.0,,1,,1,1,,,,,
F1MIG8,F1MIG8_BOVIN,3.0,,1,,1,1,,,,,
B7PQK2,B7PQK2_IXOSC,3.0,,,,,1,1,,,,1
B8CFP5,B8CFP5_THAPS,3.0,,,,,,1,1,,,1
H3B3E1,H3B3E1_LATCH,3.0,,1,,1,1,,,,,
H2LI09,H2LI09_ORYLA,3.0,,1,,1,1,,,,,
K7F7F7,K7F7F7_PELSI,3.0,,1,,1,1,,,,,
H9GPS8,H9GPS8_ANOCA,3.0,,1,,1,1,,,,,
A8WVK1,A8WVK1_CAEBR,3.0,,,,,1,1,1,,,
I3LKF7,I3LKF7_PIG,3.0,,1,,1,1,,,,,
I3MMI6,I3MMI6_SPETR,3.0,,1,,1,1,,,,,
Q0IJ13,Q0IJ13_XENTR,3.0,,,,,,1,1,1,,
Q0D291,Q0D291_DANRE,3.0,,,,,,1,1,1,,
Q5SSC2,Q5SSC2_HUMAN,3.0,,1,,,,,1,1,,
Q9SD42,RTH_ARATH,2.0,,,,,,,1,,,1
A3ANP0,A3ANP0_ORYSJ,2.0,,,,,,1,1,,,
B4JB35,B4JB35_DROGR,2.0,,,,,1,1,,,,
F6UU89,F6UU89_CIOIN,2.0,,1,,1,,,,,,
F6SGA9,F6SGA9_CIOIN,2.0,,1,,,1,,,,,
Q8TDQ4,Q8TDQ4_HUMAN,2.0,,1,,,,,,1,,
F4ITL6,RTE1_ARATH,2.0,,,,,,1,1,,,
H3CWR3,H3CWR3_TETNG,2.0,,1,,1,,,,,,
B4LUB5,B4LUB5_DROVI,2.0,,,,,1,1,,,,
Q9SD42,RTH_ARATH,2.0,,,,,,,1,,,1
A2DDU6,A2DDU6_TRIVA,2.0,,,,,,1,,,,1
B4MVX7,B4MVX7_DROWI,2.0,,,,,1,1,,,,
B4NWF4,B4NWF4_DROYA,2.0,,,,,1,1,,,,
E9AD67,E9AD67_LEIMA,2.0,,,,,,,1,,,1
C5XI84,C5XI84_SORBI,2.0,,,,,,1,1,,,
C5WX43,C5WX43_SORBI,2.0,,,,,,1,1,,,
C4WSL3,C4WSL3_ACYPI,2.0,,,,,1,,1,,,
C3ZIE3,C3ZIE3_BRAFL,2.0,,,,,,1,,,,1
H3C507,H3C507_TETNG,2.0,,1,,,1,,,,,
B9HDN5,B9HDN5_POPTR,2.0,,,,,,1,1,,,
