,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12667,ENSGT00390000002635,VKKACAF,TF106146,EOG78SQHS,NOG258688,HOG000231261,HBG002365,NA,P04844
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P04844,RPN2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P04844,RPN2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3SZI6,RPN2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P25235,RPN2_RAT,8.0,1,1,1,,1,1,1,1,,1
Q9DBG6,RPN2_MOUSE,7.0,1,1,1,1,1,1,,1,,
Q5I083,Q5I083_XENTR,6.0,1,1,,,1,1,1,1,,
B0VZR0,B0VZR0_CULQU,5.0,1,,1,,1,1,1,,,
Q7QJS7,Q7QJS7_ANOGA,5.0,1,,,,1,1,1,,,1
Q7K110,Q7K110_DROME,5.0,1,1,,,1,1,,,,1
A7SI16,A7SI16_NEMVE,5.0,1,,,,1,1,1,,,1
F6VUZ5,F6VUZ5_MONDO,5.0,1,1,1,1,1,,,,,
Q5ZM80,Q5ZM80_CHICK,5.0,1,,,,,1,1,1,,1
B3SAA0,B3SAA0_TRIAD,5.0,1,,1,,1,1,1,,,
G3SJW0,G3SJW0_GORGO,5.0,1,1,1,1,1,,,,,
G3P9G2,G3P9G2_GASAC,4.0,,1,1,1,1,,,,,
I3MHY3,I3MHY3_SPETR,4.0,,1,1,1,1,,,,,
C3Z271,C3Z271_BRAFL,4.0,1,,1,,,1,,,,1
G1M118,G1M118_AILME,4.0,,1,1,1,1,,,,,
K7G0Q7,K7G0Q7_PELSI,4.0,,1,1,1,1,,,,,
G1R331,G1R331_NOMLE,4.0,1,1,,1,1,,,,,
G3WXP9,G3WXP9_SARHA,4.0,,1,1,1,1,,,,,
Q16SR0,Q16SR0_AEDAE,4.0,1,,,,1,1,1,,,
G1NXH2,G1NXH2_MYOLU,4.0,,1,1,1,1,,,,,
H9GI42,H9GI42_ANOCA,4.0,1,1,,1,1,,,,,
B7PE37,B7PE37_IXOSC,4.0,1,,,,1,1,,,,1
F1PCT7,F1PCT7_CANFA,4.0,1,1,1,,1,,,,,
G3SS57,G3SS57_LOXAF,4.0,,1,1,1,1,,,,,
H2P1V0,H2P1V0_PONAB,4.0,1,1,,1,1,,,,,
F7A3I2,F7A3I2_HORSE,4.0,,1,1,1,1,,,,,
H0XAR2,H0XAR2_OTOGA,4.0,,1,1,1,1,,,,,
F7CA11,F7CA11_MACMU,4.0,1,1,,1,1,,,,,
H3AN10,H3AN10_LATCH,4.0,,1,1,1,1,,,,,
H3CPG4,H3CPG4_TETNG,4.0,,1,1,1,1,,,,,
M3Z240,M3Z240_MUSPF,3.0,,1,1,,1,,,,,
M4A0G0,M4A0G0_XIPMA,3.0,1,1,,,1,,,,,
B4NNG6,B4NNG6_DROWI,3.0,1,,,,1,1,,,,
B4LKS1,B4LKS1_DROVI,3.0,1,,,,1,1,,,,
C3ZS15,C3ZS15_BRAFL,3.0,1,,,,,1,,,,1
P91390,P91390_CAEEL,3.0,,1,,,1,1,,,,
B4J9J3,B4J9J3_DROGR,3.0,1,,,,1,1,,,,
Q1DGM6,Q1DGM6_AEDAE,3.0,,,,,1,1,1,,,
F6S3Q7,F6S3Q7_CIOIN,3.0,,1,,1,1,,,,,
H0Z3C0,H0Z3C0_TAEGU,3.0,,1,,1,1,,,,,
B4P536,B4P536_DROYA,3.0,1,,,,1,1,,,,
M3WG13,M3WG13_FELCA,3.0,,1,1,,1,,,,,
Q93Z16,RPN2_ARATH,3.0,1,,,,,1,,,,1
Q93Z16,RPN2_ARATH,3.0,1,,,,,1,,,,1
B3MIC3,B3MIC3_DROAN,3.0,1,,,,1,1,,,,
E1C8Z0,E1C8Z0_CHICK,3.0,,1,1,,1,,,,,
I3KWM2,I3KWM2_ORENI,3.0,,,1,1,1,,,,,
H2RAV6,H2RAV6_PANTR,3.0,,1,,1,1,,,,,
H2M7R9,H2M7R9_ORYLA,3.0,,1,1,1,,,,,,
Q5RBM1,RPN2_PONAB,3.0,1,,,,,,1,1,,
Q5R6I7,Q5R6I7_PONAB,3.0,1,,,,,,1,1,,
H2Z5M2,H2Z5M2_CIOSA,3.0,,1,,1,1,,,,,
I3LRG0,I3LRG0_PIG,3.0,,1,,1,1,,,,,
F7IJ90,F7IJ90_CALJA,3.0,,1,,1,1,,,,,
E0W4C5,E0W4C5_PEDHC,3.0,1,,1,,1,,,,,
Q7ZV07,Q7ZV07_DANRE,3.0,1,,,,,,,1,,1
Q5JYR7,Q5JYR7_HUMAN,3.0,,1,,,,,1,1,,
Q9GL01,RPN2_PIG,3.0,1,,,,,1,,1,,
A2ACG7,A2ACG7_MOUSE,3.0,,1,,,,,1,1,,
I3LLF2,I3LLF2_PIG,3.0,,1,,1,1,,,,,
H9JVD5,H9JVD5_BOMMO,2.0,,,1,,1,,,,,
D6WKN3,D6WKN3_TRICA,2.0,1,,,,1,,,,,
G3UPT8,G3UPT8_MELGA,2.0,,1,,1,,,,,,
H2M7R7,H2M7R7_ORYLA,2.0,,1,,,1,,,,,
C5XFL4,C5XFL4_SORBI,2.0,1,,,,,1,,,,
B6HB51,B6HB51_PENCW,2.0,1,,,,,1,,,,
C5PJN9,C5PJN9_COCP7,2.0,1,,,,,1,,,,
B9GRP4,B9GRP4_POPTR,2.0,1,,,,,1,,,,
B9H8P2,B9H8P2_POPTR,2.0,1,,,,,1,,,,
G1SPR9,G1SPR9_RABIT,2.0,,1,,,1,,,,,
J9JRR5,J9JRR5_ACYPI,2.0,1,,,,1,,,,,
F1SEM2,F1SEM2_PIG,2.0,,1,,,1,,,,,
F1QFW5,F1QFW5_DANRE,2.0,,1,,,1,,,,,
B5E0Y7,B5E0Y7_DROPS,2.0,1,,,,1,,,,,
B3NLK0,B3NLK0_DROER,2.0,1,,,,1,,,,,
A7EHC7,A7EHC7_SCLS1,2.0,1,,,,,1,,,,
F7DXK5,F7DXK5_XENTR,2.0,,1,,1,,,,,,
Q7ZWS4,Q7ZWS4_XENLA,2.0,1,,,,,,,1,,
Q6NYA4,Q6NYA4_DANRE,2.0,,,,,,,1,1,,
