,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000003800,PIMNLQL,TF338464,EOG7SBNPX,NOG47757,HOG000111765,HBG081242,NA,Q5U649
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5U649,CL060_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5U649,CL060_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q4KLZ4,CL060_RAT,8.0,,1,1,1,1,1,1,1,,1
Q4KLZ4,CL060_RAT,8.0,,1,1,1,1,1,1,1,,1
Q810N5,CL060_MOUSE,7.0,,1,1,1,1,1,1,1,,
G3TWI9,G3TWI9_LOXAF,4.0,,1,1,1,1,,,,,
H0X2V8,H0X2V8_OTOGA,4.0,,1,1,1,1,,,,,
G1MNR9,G1MNR9_AILME,4.0,,1,1,1,1,,,,,
F6WWE9,F6WWE9_HORSE,4.0,,1,1,1,1,,,,,
G1Q508,G1Q508_MYOLU,4.0,,1,1,1,1,,,,,
G1QV18,G1QV18_NOMLE,4.0,,1,1,1,1,,,,,
F6QEU0,F6QEU0_MACMU,4.0,,1,1,1,1,,,,,
H0VZM5,H0VZM5_CAVPO,4.0,,1,1,1,1,,,,,
H2NGP8,H2NGP8_PONAB,4.0,,1,1,1,1,,,,,
F1SQV5,F1SQV5_PIG,4.0,,1,1,1,1,,,,,
H2RDV1,H2RDV1_PANTR,4.0,,1,1,1,1,,,,,
I3MGY0,I3MGY0_SPETR,4.0,,1,1,1,1,,,,,
E2RAW3,E2RAW3_CANFA,4.0,,1,1,1,1,,,,,
E1BFQ7,E1BFQ7_BOVIN,4.0,,1,1,1,1,,,,,
F7INT3,F7INT3_CALJA,3.0,,1,1,1,,,,,,
M3WDZ5,M3WDZ5_FELCA,3.0,,1,1,,1,,,,,
F7AZH8,F7AZH8_CALJA,2.0,,1,,,1,,,,,
W5QG96,W5QG96_SHEEP,2.0,,1,1,,,,,,,
G1KKI5,G1KKI5_ANOCA,2.0,,1,,,1,,,,,
K7EEU9,K7EEU9_ORNAN,2.0,,1,,,1,,,,,
K7F017,K7F017_PELSI,2.0,,1,,,1,,,,,
G1NRI1,G1NRI1_MELGA,1.0,,,,,1,,,,,
G3RN85,G3RN85_GORGO,1.0,,,,,1,,,,,
H0ZUS8,H0ZUS8_TAEGU,1.0,,,,,1,,,,,
D2HZU6,D2HZU6_AILME,1.0,,,,,,,1,,,
A0A096NPI8,A0A096NPI8_PAPAN,1.0,,1,,,,,,,,
