,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063889,PIGNLGK,TF331853,EOG70GMF8,NOG80576,NA,HBG080205,NA,Q9Y4B5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y4B5,MTCL1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9Y4B5,MTCL1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q3UHU5,MTCL1_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q3UHU5,MTCL1_MOUSE,7.0,,1,1,1,1,1,,1,,1
F6RYR8,F6RYR8_MACMU,4.0,,1,1,1,1,,,,,
G3VRH2,G3VRH2_SARHA,4.0,,1,1,1,1,,,,,
G1NAE0,G1NAE0_MELGA,4.0,,1,1,1,1,,,,,
Q5TF21,SOGA3_HUMAN,4.0,,1,,1,1,1,,,,
O94964,SOGA1_HUMAN,4.0,,1,,1,1,,,1,,
G1NYX4,G1NYX4_MYOLU,4.0,,1,1,1,1,,,,,
H0X019,H0X019_OTOGA,4.0,,1,1,1,1,,,,,
Q6NZL0,SOGA3_MOUSE,4.0,,1,,1,1,1,,,,
H0VPW1,H0VPW1_CAVPO,4.0,,1,1,1,1,,,,,
I3LA85,I3LA85_PIG,4.0,,1,1,1,1,,,,,
G3MY07,G3MY07_BOVIN,4.0,,1,1,1,1,,,,,
F6WXX4,F6WXX4_CALJA,4.0,,1,1,1,1,,,,,
I3MUG4,I3MUG4_SPETR,4.0,,1,1,1,1,,,,,
G3PWI2,G3PWI2_GASAC,4.0,,1,1,1,1,,,,,
F6PS31,F6PS31_XENTR,4.0,,1,1,1,1,,,,,
K7FE74,K7FE74_PELSI,4.0,,1,1,1,1,,,,,
G3SRM1,G3SRM1_LOXAF,4.0,,1,1,1,1,,,,,
G1R5I9,G1R5I9_NOMLE,4.0,,1,1,1,1,,,,,
E1BV50,E1BV50_CHICK,4.0,,1,1,1,1,,,,,
H0ZHY0,H0ZHY0_TAEGU,4.0,,1,1,1,1,,,,,
H2LG00,H2LG00_ORYLA,4.0,,1,1,1,1,,,,,
