,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00780000122008,NA,NA,EOG79SDXD,NOG302694,HOG000234343,HBG080442,NA,Q9H1U4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H1U4,MEGF9_HUMAN,6.0,,1,,,1,1,1,1,,1
A2CEV2,A2CEV2_DANRE,5.0,,1,,,1,1,1,,,1
Q8BH27,MEGF9_MOUSE,4.0,,1,,,1,1,,1,,
B2ZE07,B2ZE07_FELCA,3.0,,1,,,1,1,,,,
D4A3L3,D4A3L3_RAT,3.0,,1,,,1,,,,,1
Q0VGR4,Q0VGR4_MOUSE,3.0,,,,,,,1,1,,1
H2MQQ4,H2MQQ4_ORYLA,2.0,,1,,,1,,,,,
H0YYW0,H0YYW0_TAEGU,2.0,,1,,,1,,,,,
F7C0W7,F7C0W7_MACMU,2.0,,1,,,1,,,,,
F7CNQ3,F7CNQ3_HORSE,2.0,,1,,,1,,,,,
H2UD89,H2UD89_TAKRU,2.0,,1,,,1,,,,,
H2RHZ3,H2RHZ3_PANTR,2.0,,1,,,1,,,,,
F7DSW1,F7DSW1_ORNAN,2.0,,1,,,1,,,,,
H2PT82,H2PT82_PONAB,2.0,,1,,,1,,,,,
G1L325,G1L325_AILME,2.0,,1,,,1,,,,,
G3WW64,G3WW64_SARHA,2.0,,1,,,1,,,,,
H0X1D4,H0X1D4_OTOGA,2.0,,1,,,1,,,,,
H0VA33,H0VA33_CAVPO,2.0,,1,,,1,,,,,
H3CAI7,H3CAI7_TETNG,2.0,,1,,,1,,,,,
G3T8W7,G3T8W7_LOXAF,2.0,,1,,,1,,,,,
G3RGZ1,G3RGZ1_GORGO,2.0,,1,,,1,,,,,
G1MWG0,G1MWG0_MELGA,2.0,,1,,,1,,,,,
G1P3R2,G1P3R2_MYOLU,2.0,,1,,,1,,,,,
G1S587,G1S587_NOMLE,2.0,,1,,,1,,,,,
