,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111278,LKVECTR,TF335877,EOG7S4X70,NOG42715,HOG000013097,HBG053095,NA,Q14512
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O70514,FGFP1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
O70514,FGFP1_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q14512,FGFP1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9MZ06,FGFP1_BOVIN,7.0,,1,1,1,1,1,1,1,,
A9JTJ6,A9JTJ6_XENTR,5.0,,1,,1,1,,1,1,,
G3X2B2,G3X2B2_SARHA,4.0,,1,1,1,1,,,,,
G1S331,G1S331_NOMLE,4.0,,1,1,1,1,,,,,
H0WV26,H0WV26_OTOGA,4.0,,1,1,1,1,,,,,
G1L456,G1L456_AILME,4.0,,1,1,1,1,,,,,
G1NJ28,G1NJ28_MELGA,4.0,,1,1,1,1,,,,,
G1PDG8,G1PDG8_MYOLU,4.0,,1,1,1,1,,,,,
G1TG25,G1TG25_RABIT,4.0,,1,1,1,1,,,,,
H3A7P9,H3A7P9_LATCH,4.0,,1,1,1,1,,,,,
K7EW45,K7EW45_PELSI,4.0,,1,1,1,1,,,,,
H2QP90,H2QP90_PANTR,4.0,,1,1,1,1,,,,,
H2PF09,H2PF09_PONAB,4.0,,1,1,1,1,,,,,
G3RJ58,G3RJ58_GORGO,4.0,,1,1,1,1,,,,,
G3SMI1,G3SMI1_LOXAF,4.0,,1,1,1,1,,,,,
G3V6D7,G3V6D7_RAT,4.0,,1,1,1,1,,,,,
H0ZHK1,H0ZHK1_TAEGU,4.0,,1,1,1,1,,,,,
F7IHM9,F7IHM9_CALJA,4.0,,1,1,1,1,,,,,
I3N115,I3N115_SPETR,4.0,,1,1,1,1,,,,,
F7HE10,F7HE10_MACMU,4.0,,1,1,1,1,,,,,
F1S5E1,F1S5E1_PIG,4.0,,1,1,1,1,,,,,
Q9QY10,FGFP1_RAT,4.0,,,,,,1,1,1,,1
E2RLM9,E2RLM9_CANFA,4.0,,1,1,1,1,,,,,
F1NG86,F1NG86_CHICK,4.0,,1,1,1,1,,,,,
H0W7W1,H0W7W1_CAVPO,4.0,,1,1,1,1,,,,,
F7DVS2,F7DVS2_MONDO,4.0,,1,1,1,1,,,,,
F7EXB4,F7EXB4_ORNAN,4.0,,1,1,1,1,,,,,
G1T686,G1T686_RABIT,3.0,,1,,1,1,,,,,
E7FEC7,E7FEC7_DANRE,3.0,,1,,1,1,,,,,
H1A5U7,H1A5U7_TAEGU,3.0,,1,,1,1,,,,,
M3Z5Y8,M3Z5Y8_MUSPF,3.0,,1,1,,1,,,,,
E7F4V3,E7F4V3_DANRE,3.0,,1,,1,1,,,,,
G1TAW9,G1TAW9_RABIT,3.0,,1,,1,1,,,,,
G3PWK3,G3PWK3_GASAC,3.0,,1,,1,1,,,,,
M3W5A9,M3W5A9_FELCA,3.0,,1,1,,1,,,,,
H2US10,H2US10_TAKRU,3.0,,1,,1,1,,,,,
G1U7T1,G1U7T1_RABIT,3.0,,1,,1,1,,,,,
H2SWM7,H2SWM7_TAKRU,3.0,,1,,1,1,,,,,
G3PAM0,G3PAM0_GASAC,2.0,,,,1,1,,,,,
