,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02729,ENSGT00550000074958,KLDQHNV,TF106211,EOG769ZKB,COG0638,HOG000091085,HBG003005,NA,P28066
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6TGV6,Q6TGV6_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q9Z2U1,PSA5_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P28066,PSA5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P28066,PSA5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5E987,PSA5_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q7PPM9,Q7PPM9_ANOGA,6.0,1,,1,,1,1,1,,,1
Q95008,PSA5_CAEEL,6.0,1,1,1,,,1,1,,,1
A7S9Y7,A7S9Y7_NEMVE,6.0,1,,1,,1,1,1,,,1
Q4SRB7,Q4SRB7_TETNG,6.0,,1,1,1,1,1,,1,,
P32379,PSA5_YEAST,6.0,1,1,1,,,1,1,,,1
Q95083,PSA5_DROME,5.0,1,1,,,1,1,,,,1
Q9UT97,PSA5_SCHPO,5.0,1,,1,,,1,1,,,1
Q5ZJX9,Q5ZJX9_CHICK,5.0,1,,,,,1,1,1,,1
F6VEA3,F6VEA3_HORSE,5.0,1,1,1,1,1,,,,,
Q95083,PSA5_DROME,5.0,1,1,,,1,1,,,,1
F6QW93,F6QW93_MONDO,5.0,1,1,1,1,1,,,,,
G1QR96,G1QR96_NOMLE,5.0,1,1,1,1,1,,,,,
F2Z5K2,F2Z5K2_PIG,5.0,1,1,1,1,1,,,,,
Q6P9V6,Q6P9V6_RAT,5.0,,1,1,1,1,,,1,,
Q1HQN1,Q1HQN1_AEDAE,5.0,1,,1,,1,1,1,,,
B3RIP1,B3RIP1_TRIAD,5.0,1,,1,,1,1,1,,,
Q42134,PSA5B_ARATH,5.0,1,,1,,,1,1,,,1
Q7S903,Q7S903_NEUCR,5.0,1,,1,,,1,1,,,1
F6VLE9,F6VLE9_MACMU,5.0,1,1,1,1,1,,,,,
P34064,PSA5_RAT,5.0,1,,,,,1,1,1,,1
H3B881,H3B881_LATCH,5.0,1,1,1,1,1,,,,,
H2RWB3,H2RWB3_TAKRU,5.0,1,1,1,1,1,,,,,
G1LDQ6,G1LDQ6_AILME,5.0,1,1,1,1,1,,,,,
H2MMN6,H2MMN6_ORYLA,5.0,1,1,1,1,1,,,,,
G3X0Z9,G3X0Z9_SARHA,5.0,1,1,1,1,1,,,,,
G3N556,G3N556_GASAC,4.0,,1,1,1,1,,,,,
K7FY99,K7FY99_PELSI,4.0,,1,1,1,1,,,,,
Q9LSU1,PSA5_ORYSJ,4.0,1,,1,,,1,1,,,
B8CCQ3,B8CCQ3_THAPS,4.0,1,,,,,1,1,,,1
M3WR82,M3WR82_FELCA,4.0,1,1,1,,1,,,,,
B6H6H8,B6H6H8_PENCW,4.0,1,,1,,,1,1,,,
G3QUL5,G3QUL5_GORGO,4.0,,1,1,1,1,,,,,
M3ZP86,M3ZP86_XIPMA,4.0,1,1,1,,1,,,,,
A4IHI3,A4IHI3_XENTR,4.0,1,,,,,1,1,1,,
G1PBK8,G1PBK8_MYOLU,4.0,,1,1,1,1,,,,,
Q5B0Q8,Q5B0Q8_EMENI,4.0,1,,1,,,1,1,,,
Q55G04,PSA5_DICDI,4.0,1,,1,,,1,,,,1
Q38CL5,Q38CL5_TRYB2,4.0,1,,1,,,1,1,,,
G3TIB8,G3TIB8_LOXAF,4.0,,1,1,1,1,,,,,
B0WTL4,B0WTL4_CULQU,4.0,1,,1,,,1,1,,,
F6UT72,F6UT72_ORNAN,4.0,,1,1,1,1,,,,,
A9V4G5,A9V4G5_MONBE,4.0,1,,1,,,1,,,,1
H0VP94,H0VP94_CAVPO,4.0,,1,1,1,1,,,,,
H0X9C6,H0X9C6_OTOGA,4.0,,1,1,1,1,,,,,
I3MGX1,I3MGX1_SPETR,4.0,,1,1,1,1,,,,,
C5Y6F3,C5Y6F3_SORBI,4.0,1,,1,,,1,1,,,
H2PZK3,H2PZK3_PANTR,4.0,,1,1,1,1,,,,,
F7HY95,F7HY95_CALJA,4.0,1,1,1,1,,,,,,
A8WS54,A8WS54_CAEBR,4.0,,,1,,1,1,1,,,
H9H1I2,H9H1I2_MELGA,4.0,,1,1,1,1,,,,,
O81149,PSA5A_ARATH,4.0,1,,,,,1,1,,,1
D3YX79,D3YX79_MOUSE,4.0,,1,,1,1,,1,,,
E2R4H4,E2R4H4_CANFA,4.0,,1,1,1,1,,,,,
C3ZPP8,C3ZPP8_BRAFL,4.0,1,,1,,,1,,,,1
B4MQK2,B4MQK2_DROWI,4.0,1,,1,,1,1,,,,
