,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09877,ENSGT00510000046311,INVGFSM,TF313173,NA,COG0580,HOG000288287,HBG106057,NA,O43315
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P56627,AQP9_RAT,8.0,1,1,1,1,,1,1,1,,1
O43315,AQP9_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P56627,AQP9_RAT,8.0,1,1,1,1,,1,1,1,,1
Q9JJJ3,AQP9_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q9JJJ3,AQP9_MOUSE,7.0,1,1,,1,,1,1,1,,1
A8WCF7,A8WCF7_PIG,7.0,1,1,1,1,,1,1,1,,
Q8R2N1,AQP3_MOUSE,5.0,,1,,1,,1,1,1,,
Q803U6,Q803U6_DANRE,5.0,,1,,1,,1,1,1,,
A7VMS1,A7VMS1_CHICK,5.0,1,,,,,1,1,1,,1
Q08DE6,AQP3_BOVIN,5.0,,1,,1,,1,1,1,,
Q92482,AQP3_HUMAN,5.0,,1,,1,,1,1,1,,
P56403,AQP7_RAT,5.0,,1,,1,,1,1,1,,
B2D2K0,B2D2K0_PIG,5.0,,1,,1,,1,1,1,,
Q96PS8,AQP10_HUMAN,5.0,,1,,1,,1,1,1,,
F6QVP2,F6QVP2_HORSE,4.0,1,1,1,1,,,,,,
Q7Z137,Q7Z137_CAEEL,4.0,,1,,,,1,1,,,1
Q4RIA1,Q4RIA1_TETNG,4.0,,1,,1,,1,,1,,
Q21473,Q21473_CAEEL,4.0,,1,,,,1,1,,,1
Q19949,Q19949_CAEEL,4.0,,1,,,,1,1,,,1
Q17571,Q17571_CAEEL,4.0,,1,,,,1,1,,,1
A9Y007,A9Y007_PIG,4.0,,1,,1,,,1,1,,
Q9XW36,Q9XW36_CAEEL,4.0,,1,,,,1,1,,,1
E2QXX6,E2QXX6_CANFA,4.0,1,1,1,1,,,,,,
P47862,AQP3_RAT,4.0,,,,1,,1,1,1,,
O54794,AQP7_MOUSE,4.0,,,,1,,1,1,1,,
F6WY03,F6WY03_MACMU,4.0,1,1,1,1,,,,,,
G1RKK8,G1RKK8_NOMLE,4.0,1,1,1,1,,,,,,
G1SXY1,G1SXY1_RABIT,4.0,1,1,1,1,,,,,,
G3R8Y0,G3R8Y0_GORGO,4.0,1,1,1,1,,,,,,
O14520,AQP7_HUMAN,3.0,,1,,1,,,,1,,
Q5FW23,Q5FW23_XENTR,3.0,,,,,,1,1,1,,
Q498W2,Q498W2_DANRE,3.0,1,,,,,,,1,,1
A7M7C6,A7M7C6_CHICK,3.0,,,,,,1,1,1,,
Q4QMM8,Q4QMM8_HAEI8,3.0,,,1,,,1,1,,,
B7Z4U2,B7Z4U2_HUMAN,3.0,,1,,,,,1,1,,
C7MUT6,C7MUT6_SACVD,3.0,,,1,,,1,1,,,
A6TFR1,A6TFR1_KLEP7,3.0,,,1,,,1,1,,,
Q5T5L3,Q5T5L3_HUMAN,3.0,,1,,,,,1,1,,
A7RU64,A7RU64_NEMVE,3.0,,,,,,1,1,,,1
Q5T5M1,Q5T5M1_HUMAN,3.0,,1,,,,,1,1,,
A5UHH6,A5UHH6_HAEIG,3.0,,,1,,,1,1,,,
Q6DHQ6,Q6DHQ6_DANRE,3.0,,,,,,1,1,1,,
Q6P5T0,Q6P5T0_HUMAN,3.0,,1,,,,,1,1,,
Q6PGW9,Q6PGW9_DANRE,3.0,,,,,,1,1,1,,
A4FHL8,A4FHL8_SACEN,3.0,,,1,,,1,1,,,
C7LYL2,C7LYL2_ACIFD,3.0,,,1,,,1,1,,,
C3YFN4,C3YFN4_BRAFL,3.0,,,1,,,1,,,,1
A7RU63,A7RU63_NEMVE,3.0,,,,,,1,1,,,1
A7VMS0,A7VMS0_CHICK,3.0,,,,,,1,1,1,,
P0AER0,GLPF_ECOLI,3.0,,,,,,1,1,,,1
D2HJN9,D2HJN9_AILME,3.0,,1,,1,,,1,,,
P0AER0,GLPF_ECOLI,3.0,,,,,,1,1,,,1
P43549,YFF4_YEAST,3.0,,1,,,,1,,,,1
K7GEP6,K7GEP6_PELSI,3.0,1,1,,1,,,,,,
K7E1H5,K7E1H5_MONDO,3.0,1,1,,1,,,,,,
D5FFZ1,D5FFZ1_DANRE,3.0,1,,,,,,1,,,1
I3MMB8,I3MMB8_SPETR,3.0,,1,1,1,,,,,,
