,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04646,ENSGT00400000022107,ALANNEQ,TF300059,EOG7Z0JVM,NOG314149,HOG000188877,HBG005344,NA,Q00610
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q00610,CLH1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P53675,CLH2_HUMAN,7.0,1,1,,1,1,1,1,1,,
P22137,CLH_YEAST,6.0,1,1,1,,,1,1,,,1
Q68FD5,CLH1_MOUSE,6.0,1,1,,1,1,1,,1,,
F1PHQ0,F1PHQ0_CANFA,5.0,1,1,1,1,1,,,,,
H2QZP7,H2QZP7_PANTR,5.0,1,1,1,1,1,,,,,
F7IKY7,F7IKY7_CALJA,5.0,1,1,1,1,1,,,,,
P34574,CLH_CAEEL,5.0,1,1,,,,1,1,,,1
G3RZC8,G3RZC8_GORGO,5.0,1,1,1,1,1,,,,,
P11442,CLH1_RAT,5.0,1,,,,,1,1,1,,1
A7RVC0,A7RVC0_NEMVE,5.0,1,,,,1,1,1,,,1
H2NV97,H2NV97_PONAB,5.0,1,1,1,1,1,,,,,
F1R966,F1R966_DANRE,5.0,1,1,1,1,1,,,,,
Q7PQY9,Q7PQY9_ANOGA,5.0,1,,,,1,1,1,,,1
G1LYK1,G1LYK1_AILME,5.0,1,1,1,1,1,,,,,
Q7PQY9,Q7PQY9_ANOGA,5.0,1,,,,1,1,1,,,1
P29742,CLH_DROME,4.0,1,,,,1,1,,,,1
Q59M82,Q59M82_CANAL,4.0,1,,,,,1,1,,,1
Q59M82,Q59M82_CANAL,4.0,1,,,,,1,1,,,1
Q5XHB7,Q5XHB7_XENTR,4.0,1,,,,,1,1,1,,
G3S7V0,G3S7V0_GORGO,4.0,1,1,,1,1,,,,,
G1P0N4,G1P0N4_MYOLU,4.0,,1,1,1,1,,,,,
G3Q9Y8,G3Q9Y8_GASAC,4.0,,1,1,1,1,,,,,
B8C8U9,B8C8U9_THAPS,4.0,1,,,,,1,1,,,1
B7PUK8,B7PUK8_IXOSC,4.0,1,,,,1,1,,,,1
F1NW23,F1NW23_CHICK,4.0,,1,1,1,1,,,,,
Q5SXR6,Q5SXR6_MOUSE,4.0,,1,1,,,,1,1,,
B3SAN9,B3SAN9_TRIAD,4.0,1,,,,1,1,1,,,
Q8I5L6,Q8I5L6_PLAF7,4.0,1,,1,,,,1,,,1
G1QJB4,G1QJB4_NOMLE,4.0,,1,1,1,1,,,,,
Q7SHV2,Q7SHV2_NEUCR,4.0,1,,,,,1,1,,,1
P29742,CLH_DROME,4.0,1,,,,1,1,,,,1
H9GJ88,H9GJ88_ANOCA,4.0,1,1,,1,1,,,,,
Q0WNJ6,CLAH1_ARATH,4.0,1,,,,,1,1,,,1
Q0WLB5,CLAH2_ARATH,4.0,1,,,,,1,1,,,1
F6WNA3,F6WNA3_ORNAN,4.0,,1,1,1,1,,,,,
H2U056,H2U056_TAKRU,4.0,1,1,,1,1,,,,,
F7ATX4,F7ATX4_MONDO,4.0,,1,1,1,1,,,,,
A7F5G2,A7F5G2_SCLS1,4.0,1,,1,,,1,,,,1
H2QL83,H2QL83_PANTR,4.0,1,1,,1,1,,,,,
Q16IM0,Q16IM0_AEDAE,4.0,1,,,,1,1,1,,,
Q10161,CLH_SCHPO,4.0,1,,,,,1,1,,,1
H0V5M6,H0V5M6_CAVPO,4.0,,1,1,1,1,,,,,
