,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007212,VQIREAN,TF332566,EOG7G1V94,NOG40579,HOG000154823,HBG097729,NA,Q2NL98
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BP01,VMAC_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q2NL98,VMAC_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A7YWC8,VMAC_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q6QZQ4,VMAC_RAT,5.0,,1,1,,1,,,1,,1
G3QTW2,G3QTW2_GORGO,4.0,,1,1,1,1,,,,,
H2NX67,H2NX67_PONAB,4.0,,1,1,1,1,,,,,
F7FWB0,F7FWB0_MONDO,4.0,,1,1,1,1,,,,,
F7IRW7,F7IRW7_CALJA,4.0,,1,1,1,1,,,,,
G1PR10,G1PR10_MYOLU,4.0,,1,1,1,1,,,,,
F6W0Q2,F6W0Q2_MACMU,4.0,,1,1,1,1,,,,,
G3SW76,G3SW76_LOXAF,4.0,,1,1,1,1,,,,,
G3VLV8,G3VLV8_SARHA,4.0,,1,1,1,1,,,,,
H0VRK7,H0VRK7_CAVPO,4.0,,1,1,1,1,,,,,
H2QF37,H2QF37_PANTR,4.0,,1,1,1,1,,,,,
F1SBU2,F1SBU2_PIG,4.0,,1,1,1,1,,,,,
H3B120,H3B120_LATCH,4.0,,1,1,1,1,,,,,
I3MJV2,I3MJV2_SPETR,4.0,,1,1,1,1,,,,,
E7FFL1,E7FFL1_DANRE,4.0,,1,1,1,1,,,,,
E2R548,E2R548_CANFA,4.0,,1,1,1,1,,,,,
F6TLJ1,F6TLJ1_HORSE,3.0,,1,,1,1,,,,,
G1RU02,G1RU02_NOMLE,3.0,,1,,1,1,,,,,
M3WH26,M3WH26_FELCA,3.0,,1,1,,1,,,,,
G1LMR2,G1LMR2_AILME,3.0,,1,,1,1,,,,,
M3Y4F6,M3Y4F6_MUSPF,3.0,,1,1,,1,,,,,
F6Z4W1,F6Z4W1_XENTR,3.0,,1,,1,1,,,,,
F6XD13,F6XD13_CIOIN,2.0,,,,1,1,,,,,
W5PAI5,W5PAI5_SHEEP,2.0,,1,1,,,,,,,
W5M5R3,W5M5R3_LEPOC,2.0,,1,1,,,,,,,
W5LI58,W5LI58_ASTMX,2.0,,1,1,,,,,,,
G3XA49,G3XA49_MOUSE,1.0,,1,,,,,,,,
H2Y8T5,H2Y8T5_CIOSA,1.0,,,,,1,,,,,
K7ERU9,K7ERU9_HUMAN,1.0,,1,,,,,,,,
Q5DEF9,Q5DEF9_SCHJA,1.0,,,,,,1,,,,
D2I5M5,D2I5M5_AILME,1.0,,,,,,,1,,,
C3ZFR0,C3ZFR0_BRAFL,1.0,,,,,,1,,,,
B3S124,B3S124_TRIAD,1.0,,,,,1,,,,,
A7SYB2,A7SYB2_NEMVE,1.0,,,,,1,,,,,
A0A096MV14,A0A096MV14_PAPAN,1.0,,1,,,,,,,,
