,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12040,ENSGT00760000119074,NYLRDKW,TF317212,EOG7KQ20Z,COG0025,HOG000247044,HBG052615,NA,P48764
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P48764,SL9A3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P48764,SL9A3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B7ZVJ6,B7ZVJ6_DANRE,8.0,1,1,1,1,1,1,,1,,1
B2RXE2,B2RXE2_MOUSE,6.0,,1,,1,1,1,1,1,,
Q14940,SL9A5_HUMAN,6.0,,1,,1,1,1,1,1,,
A3KPJ8,A3KPJ8_DANRE,6.0,,1,,1,1,1,1,1,,
Q9UBY0,SL9A2_HUMAN,5.0,,1,,1,,1,1,1,,
Q6AI14,SL9A4_HUMAN,5.0,,1,,1,,1,1,1,,
Q61165,SL9A1_MOUSE,5.0,,1,,1,,1,1,1,,
P48763,SL9A2_RAT,5.0,,1,,1,,1,1,1,,
P26433,SL9A3_RAT,5.0,1,,,,,1,1,1,,1
P26431,SL9A1_RAT,5.0,,1,,1,,1,1,1,,
P19634,SL9A1_HUMAN,5.0,,1,,1,,1,1,1,,
G3X939,G3X939_MOUSE,5.0,1,1,1,1,1,,,,,
Q8BUE1,SL9A4_MOUSE,5.0,,1,,1,,1,1,1,,
F6WMC9,F6WMC9_MONDO,5.0,1,1,1,1,1,,,,,
G3V7Y7,G3V7Y7_RAT,5.0,1,1,1,1,1,,,,,
F1MU00,F1MU00_BOVIN,5.0,1,1,1,1,1,,,,,
I3N2W4,I3N2W4_SPETR,4.0,,1,1,1,1,,,,,
P26432,SL9A3_RABIT,4.0,1,,,,,1,1,1,,
P35449,NHX9_CAEEL,4.0,,1,,,,1,1,,,1
P35449,NHX9_CAEEL,4.0,,1,,,,1,1,,,1
Q5TNB1,Q5TNB1_ANOGA,4.0,1,,,,,1,1,,,1
O16452,NHX3_CAEEL,4.0,,1,,,,1,1,,,1
G1LP53,G1LP53_AILME,4.0,,1,1,1,1,,,,,
G1U5K4,G1U5K4_RABIT,4.0,,1,1,1,1,,,,,
H2QQK4,H2QQK4_PANTR,4.0,,1,1,1,1,,,,,
G1RIY7,G1RIY7_NOMLE,4.0,,1,1,1,1,,,,,
F1NCG8,F1NCG8_CHICK,4.0,,1,1,1,1,,,,,
H2PF25,H2PF25_PONAB,4.0,,1,1,1,1,,,,,
H0Z8Y7,H0Z8Y7_TAEGU,4.0,,1,1,1,1,,,,,
B0S734,B0S734_DANRE,4.0,,1,,1,,,1,1,,
F6YXL0,F6YXL0_XENTR,4.0,,1,1,1,1,,,,,
H0X1P6,H0X1P6_OTOGA,4.0,,1,1,1,1,,,,,
H0V6S8,H0V6S8_CAVPO,4.0,,1,1,1,1,,,,,
G3X335,G3X335_SARHA,4.0,,1,1,1,1,,,,,
F6W3F7,F6W3F7_HORSE,4.0,,1,1,1,1,,,,,
G3UIH1,G3UIH1_LOXAF,4.0,,1,1,1,1,,,,,
O16452,NHX3_CAEEL,4.0,,1,,,,1,1,,,1
A7SQC1,A7SQC1_NEMVE,4.0,1,,,,,1,1,,,1
G1P8L9,G1P8L9_MYOLU,4.0,,1,1,1,1,,,,,
Q3ZAS0,Q3ZAS0_MOUSE,4.0,,1,,1,,,1,1,,
G1MSW2,G1MSW2_MELGA,4.0,,1,1,1,1,,,,,
K7FB78,K7FB78_PELSI,4.0,,1,1,1,1,,,,,
G1KIZ2,G1KIZ2_ANOCA,4.0,,1,1,1,1,,,,,
F7GVI0,F7GVI0_MACMU,4.0,,1,1,1,1,,,,,
H3AQN2,H3AQN2_LATCH,4.0,,1,1,1,1,,,,,
G3PZW9,G3PZW9_GASAC,3.0,,1,,1,1,,,,,
F7AJ68,F7AJ68_MONDO,3.0,,1,,1,1,,,,,
F1PXR0,F1PXR0_CANFA,3.0,,1,,1,1,,,,,
B0WQ68,B0WQ68_CULQU,3.0,1,,,,,1,1,,,
F7I7A0,F7I7A0_CALJA,3.0,,1,,1,1,,,,,
G1MT09,G1MT09_MELGA,3.0,,1,,1,1,,,,,
