,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11158,ENSGT00500000044783,NTYEDHE,TF314019,EOG7353WB,COG3670,HOG000232156,HBG050679,NA,Q16518
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16518,RPE65_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q91ZQ5,RPE65_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q6PBW5,RP65A_DANRE,7.0,,1,,1,1,1,1,1,,1
Q7ZTS0,Q7ZTS0_DANRE,6.0,,1,,1,1,1,1,1,,
A2BGP6,A2BGP6_DANRE,6.0,,1,,1,1,1,1,1,,
Q1RLW1,Q1RLW1_DANRE,6.0,,1,,1,1,1,1,1,,
A9C3R8,RP65C_DANRE,6.0,1,1,,1,1,,1,1,,
O70276,RPE65_RAT,6.0,1,1,,1,1,,,1,,1
Q6DIN7,Q6DIN7_XENTR,6.0,,1,,1,1,1,1,1,,
A3KN98,A3KN98_RAT,6.0,,1,,1,1,1,1,1,,
Q99NF1,BCDO2_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9BYV7,BCDO2_HUMAN,6.0,,1,,1,1,1,1,1,,
Q9HAY6,BCDO1_HUMAN,6.0,,1,,1,1,1,1,1,,
Q9I993,BCDO1_CHICK,6.0,,1,,1,1,1,1,1,,
Q9JJS6,BCDO1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q9YGX2,RPE65_CHICK,6.0,1,1,,,,1,1,1,,1
Q28175,RPE65_BOVIN,6.0,1,,,1,1,1,1,1,,
G1T5U4,G1T5U4_RABIT,5.0,1,1,1,1,1,,,,,
G1RDQ9,G1RDQ9_NOMLE,5.0,1,1,1,1,1,,,,,
A9C3R9,RP65B_DANRE,5.0,,1,,1,1,,1,1,,
F6WL84,F6WL84_MONDO,5.0,1,1,1,1,1,,,,,
