,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18735,ENSGT00390000003568,TAVMQKT,TF319763,EOG7MPRF3,NOG255645,HOG000006915,NA,NA,Q9H0W8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DB90,SMG9_MOUSE,8.0,1,1,1,1,1,1,1,,,1
Q9DB90,SMG9_MOUSE,8.0,1,1,1,1,1,1,1,,,1
Q9H0W8,SMG9_HUMAN,8.0,1,1,1,1,1,1,1,,,1
Q5PQS6,SMG9_RAT,7.0,1,1,1,,1,1,1,,,1
Q5PQS6,SMG9_RAT,7.0,1,1,1,,1,1,1,,,1
B5DDX6,SMG9_XENTR,6.0,1,1,,1,1,1,1,,,
F7CLG6,F7CLG6_HORSE,5.0,1,1,1,1,1,,,,,
G1LC28,G1LC28_AILME,5.0,1,1,1,1,1,,,,,
F7G749,F7G749_MACMU,5.0,1,1,1,1,1,,,,,
G2HFB3,G2HFB3_PANTR,5.0,1,1,1,1,1,,,,,
G3QDU3,G3QDU3_GORGO,5.0,1,1,1,1,1,,,,,
A7RR33,A7RR33_NEMVE,5.0,1,,,,1,1,1,,,1
F6S2Q5,F6S2Q5_CALJA,5.0,1,1,1,1,1,,,,,
F1RMV1,F1RMV1_PIG,5.0,1,1,1,1,1,,,,,
E7F7F6,E7F7F6_DANRE,5.0,1,1,1,1,1,,,,,
E2RGN4,E2RGN4_CANFA,5.0,1,1,1,1,1,,,,,
H9G947,H9G947_ANOCA,5.0,1,1,1,1,1,,,,,
H0X7I6,H0X7I6_OTOGA,4.0,,1,1,1,1,,,,,
H0UV13,H0UV13_CAVPO,4.0,,1,1,1,1,,,,,
M3VW00,M3VW00_FELCA,4.0,1,1,1,,1,,,,,
G3NXC9,G3NXC9_GASAC,4.0,,1,1,1,1,,,,,
B7PZM0,B7PZM0_IXOSC,4.0,1,,,,1,1,,,,1
K7FMC6,K7FMC6_PELSI,4.0,,1,1,1,1,,,,,
K7ET75,K7ET75_PONAB,4.0,1,1,,1,1,,,,,
H3CJ69,H3CJ69_TETNG,4.0,,1,1,1,1,,,,,
I3N9X5,I3N9X5_SPETR,4.0,,1,1,1,1,,,,,
G1QMD2,G1QMD2_NOMLE,4.0,,1,1,1,1,,,,,
F1MBJ5,F1MBJ5_BOVIN,4.0,,1,1,1,1,,,,,
G1SIB3,G1SIB3_RABIT,4.0,1,1,1,1,,,,,,
G1PEF7,G1PEF7_MYOLU,4.0,,1,1,1,1,,,,,
F6RL84,F6RL84_MONDO,4.0,,1,1,1,1,,,,,
M3Y5D8,M3Y5D8_MUSPF,3.0,,1,1,,1,,,,,
Q2YDD2,SMG9_BOVIN,3.0,1,,,,,1,1,,,
G3VK83,G3VK83_SARHA,3.0,,1,,1,1,,,,,
M4A826,M4A826_XIPMA,3.0,,1,1,,1,,,,,
B3RI59,B3RI59_TRIAD,3.0,1,,,,1,1,,,,
G3U280,G3U280_LOXAF,3.0,,1,,1,1,,,,,
O46080,SMG9_DROME,3.0,1,1,,,,1,,,,
H2UNR6,H2UNR6_TAKRU,3.0,,1,,1,1,,,,,
H3B7M6,H3B7M6_LATCH,3.0,,1,,1,1,,,,,
Q9XWJ1,SMG9_CAEEL,3.0,1,1,,,,1,,,,
C5Z2T4,C5Z2T4_SORBI,3.0,1,,1,,,1,,,,
H2LPK9,H2LPK9_ORYLA,3.0,,1,,1,1,,,,,
B6TEU5,B6TEU5_MAIZE,2.0,1,,1,,,,,,,
D7T7Q7,D7T7Q7_VITVI,2.0,1,,1,,,,,,,
I1JAH1,I1JAH1_SOYBN,2.0,1,,1,,,,,,,
I1H1F5,I1H1F5_BRADI,2.0,1,,1,,,,,,,
I3JWP1,I3JWP1_ORENI,2.0,,,,1,1,,,,,
C3XR15,C3XR15_BRAFL,2.0,1,,,,,1,,,,
H2NZ37,H2NZ37_PONAB,2.0,1,1,,,,,,,,
W5PGI8,W5PGI8_SHEEP,2.0,,1,1,,,,,,,
G7K6G9,G7K6G9_MEDTR,2.0,1,,1,,,,,,,
A0A024R0Q0,A0A024R0Q0_HUMAN,2.0,1,,1,,,,,,,
K7E6Y8,K7E6Y8_ORNAN,2.0,,1,,,1,,,,,
Q17CU7,Q17CU7_AEDAE,2.0,1,,,,,1,,,,
M1BSZ7,M1BSZ7_SOLTU,2.0,1,,1,,,,,,,
W5M981,W5M981_LEPOC,2.0,,1,1,,,,,,,
W5LAK0,W5LAK0_ASTMX,2.0,,1,1,,,,,,,
V4ADE0,V4ADE0_LOTGI,2.0,1,,1,,,,,,,
T1FQK4,T1FQK4_HELRO,2.0,1,,1,,,,,,,
Q5VRM2,Q5VRM2_ORYSJ,2.0,1,,1,,,,,,,
Q54R12,Q54R12_DICDI,2.0,1,,,,,1,,,,
A8WX27,SMG9_CAEBR,2.0,,,,,1,1,,,,
A9SJ03,A9SJ03_PHYPA,2.0,1,,,,,,,,,1
J9KAC0,J9KAC0_ACYPI,2.0,1,,,,1,,,,,
B0X1A9,B0X1A9_CULQU,2.0,1,,,,,1,,,,
B3MYP9,B3MYP9_DROAN,2.0,1,,,,,1,,,,
M1BSZ8,M1BSZ8_SOLTU,2.0,1,,1,,,,,,,
E0VIL6,E0VIL6_PEDHC,2.0,1,,,,1,,,,,
M0TER7,M0TER7_MUSAM,2.0,1,,1,,,,,,,
K4BDM1,K4BDM1_SOLLC,2.0,1,,1,,,,,,,
D8SEK5,D8SEK5_SELML,2.0,1,,1,,,,,,,
B4JX70,B4JX70_DROGR,2.0,1,,,,,1,,,,
B4MA88,B4MA88_DROVI,2.0,1,,,,,1,,,,
B4NBX8,B4NBX8_DROWI,2.0,1,,,,,1,,,,
B4Q1K0,B4Q1K0_DROYA,2.0,1,,,,,1,,,,
B4R327,B4R327_DROSI,1.0,1,,,,,,,,,
D8R9U8,D8R9U8_SELML,1.0,1,,,,,,,,,
D7M898,D7M898_ARALL,1.0,1,,,,,,,,,
A0A061DJ65,A0A061DJ65_THECC,1.0,1,,,,,,,,,
D3Z719,D3Z719_MOUSE,1.0,,1,,,,,,,,
A0A061DKM4,A0A061DKM4_THECC,1.0,1,,,,,,,,,
A0A087XNM8,A0A087XNM8_POEFO,1.0,,1,,,,,,,,
D2A1U1,D2A1U1_TRICA,1.0,,,,,1,,,,,
A0A087ZP43,A0A087ZP43_APIME,1.0,1,,,,,,,,,
B9FR65,B9FR65_ORYSJ,1.0,,,,,,1,,,,
A0A096LSQ4,A0A096LSQ4_POEFO,1.0,,1,,,,,,,,
B9N115,B9N115_POPTR,1.0,1,,,,,,,,,
A0A0A0L618,A0A0A0L618_CUCSA,1.0,1,,,,,,,,,
A0A0A0MV12,A0A0A0MV12_PAPAN,1.0,,1,,,,,,,,
B4L592,B4L592_DROMO,1.0,1,,,,,,,,,
A9VCA1,A9VCA1_MONBE,1.0,,,,,,1,,,,
B4I9L6,B4I9L6_DROSE,1.0,1,,,,,,,,,
B9S206,B9S206_RICCO,1.0,1,,,,,,,,,
B4H3V9,B4H3V9_DROPE,1.0,1,,,,,,,,,
B3P8T7,B3P8T7_DROER,1.0,1,,,,,,,,,
B5DKT6,B5DKT6_DROPS,1.0,1,,,,,,,,,
X1WD43,X1WD43_DANRE,1.0,,1,,,,,,,,
D8TV93,D8TV93_VOLCA,1.0,1,,,,,,,,,
Q4SYT5,Q4SYT5_TETNG,1.0,,,,,,1,,,,
M0QZH1,M0QZH1_HUMAN,1.0,,1,,,,,,,,
M0R0U0,M0R0U0_HUMAN,1.0,,1,,,,,,,,
M0R2N0,M0R2N0_HUMAN,1.0,,1,,,,,,,,
M8BG99,M8BG99_AEGTA,1.0,,,1,,,,,,,
Q05AW9,SMG9_XENLA,1.0,1,,,,,,,,,
Q17CU8,Q17CU8_AEDAE,1.0,1,,,,,,,,,
Q17CU9,Q17CU9_AEDAE,1.0,1,,,,,,,,,
Q5DGL1,Q5DGL1_SCHJA,1.0,,,,,,1,,,,
M0QYR7,M0QYR7_HUMAN,1.0,,1,,,,,,,,
Q7Q9U9,Q7Q9U9_ANOGA,1.0,,,,,,1,,,,
R1E1J4,R1E1J4_EMIHU,1.0,1,,,,,,,,,
U5CZJ2,U5CZJ2_AMBTC,1.0,1,,,,,,,,,
V4T815,V4T815_9ROSI,1.0,1,,,,,,,,,
V4TXH4,V4TXH4_9ROSI,1.0,1,,,,,,,,,
V4VTE4,V4VTE4_9ROSI,1.0,1,,,,,,,,,
V7CID3,V7CID3_PHAVU,1.0,1,,,,,,,,,
M0QZC7,M0QZC7_HUMAN,1.0,,1,,,,,,,,
M0QX70,M0QX70_HUMAN,1.0,,1,,,,,,,,
E1Z2F2,E1Z2F2_CHLVA,1.0,1,,,,,,,,,
G5CBP4,G5CBP4_HETGA,1.0,1,,,,,,,,,
E5S464,E5S464_TRISP,1.0,1,,,,,,,,,
E5S476,E5S476_TRISP,1.0,1,,,,,,,,,
F0ZE68,F0ZE68_DICPU,1.0,1,,,,,,,,,
F4PNL6,F4PNL6_DICFS,1.0,1,,,,,,,,,
F6YIT4,F6YIT4_MOUSE,1.0,,1,,,,,,,,
F6Z1W2,F6Z1W2_MACMU,1.0,,1,,,,,,,,
G3SRL2,G3SRL2_LOXAF,1.0,,1,,,,,,,,
H9JG28,H9JG28_BOMMO,1.0,,,,,1,,,,,
L8H048,L8H048_ACACA,1.0,1,,,,,,,,,
I1FV81,I1FV81_AMPQE,1.0,1,,,,,,,,,
I1LG03,I1LG03_SOYBN,1.0,1,,,,,,,,,
I1PYX6,I1PYX6_ORYGL,1.0,,,1,,,,,,,
K3XX91,K3XX91_SETIT,1.0,,,1,,,,,,,
L1IE84,L1IE84_GUITH,1.0,1,,,,,,,,,
L5KN16,L5KN16_PTEAL,1.0,1,,,,,,,,,
L5M7Q2,L5M7Q2_MYODS,1.0,1,,,,,,,,,
G7PXT4,G7PXT4_MACFA,1.0,1,,,,,,,,,
