,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11313,ENSGT00390000010738,TMNILAY,TF323574,EOG738052,NOG290232,HOG000294119,HBG058560,NA,O75486
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75486,SUPT3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O75486,SUPT3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5ZIW0,Q5ZIW0_CHICK,7.0,1,1,,,1,1,1,1,,1
Q8BVY4,Q8BVY4_MOUSE,6.0,1,1,,1,1,,,1,,1
Q6DHL1,Q6DHL1_DANRE,5.0,1,,,,,1,1,1,,1
Q7PZ04,Q7PZ04_ANOGA,5.0,1,,1,,1,1,,,,1
A7SRX1,A7SRX1_NEMVE,5.0,1,,,,1,1,1,,,1
B4E1H0,B4E1H0_HUMAN,4.0,1,1,,,,,1,1,,
G1KN25,G1KN25_ANOCA,4.0,1,1,,1,1,,,,,
Q172V6,Q172V6_AEDAE,4.0,1,,1,,1,1,,,,
G1T7P0,G1T7P0_RABIT,4.0,1,1,,1,1,,,,,
Q6P863,Q6P863_XENTR,4.0,1,,,,,1,1,1,,
G1QTV0,G1QTV0_NOMLE,4.0,,1,1,1,1,,,,,
P06844,SPT3_YEAST,4.0,1,1,,,,1,,,,1
B0XD45,B0XD45_CULQU,4.0,1,,1,,1,1,,,,
B0QZW4,B0QZW4_MOUSE,4.0,,1,,,,1,1,1,,
F7FHY4,F7FHY4_MACMU,4.0,,1,1,1,1,,,,,
B4NH57,B4NH57_DROWI,4.0,1,,1,,1,1,,,,
K7G4N4,K7G4N4_PELSI,4.0,1,1,,1,1,,,,,
H2QT40,H2QT40_PANTR,4.0,,1,1,1,1,,,,,
A6QNX9,A6QNX9_BOVIN,4.0,1,,,,,1,1,1,,
B4PN21,B4PN21_DROYA,4.0,1,,1,,1,1,,,,
B4JT79,B4JT79_DROGR,4.0,1,,1,,1,1,,,,
B4LWG3,B4LWG3_DROVI,4.0,1,,1,,1,1,,,,
H2PJ80,H2PJ80_PONAB,4.0,,1,1,1,1,,,,,
O14311,SPT3_SCHPO,3.0,1,,,,,1,,,,1
H0WNQ0,H0WNQ0_OTOGA,3.0,,1,,1,1,,,,,
B4K5L5,B4K5L5_DROMO,3.0,1,,1,,1,,,,,
H0ZSP6,H0ZSP6_TAEGU,3.0,,1,,1,1,,,,,
G3VKQ0,G3VKQ0_SARHA,3.0,,1,,1,1,,,,,
H2SSR2,H2SSR2_TAKRU,3.0,,1,,1,1,,,,,
H3A287,H3A287_LATCH,3.0,,1,,1,1,,,,,
H3CWV9,H3CWV9_TETNG,3.0,,1,,1,1,,,,,
H0VY00,H0VY00_CAVPO,3.0,,1,,1,1,,,,,
B7PTI5,B7PTI5_IXOSC,3.0,1,,,,1,1,,,,
C3ZLA4,C3ZLA4_BRAFL,3.0,1,,,,,1,,,,1
Q295S8,Q295S8_DROPS,3.0,1,,1,,1,,,,,
H2MWW6,H2MWW6_ORYLA,3.0,,1,,1,1,,,,,
I3MPQ3,I3MPQ3_SPETR,3.0,,1,,1,1,,,,,
G1LYX3,G1LYX3_AILME,3.0,,1,,1,1,,,,,
Q9VGE2,Q9VGE2_DROME,3.0,1,1,1,,,,,,,
F6YKS1,F6YKS1_XENTR,3.0,,1,,1,1,,,,,
F6YLV7,F6YLV7_ORNAN,3.0,,1,,1,1,,,,,
F7GK03,F7GK03_MONDO,3.0,,1,,1,1,,,,,
F7HYU4,F7HYU4_CALJA,3.0,,1,,1,1,,,,,
E0VZY1,E0VZY1_PEDHC,3.0,1,,1,,1,,,,,
F1LY08,F1LY08_RAT,3.0,,1,,1,1,,,,,
F6QUQ0,F6QUQ0_BOVIN,3.0,,1,,1,1,,,,,
F1RQS4,F1RQS4_PIG,3.0,,1,,1,1,,,,,
F6SXJ7,F6SXJ7_HORSE,3.0,,1,,1,1,,,,,
B3M031,B3M031_DROAN,3.0,1,,,,1,1,,,,
G1PUD3,G1PUD3_MYOLU,3.0,,1,,1,1,,,,,
Q7SAP8,Q7SAP8_NEUCR,3.0,1,,,,,1,,,,1
G3PD40,G3PD40_GASAC,3.0,,1,,1,1,,,,,
G3RFB2,G3RFB2_GORGO,3.0,,1,,1,1,,,,,
G3SVF9,G3SVF9_LOXAF,3.0,,1,,1,1,,,,,
I3IYW3,I3IYW3_ORENI,2.0,,,,1,1,,,,,
C5DW26,C5DW26_ZYGRC,2.0,1,,,,,1,,,,
C5DLQ0,C5DLQ0_LACTC,2.0,1,,,,,1,,,,
I3LLN5,I3LLN5_PIG,2.0,,1,,,1,,,,,
C5PAB1,C5PAB1_COCP7,2.0,1,,,,,1,,,,
H9JTL8,H9JTL8_BOMMO,2.0,,,1,,1,,,,,
G3UR77,G3UR77_MELGA,2.0,,1,,1,,,,,,
F1PA68,F1PA68_CANFA,2.0,,1,,,1,,,,,
F6Y9Y5,F6Y9Y5_CALJA,2.0,,1,1,,,,,,,
F1QN32,F1QN32_DANRE,2.0,,1,,1,,,,,,
F1PA67,F1PA67_CANFA,2.0,,1,,1,,,,,,
E9QH30,E9QH30_DANRE,2.0,,1,,,1,,,,,
G1NN84,G1NN84_MELGA,2.0,,1,,,1,,,,,
I3LQX4,I3LQX4_PIG,2.0,,1,,1,,,,,,
D6WHX1,D6WHX1_TRICA,2.0,,,1,,1,,,,,
A0A024RD67,A0A024RD67_HUMAN,2.0,1,,1,,,,,,,
C4R3E4,C4R3E4_PICPG,2.0,1,,,,,1,,,,
A7EQG2,A7EQG2_SCLS1,2.0,1,,,,,1,,,,
M3ZX49,M3ZX49_XIPMA,2.0,,1,,,1,,,,,
Q8BU36,Q8BU36_MOUSE,2.0,,,,,,,1,1,,
B0QZW5,B0QZW5_MOUSE,2.0,,1,,,,,,1,,
Q6C533,Q6C533_YARLI,2.0,1,,,,,,,,,1
Q6AX62,Q6AX62_XENLA,2.0,1,,,,,,,1,,
B4GFQ7,B4GFQ7_DROPE,2.0,1,,,,1,,,,,
Q5KD61,Q5KD61_CRYNJ,2.0,1,,,,,,,,,1
Q5BFG1,Q5BFG1_EMENI,2.0,1,,,,,1,,,,
B4HHI1,B4HHI1_DROSE,2.0,1,,,,1,,,,,
B4K0S0,B4K0S0_DROGR,2.0,1,,,,1,,,,,
A7THL7,A7THL7_VANPO,2.0,1,,,,,1,,,,
B3RY17,B3RY17_TRIAD,2.0,1,,,,1,,,,,
Q0UYM4,Q0UYM4_PHANO,2.0,1,,,,,,,,,1
O13472,SPT3_KLULA,2.0,1,,,,,1,,,,
B3P1H4,B3P1H4_DROER,2.0,1,,,,1,,,,,
M3WBP7,M3WBP7_FELCA,2.0,,1,,,1,,,,,
B4QTH8,B4QTH8_DROSI,2.0,1,,,,1,,,,,
W5PKR9,W5PKR9_SHEEP,2.0,1,1,,,,,,,,
B6HAE7,B6HAE7_PENCW,2.0,1,,,,,1,,,,
K7EBB0,K7EBB0_ORNAN,2.0,,1,,,1,,,,,
M3YM89,M3YM89_MUSPF,2.0,,1,,,1,,,,,
B9WN44,B9WN44_CANDC,2.0,1,,,,,1,,,,
A6R8T7,A6R8T7_AJECN,1.0,1,,,,,,,,,
A0A096NIN5,A0A096NIN5_PAPAN,1.0,,1,,,,,,,,
B2B308,B2B308_PODAN,1.0,1,,,,,,,,,
A0A087Y6U8,A0A087Y6U8_POEFO,1.0,,1,,,,,,,,
B0CZX4,B0CZX4_LACBS,1.0,1,,,,,,,,,
E9F951,E9F951_METRA,1.0,1,,,,,,,,,
A8XAC5,A8XAC5_CAEBR,1.0,1,,,,,,,,,
E9QH63,E9QH63_DANRE,1.0,,1,,,,,,,,
A1D213,A1D213_NEOFI,1.0,1,,,,,,,,,
A1CP59,A1CP59_ASPCL,1.0,1,,,,,,,,,
A3GIA3,A3GIA3_PICST,1.0,1,,,,,,,,,
E9QQQ8,E9QQQ8_ASPFU,1.0,1,,,,,,,,,
A8PXR8,A8PXR8_MALGO,1.0,1,,,,,,,,,
A8NZ24,A8NZ24_COPC7,1.0,1,,,,,,,,,
A5DI57,A5DI57_PICGU,1.0,1,,,,,,,,,
A5E6M8,A5E6M8_LODEL,1.0,1,,,,,,,,,
C4Y017,C4Y017_CLAL4,1.0,1,,,,,,,,,
E1FPS6,E1FPS6_LOALO,1.0,1,,,,,,,,,
E9F1K5,E9F1K5_METRA,1.0,1,,,,,,,,,
E9EHP2,E9EHP2_METAQ,1.0,1,,,,,,,,,
C4JYE0,C4JYE0_UNCRE,1.0,1,,,,,,,,,
C1GUI4,C1GUI4_PARBA,1.0,1,,,,,,,,,
C5MIB6,C5MIB6_CANTT,1.0,1,,,,,,,,,
B8N6Y7,B8N6Y7_ASPFN,1.0,1,,,,,,,,,
C7Z797,C7Z797_NECH7,1.0,1,,,,,,,,,
C7ZQ61,C7ZQ61_NECH7,1.0,1,,,,,,,,,
C9S7B0,C9S7B0_VERA1,1.0,1,,,,,,,,,
B5RV36,B5RV36_DEBHA,1.0,1,,,,,,,,,
C9SL00,C9SL00_VERA1,1.0,1,,,,,,,,,
D4AV68,D4AV68_ARTBC,1.0,1,,,,,,,,,
D4D1H7,D4D1H7_TRIVH,1.0,1,,,,,,,,,
D5G898,D5G898_TUBMM,1.0,1,,,,,,,,,
D5GK63,D5GK63_TUBMM,1.0,1,,,,,,,,,
D8PQH0,D8PQH0_SCHCM,1.0,1,,,,,,,,,
F4RSA0,F4RSA0_MELLP,1.0,1,,,,,,,,,
E2LNM4,E2LNM4_MONPE,1.0,1,,,,,,,,,
E3JV26,E3JV26_PUCGT,1.0,1,,,,,,,,,
E3S7D7,E3S7D7_PYRTT,1.0,1,,,,,,,,,
E5RYV6,E5RYV6_TRISP,1.0,1,,,,,,,,,
E6RBI1,E6RBI1_CRYGW,1.0,1,,,,,,,,,
E9DST9,E9DST9_METAQ,1.0,1,,,,,,,,,
F4RCI4,F4RCI4_MELLP,1.0,1,,,,,,,,,
W6ZHF6,W6ZHF6_COCMI,1.0,1,,,,,,,,,
F5HEP0,F5HEP0_CRYNB,1.0,1,,,,,,,,,
Q29R40,Q29R40_DROME,1.0,,,,,,1,,,,
Q8BWQ2,Q8BWQ2_MOUSE,1.0,,,,,,,,1,,
Q753C8,Q753C8_ASHGO,1.0,1,,,,,,,,,
Q6FK32,Q6FK32_CANGA,1.0,1,,,,,,,,,
Q5VWT9,Q5VWT9_HUMAN,1.0,,1,,,,,,,,
Q5U608,Q5U608_HUMAN,1.0,,,,,,,,1,,
Q4SGA3,Q4SGA3_TETNG,1.0,,,,,,,,1,,
Q4PIE9,Q4PIE9_USTMA,1.0,,,,,,,,,,1
M7SCX8,M7SCX8_EUTLA,1.0,1,,,,,,,,,
Q9Y7E5,Q9Y7E5_CANAX,1.0,,,,,,1,,,,
M3AVM4,M3AVM4_PSEFD,1.0,1,,,,,,,,,
