,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,NA,NA,NOG308602,NA,HBG052163,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q60976,JERKY_MOUSE,2.0,,,,,,1,,1,,
O75564,JERKY_HUMAN,2.0,,,,,,1,,1,,
A7YY82,A7YY82_RAT,2.0,,,,,,1,,1,,
Q8C995,Q8C995_MOUSE,1.0,,,,,,,,1,,
Q86XJ5,Q86XJ5_HUMAN,1.0,,,,,,,,1,,
Q6ZS90,Q6ZS90_HUMAN,1.0,,,,,,,,1,,
Q6N011,Q6N011_HUMAN,1.0,,,,,,,,1,,
Q59GV7,Q59GV7_HUMAN,1.0,,,,,,,,1,,
Q543Z9,Q543Z9_MOUSE,1.0,,,,,,,,1,,
Q3TAJ3,Q3TAJ3_MOUSE,1.0,,,,,,,,1,,
