,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000012647,EMRKCCA,TF353119,EOG75B882,NOG71889,HOG000246949,HBG052522,NA,P56277
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P56277,CMC4_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0VBY0,CMC4_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q61908,CMC4_MOUSE,6.0,,1,1,1,1,,1,1,,
F6WXF4,F6WXF4_CALJA,4.0,,1,1,1,1,,,,,
G5E738,G5E738_LOXAF,4.0,,1,1,1,1,,,,,
H2QZB7,H2QZB7_PANTR,4.0,,1,1,1,1,,,,,
H1A5D5,H1A5D5_TAEGU,4.0,,1,1,1,1,,,,,
H0Y130,H0Y130_OTOGA,4.0,,1,1,1,1,,,,,
B7YZN8,B7YZN8_DROME,4.0,,,1,,1,1,,,,1
G1TI84,G1TI84_RABIT,4.0,,1,1,1,1,,,,,
H9G3Q9,H9G3Q9_ANOCA,4.0,,1,1,1,1,,,,,
G1RWE4,G1RWE4_NOMLE,4.0,,1,1,1,1,,,,,
G1Q2G1,G1Q2G1_MYOLU,4.0,,1,1,1,1,,,,,
G1LZR9,G1LZR9_AILME,4.0,,1,1,1,1,,,,,
F6QM91,F6QM91_MACMU,4.0,,1,1,1,1,,,,,
E2R6L2,E2R6L2_CANFA,4.0,,1,1,1,1,,,,,
H3B3Z5,H3B3Z5_LATCH,4.0,,1,1,1,1,,,,,
H0W3G9,H0W3G9_CAVPO,4.0,,1,1,1,1,,,,,
I3NAL5,I3NAL5_SPETR,4.0,,1,1,1,1,,,,,
K7FBV6,K7FBV6_PELSI,4.0,,1,1,1,1,,,,,
F1PI18,F1PI18_CANFA,3.0,,1,,1,1,,,,,
K7GNW6,K7GNW6_PIG,3.0,,1,1,,1,,,,,
M3WVW6,M3WVW6_FELCA,3.0,,1,1,,1,,,,,
C3ZDQ0,C3ZDQ0_BRAFL,3.0,,,1,,,1,,,,1
Q16XI6,Q16XI6_AEDAE,3.0,,,,,1,1,1,,,
B0WUV0,B0WUV0_CULQU,3.0,,,,,1,1,1,,,
G1THG5,G1THG5_RABIT,3.0,,1,,1,1,,,,,
F1P3A7,F1P3A7_CHICK,3.0,,1,1,,1,,,,,
B4P8V4,B4P8V4_DROYA,2.0,,,,,1,1,,,,
B3S8S9,B3S8S9_TRIAD,2.0,,,,,1,1,,,,
W5LM74,W5LM74_ASTMX,2.0,,1,1,,,,,,,
U3KAX8,U3KAX8_FICAL,2.0,,1,1,,,,,,,
W5NZX0,W5NZX0_SHEEP,2.0,,1,1,,,,,,,
U3IAM5,U3IAM5_ANAPL,2.0,,1,1,,,,,,,
Q6C4R1,CMC4_YARLI,2.0,,,,,,1,,,,1
A3KGA5,A3KGA5_MOUSE,2.0,,,1,,,,,1,,
Q3E7A9,CMC4_YEAST,2.0,,,,,,1,,,,1
A8HS19,A8HS19_CHLRE,1.0,,,,,,1,,,,
B3NMZ6,B3NMZ6_DROER,1.0,,,,,1,,,,,
B4I7T9,B4I7T9_DROSE,1.0,,,,,1,,,,,
B4QGI7,B4QGI7_DROSI,1.0,,,,,1,,,,,
B5RTE0,CMC4_DEBHA,1.0,,,,,,1,,,,
B5X728,B5X728_SALSA,1.0,,,,,,,,1,,
B5X8G1,B5X8G1_SALSA,1.0,,,,,,,,1,,
A5DUN2,CMC4_LODEL,1.0,,,,,,1,,,,
B6SLD0,B6SLD0_MAIZE,1.0,,,,,,,1,,,
X1WGW2,X1WGW2_DANRE,1.0,,1,,,,,,,,
B8BNH4,B8BNH4_ORYSI,1.0,,,,,,,1,,,
B9WBK3,B9WBK3_CANDC,1.0,,,,,,1,,,,
C4QZ89,C4QZ89_PICPG,1.0,,,,,,1,,,,
C4YIM0,CMC4_CANAW,1.0,,,,,,1,,,,
C5DT65,CMC4_ZYGRC,1.0,,,,,,1,,,,
C5E268,CMC4_LACTC,1.0,,,,,,1,,,,
D6WI71,D6WI71_TRICA,1.0,,,,,1,,,,,
D7TGV7,D7TGV7_VITVI,1.0,,,,,,,1,,,
E0VBV1,E0VBV1_PEDHC,1.0,,,,,1,,,,,
E9J072,E9J072_SOLIN,1.0,,,,,1,,,,,
G3R7A8,G3R7A8_GORGO,1.0,,,,,1,,,,,
J9M4C9,J9M4C9_ACYPI,1.0,,,,,1,,,,,
Q0UIC3,Q0UIC3_PHANO,1.0,,,,,,,,,,1
Q4P7X5,Q4P7X5_USTMA,1.0,,,,,,,,,,1
A0A096ML73,A0A096ML73_PAPAN,1.0,,1,,,,,,,,
