,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006429,PEVSHEN,TF313680,NA,COG5580,HOG000242852,HBG065806,NA,O95433
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95433,AHSA1_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8BK64,AHSA1_MOUSE,6.0,,1,,1,,1,1,1,,1
Q3T0G3,Q3T0G3_BOVIN,6.0,,1,1,1,,1,1,1,,
Q29RB9,Q29RB9_DANRE,6.0,,1,,1,,1,1,1,,1
Q5R860,Q5R860_PONAB,5.0,,1,1,1,,,1,1,,
A6QQC0,AHSA2_BOVIN,5.0,,1,,1,,1,1,1,,
Q8N9S3,AHSA2_MOUSE,5.0,,1,,1,,1,1,1,,
B5FYT0,B5FYT0_TAEGU,5.0,,1,,1,,1,1,1,,
B5FYC5,B5FYC5_TAEGU,5.0,,1,,1,,1,1,1,,
Q9V9Q4,Q9V9Q4_DROME,4.0,,1,1,,,1,,,,1
Q7SXN3,Q7SXN3_DANRE,4.0,,,,,,1,1,1,,1
D2HUS1,D2HUS1_AILME,4.0,,1,1,1,,,1,,,
E1C123,E1C123_CHICK,4.0,,1,1,1,,,,,,1
Q93168,Q93168_CAEEL,4.0,,1,,,,1,1,,,1
Q9V9Q4,Q9V9Q4_DROME,4.0,,1,1,,,1,,,,1
Q12449,AHA1_YEAST,3.0,,1,,,,1,,,,1
H3B869,H3B869_LATCH,3.0,,1,1,1,,,,,,
B0BN63,B0BN63_RAT,3.0,,1,,,,,,1,,1
H2Q8P7,H2Q8P7_PANTR,3.0,,1,1,1,,,,,,
I3M1U2,I3M1U2_SPETR,3.0,,1,1,1,,,,,,
Q66IH8,Q66IH8_XENTR,3.0,,,,,,1,1,1,,
H0V811,H0V811_CAVPO,3.0,,1,1,1,,,,,,
G3QXU4,G3QXU4_GORGO,3.0,,1,1,1,,,,,,
G3NLD3,G3NLD3_GASAC,3.0,,1,1,1,,,,,,
G1SFE9,G1SFE9_RABIT,3.0,,1,1,1,,,,,,
G1S486,G1S486_NOMLE,3.0,,1,1,1,,,,,,
G1P461,G1P461_MYOLU,3.0,,1,1,1,,,,,,
G1KTN9,G1KTN9_ANOCA,3.0,,1,1,1,,,,,,
F7HYQ3,F7HYQ3_CALJA,3.0,,1,1,1,,,,,,
F7FRS5,F7FRS5_MACMU,3.0,,1,1,1,,,,,,
F6YKL1,F6YKL1_MONDO,3.0,,1,1,1,,,,,,
C5YM61,C5YM61_SORBI,3.0,,,1,,,1,1,,,
F6UA86,F6UA86_HORSE,3.0,,1,1,1,,,,,,
F1SE06,F1SE06_PIG,3.0,,1,1,1,,,,,,
H2MUK1,H2MUK1_ORYLA,3.0,,1,1,1,,,,,,
E2RSU7,E2RSU7_CANFA,3.0,,1,1,1,,,,,,
A7SHS1,A7SHS1_NEMVE,3.0,,,,,,1,1,,,1
A2AF81,A2AF81_MOUSE,3.0,,1,,,,,1,1,,
Q719I0,AHSA2_HUMAN,3.0,,1,,,,,1,1,,
Q7PPS8,Q7PPS8_ANOGA,3.0,,,,,,1,1,,,1
B9IIB3,B9IIB3_POPTR,2.0,,,,,,1,1,,,
H0WTQ0,H0WTQ0_OTOGA,2.0,,1,,1,,,,,,
H0X7Z8,H0X7Z8_OTOGA,2.0,,1,,1,,,,,,
C3ZKQ4,C3ZKQ4_BRAFL,2.0,,,,,,1,,,,1
Q5RIK5,Q5RIK5_DANRE,2.0,,1,,,,,,1,,
A7F227,A7F227_SCLS1,2.0,,,,,,1,,,,1
H2MVC1,H2MVC1_ORYLA,2.0,,1,,1,,,,,,
H2P639,H2P639_PONAB,2.0,,1,,1,,,,,,
Q9P782,YNY8_SCHPO,2.0,,,,,,1,,,,1
H2R226,H2R226_PANTR,2.0,,1,,1,,,,,,
B9HA08,B9HA08_POPTR,2.0,,,,,,1,1,,,
B9G1B1,B9G1B1_ORYSJ,2.0,,,,,,1,1,,,
H2SQM8,H2SQM8_TAKRU,2.0,,1,,1,,,,,,
B8ZZA7,B8ZZA7_HUMAN,2.0,,1,,,,,1,,,
H0V3Y9,H0V3Y9_CAVPO,2.0,,1,,1,,,,,,
Q6CEG4,Q6CEG4_YARLI,2.0,,,1,,,,,,,1
G1P030,G1P030_MYOLU,2.0,,1,,1,,,,,,
G1NJQ8,G1NJQ8_MELGA,2.0,,1,,1,,,,,,
