,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063424,REQVLHK,TF331751,EOG7J9VPJ,NOG44678,HOG000112450,HBG081817,NA,Q15018
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q15018,F175B_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3TCJ1,F175B_MOUSE,6.0,,,,1,1,1,1,1,,1
Q6NWD2,Q6NWD2_DANRE,6.0,,1,,1,1,1,1,,,1
D4A415,D4A415_RAT,5.0,,1,1,1,1,,,,,1
Q6P4W0,F175B_XENTR,5.0,,1,,1,1,1,1,,,
G1NGN1,G1NGN1_MELGA,4.0,,1,1,1,1,,,,,
Q1LVP6,F175A_DANRE,4.0,,1,,1,1,1,,,,
F7EH83,F7EH83_MACMU,4.0,,1,1,1,1,,,,,
I3N4U5,I3N4U5_SPETR,4.0,,1,1,1,1,,,,,
G1LBZ2,G1LBZ2_AILME,4.0,,1,1,1,1,,,,,
H2NBX2,H2NBX2_PONAB,4.0,,1,1,1,1,,,,,
Q5E9P1,F175A_BOVIN,4.0,,1,,1,1,1,,,,
G1PW46,G1PW46_MYOLU,4.0,,1,1,1,1,,,,,
G1SMI5,G1SMI5_RABIT,4.0,,1,1,1,1,,,,,
H2R3J2,H2R3J2_PANTR,4.0,,1,1,1,1,,,,,
H0ZMI3,H0ZMI3_TAEGU,4.0,,1,1,1,1,,,,,
H0X3X7,H0X3X7_OTOGA,4.0,,1,1,1,1,,,,,
H0V585,H0V585_CAVPO,4.0,,1,1,1,1,,,,,
G3VFI9,G3VFI9_SARHA,4.0,,1,1,1,1,,,,,
G3T056,G3T056_LOXAF,4.0,,1,1,1,1,,,,,
H3B0L3,H3B0L3_LATCH,4.0,,1,1,1,1,,,,,
G3RDS2,G3RDS2_GORGO,4.0,,1,1,1,1,,,,,
Q5F351,Q5F351_CHICK,4.0,,,,,,1,1,1,,1
Q8BPZ8,F175A_MOUSE,4.0,,1,,1,1,1,,,,
E2RM59,E2RM59_CANFA,4.0,,1,1,1,1,,,,,
F1MIX0,F1MIX0_BOVIN,4.0,,1,1,1,1,,,,,
F1SDP0,F1SDP0_PIG,4.0,,1,1,1,1,,,,,
F6WA67,F6WA67_HORSE,4.0,,1,1,1,1,,,,,
F6RS23,F6RS23_MONDO,4.0,,1,1,1,1,,,,,
Q6UWZ7,F175A_HUMAN,4.0,,1,,1,1,1,,,,
F7AUC7,F7AUC7_HORSE,3.0,,1,,1,1,,,,,
H0WAH6,H0WAH6_CAVPO,3.0,,1,,1,1,,,,,
H2RSS5,H2RSS5_TAKRU,3.0,,1,,1,1,,,,,
H2RA73,H2RA73_PANTR,3.0,,1,,1,1,,,,,
F6XAI2,F6XAI2_MONDO,3.0,,1,,1,1,,,,,
H2PDT2,H2PDT2_PONAB,3.0,,1,,1,1,,,,,
G1T570,G1T570_RABIT,3.0,,1,,1,1,,,,,
H2LM30,H2LM30_ORYLA,3.0,,1,,1,1,,,,,
F1RW10,F1RW10_PIG,3.0,,1,,1,1,,,,,
G3MYN1,G3MYN1_BOVIN,3.0,,1,,1,1,,,,,
H0YV94,H0YV94_TAEGU,3.0,,1,,1,1,,,,,
H0XAQ5,H0XAQ5_OTOGA,3.0,,1,,1,1,,,,,
F1NDP7,F1NDP7_CHICK,3.0,,1,1,,1,,,,,
H2VEW9,H2VEW9_TAKRU,3.0,,1,,1,1,,,,,
H0UW24,H0UW24_CAVPO,3.0,,1,,1,1,,,,,
G3VYK4,G3VYK4_SARHA,3.0,,1,,1,1,,,,,
G3VJZ6,G3VJZ6_SARHA,3.0,,1,,1,1,,,,,
G3N8A8,G3N8A8_GASAC,3.0,,1,,1,1,,,,,
G3VGK1,G3VGK1_SARHA,3.0,,1,,1,1,,,,,
D2GUE2,D2GUE2_AILME,3.0,,1,,1,1,,,,,
G3V696,G3V696_RAT,3.0,,1,,1,1,,,,,
F6Z9L9,F6Z9L9_MONDO,3.0,,1,,1,1,,,,,
G3SMW5,G3SMW5_LOXAF,3.0,,1,,1,1,,,,,
F7DZD9,F7DZD9_XENTR,3.0,,1,,1,1,,,,,
G1KKQ9,G1KKQ9_ANOCA,3.0,,1,,1,1,,,,,
G1RD20,G1RD20_NOMLE,3.0,,1,,1,1,,,,,
B7PYJ6,B7PYJ6_IXOSC,3.0,,,,,1,1,,,,1
M3XUD5,M3XUD5_MUSPF,3.0,,1,1,,1,,,,,
M3X0A9,M3X0A9_FELCA,3.0,,1,1,,1,,,,,
F7F9C8,F7F9C8_ORNAN,3.0,,1,,1,1,,,,,
K7GBY0,K7GBY0_PELSI,3.0,,1,,1,1,,,,,
K7FSN2,K7FSN2_PELSI,3.0,,1,,1,1,,,,,
F7H1Z9,F7H1Z9_CALJA,3.0,,1,,1,1,,,,,
F7IG43,F7IG43_CALJA,3.0,,1,1,1,,,,,,
G3QSQ4,G3QSQ4_GORGO,3.0,,1,,1,1,,,,,
G1QIC4,G1QIC4_NOMLE,3.0,,1,,1,1,,,,,
G1KPW7,G1KPW7_ANOCA,3.0,,1,,1,1,,,,,
I3MAU1,I3MAU1_SPETR,3.0,,1,,1,1,,,,,
F6U2W5,F6U2W5_MACMU,3.0,,1,,1,1,,,,,
A7RLH6,A7RLH6_NEMVE,3.0,,,,,1,1,,,,1
G1PW09,G1PW09_MYOLU,3.0,,1,,1,1,,,,,
H3D743,H3D743_TETNG,3.0,,1,,1,1,,,,,
H3CJF3,H3CJF3_TETNG,3.0,,1,,1,1,,,,,
F1PKD8,F1PKD8_CANFA,2.0,,1,,1,,,,,,
G1N7W1,G1N7W1_MELGA,2.0,,1,,1,,,,,,
