,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000049207,EKHVEPA,TF350396,NA,NOG85242,HOG000015240,HBG014932,NA,Q13061
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13061,TRDN_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q13061,TRDN_HUMAN,7.0,,1,1,1,,1,1,1,,1
E9Q9K5,TRDN_MOUSE,4.0,,1,1,1,,,,1,,
Q9QX75,TRDN_RAT,4.0,,1,,1,,1,,1,,
G1NSL1,G1NSL1_MYOLU,3.0,,1,1,1,,,,,,
Q5SWK9,Q5SWK9_HUMAN,3.0,,1,,,,,1,1,,
H2RD98,H2RD98_PANTR,3.0,,1,1,1,,,,,,
G1LLT3,G1LLT3_AILME,3.0,,1,1,1,,,,,,
F6ZX97,F6ZX97_MACMU,3.0,,1,1,1,,,,,,
H2PK88,H2PK88_PONAB,3.0,,1,1,1,,,,,,
P82179,TRDN_CANFA,3.0,,,,,,1,1,1,,
F7ELH2,F7ELH2_MONDO,2.0,,1,,1,,,,,,
F6UZR5,F6UZR5_HORSE,2.0,,1,,1,,,,,,
Q05BQ8,Q05BQ8_MOUSE,2.0,,,,,,1,,1,,
G3WGD9,G3WGD9_SARHA,2.0,,1,,1,,,,,,
G3QDC0,G3QDC0_GORGO,2.0,,1,,1,,,,,,
M3YSR2,M3YSR2_MUSPF,2.0,,1,1,,,,,,,
F1MDY1,F1MDY1_BOVIN,2.0,,1,,1,,,,,,
Q28820,TRDN_RABIT,2.0,,,,,,1,,1,,
F6Q4T0,F6Q4T0_CALJA,2.0,,1,,1,,,,,,
H0XMF7,H0XMF7_OTOGA,2.0,,1,,1,,,,,,
G1RUE8,G1RUE8_NOMLE,2.0,,1,,1,,,,,,
Q4SC41,Q4SC41_TETNG,2.0,,1,,,,1,,,,
Q4T533,Q4T533_TETNG,2.0,,1,,,,1,,,,
A6QNN1,A6QNN1_BOVIN,2.0,,,,,,1,,1,,
A3KNU6,A3KNU6_DANRE,2.0,,,,,,1,,1,,
F6Q5E7,F6Q5E7_CALJA,1.0,,1,,,,,,,,
W5PDZ9,W5PDZ9_SHEEP,1.0,,1,,,,,,,,
F6ZX72,F6ZX72_MACMU,1.0,,1,,,,,,,,
F6XVK4,F6XVK4_XENTR,1.0,,1,,,,,,,,
F6ZX64,F6ZX64_MACMU,1.0,,1,,,,,,,,
F1QSR4,F1QSR4_DANRE,1.0,,1,,,,,,,,
F6ZX87,F6ZX87_MACMU,1.0,,1,,,,,,,,
F7D040,F7D040_XENTR,1.0,,1,,,,,,,,
F6PV36,F6PV36_CALJA,1.0,,1,,,,,,,,
E7F824,E7F824_DANRE,1.0,,1,,,,,,,,
F1QP42,F1QP42_DANRE,1.0,,1,,,,,,,,
B5X6H2,B5X6H2_SALSA,1.0,,,,,,,,1,,
A0A096MAG1,A0A096MAG1_POEFO,1.0,,1,,,,,,,,
A0A096MDY0,A0A096MDY0_POEFO,1.0,,1,,,,,,,,
A0A096MFJ8,A0A096MFJ8_POEFO,1.0,,1,,,,,,,,
A0A0A0MPA9,A0A0A0MPA9_CANFA,1.0,,1,,,,,,,,
A8K752,A8K752_HUMAN,1.0,,,,,,,,1,,
B1H2G4,B1H2G4_XENTR,1.0,,,,,,,,1,,
B5X9S7,B5X9S7_SALSA,1.0,,,,,,,,1,,
F1PKD7,F1PKD7_CANFA,1.0,,1,,,,,,,,
B9EQ72,B9EQ72_SALSA,1.0,,,,,,,,1,,
D3ZSQ6,D3ZSQ6_RAT,1.0,,1,,,,,,,,
E1C6S8,E1C6S8_CHICK,1.0,,1,,,,,,,,
E7F0C1,E7F0C1_DANRE,1.0,,1,,,,,,,,
E9QH58,E9QH58_DANRE,1.0,,1,,,,,,,,
F1LY11,F1LY11_RAT,1.0,,1,,,,,,,,
F7DV18,F7DV18_ORNAN,1.0,,1,,,,,,,,
G3PIS5,G3PIS5_GASAC,1.0,,1,,,,,,,,
F7FMF0,F7FMF0_MACMU,1.0,,1,,,,,,,,
Q32LR2,Q32LR2_DANRE,1.0,,,,,,,,1,,
J9P596,J9P596_CANFA,1.0,,1,,,,,,,,
K7G2Y0,K7G2Y0_PELSI,1.0,,1,,,,,,,,
M3XA53,M3XA53_FELCA,1.0,,1,,,,,,,,
M3ZSX1,M3ZSX1_XIPMA,1.0,,1,,,,,,,,
M3ZY71,M3ZY71_XIPMA,1.0,,1,,,,,,,,
Q05C44,Q05C44_HUMAN,1.0,,,,,,,,1,,
Q4SC36,Q4SC36_TETNG,1.0,,,,,,1,,,,
G1K275,G1K275_CANFA,1.0,,1,,,,,,,,
Q6PG49,Q6PG49_HUMAN,1.0,,,,,,,,1,,
Q8IVK2,Q8IVK2_HUMAN,1.0,,,,,,,,1,,
U3J425,U3J425_ANAPL,1.0,,1,,,,,,,,
U3KA67,U3KA67_FICAL,1.0,,1,,,,,,,,
W5LFB2,W5LFB2_ASTMX,1.0,,1,,,,,,,,
W5NL41,W5NL41_LEPOC,1.0,,1,,,,,,,,
I7HPA7,I7HPA7_DANRE,1.0,,1,,,,,,,,
I3LL94,I3LL94_PIG,1.0,,1,,,,,,,,
H9ME53,H9ME53_HUMAN,1.0,,1,,,,,,,,
H7BY47,H7BY47_HUMAN,1.0,,1,,,,,,,,
H2UK06,H2UK06_TAKRU,1.0,,1,,,,,,,,
H2S2M1,H2S2M1_TAKRU,1.0,,1,,,,,,,,
H2MRH1,H2MRH1_ORYLA,1.0,,1,,,,,,,,
H2M4V0,H2M4V0_ORYLA,1.0,,1,,,,,,,,
H0ZNJ6,H0ZNJ6_TAEGU,1.0,,1,,,,,,,,
H0Y6P0,H0Y6P0_HUMAN,1.0,,1,,,,,,,,
H0Y313,H0Y313_HUMAN,1.0,,1,,,,,,,,
H0V921,H0V921_CAVPO,1.0,,1,,,,,,,,
G3PIS8,G3PIS8_GASAC,1.0,,1,,,,,,,,
W5NL42,W5NL42_LEPOC,1.0,,1,,,,,,,,
G1U5A4,G1U5A4_RABIT,1.0,,1,,,,,,,,
G1NKR6,G1NKR6_MELGA,1.0,,1,,,,,,,,
G1K9Q1,G1K9Q1_ANOCA,1.0,,1,,,,,,,,
A0A087XXI6,A0A087XXI6_POEFO,1.0,,1,,,,,,,,
