,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18175,ENSGT00390000016262,AQLHFMR,TF314703,NA,NOG286619,HOG000230961,HBG057154,NA,Q9Y2R0
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y2R0,COA3_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q9D2R6,COA3_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q3T0E3,COA3_BOVIN,7.0,1,1,1,1,,1,1,1,,
D3Z9I1,D3Z9I1_RAT,5.0,1,1,1,1,,,,,,1
B0JZX9,B0JZX9_XENTR,5.0,1,1,,1,,,1,1,,
G3RIZ7,G3RIZ7_GORGO,4.0,1,1,1,1,,,,,,
F7CQ91,F7CQ91_HORSE,4.0,1,1,1,1,,,,,,
F1S1F3,F1S1F3_PIG,4.0,1,1,1,1,,,,,,
G1TAK1,G1TAK1_RABIT,4.0,1,1,1,1,,,,,,
F1QBJ3,F1QBJ3_DANRE,4.0,1,1,1,1,,,,,,
E2RNW4,E2RNW4_CANFA,4.0,1,1,1,1,,,,,,
H2QD39,H2QD39_PANTR,4.0,1,1,1,1,,,,,,
H9H5U5,H9H5U5_MACMU,4.0,1,1,1,1,,,,,,
D2HIV0,D2HIV0_AILME,4.0,,1,1,1,,,1,,,
G1RMA6,G1RMA6_NOMLE,4.0,1,1,1,1,,,,,,
H0YX31,H0YX31_TAEGU,3.0,,1,1,1,,,,,,
H0VYD7,H0VYD7_CAVPO,3.0,,1,1,1,,,,,,
H2M704,H2M704_ORYLA,3.0,,1,1,1,,,,,,
F7FUM2,F7FUM2_MONDO,3.0,,1,1,1,,,,,,
G1P1K9,G1P1K9_MYOLU,3.0,,1,1,1,,,,,,
H2NTY7,H2NTY7_PONAB,3.0,,1,1,1,,,,,,
H0X1K0,H0X1K0_OTOGA,3.0,,1,1,1,,,,,,
G3TBA3,G3TBA3_LOXAF,3.0,,1,1,1,,,,,,
I3MYP0,I3MYP0_SPETR,3.0,,1,1,1,,,,,,
F7EBG6,F7EBG6_MACMU,3.0,1,1,,1,,,,,,
F6SHF7,F6SHF7_MACMU,3.0,1,1,,1,,,,,,
M3XJE3,M3XJE3_LATCH,3.0,1,1,1,,,,,,,
Q16VJ9,Q16VJ9_AEDAE,3.0,1,,,,,1,1,,,
A8KB87,COA3_DANRE,3.0,,,,,,1,1,1,,
M3WIA4,M3WIA4_FELCA,3.0,1,1,1,,,,,,,
E2RA62,E2RA62_CANFA,2.0,,1,,1,,,,,,
B4N4L7,B4N4L7_DROWI,2.0,1,,,,,1,,,,
B3M4B2,B3M4B2_DROAN,2.0,1,,,,,1,,,,
B0WLE4,B0WLE4_CULQU,2.0,1,,,,,,1,,,
X1WFF5,X1WFF5_DANRE,2.0,1,1,,,,,,,,
Q5R7J0,COA3_PONAB,2.0,1,,,,,,,1,,
M3YFD1,M3YFD1_MUSPF,2.0,,1,1,,,,,,,
U3JWF4,U3JWF4_FICAL,2.0,,1,1,,,,,,,
Q6GM33,Q6GM33_XENLA,2.0,1,,,,,,,1,,
W5N3N0,W5N3N0_LEPOC,2.0,,1,1,,,,,,,
M4AT62,M4AT62_XIPMA,2.0,,1,1,,,,,,,
A0A024R1X4,A0A024R1X4_HUMAN,2.0,1,,1,,,,,,,
G3UT54,G3UT54_MELGA,2.0,,1,,1,,,,,,
L8ICM7,L8ICM7_9CETA,1.0,1,,,,,,,,,
L9L654,L9L654_TUPCH,1.0,1,,,,,,,,,
A0A087YEG3,A0A087YEG3_POEFO,1.0,,1,,,,,,,,
A0A096MNH5,A0A096MNH5_PAPAN,1.0,,1,,,,,,,,
W5LNM1,W5LNM1_ASTMX,1.0,,1,,,,,,,,
A9UML0,A9UML0_XENTR,1.0,,,,,,1,,,,
S9XKH1,S9XKH1_9CETA,1.0,1,,,,,,,,,
B3DGK6,B3DGK6_DANRE,1.0,,,,,,,,1,,
S7NB94,S7NB94_MYOBR,1.0,1,,,,,,,,,
B4HAH0,B4HAH0_DROPE,1.0,1,,,,,,,,,
G1KP98,G1KP98_ANOCA,1.0,,1,,,,,,,,
B5DQ62,B5DQ62_DROPS,1.0,1,,,,,,,,,
B5XBX1,B5XBX1_SALSA,1.0,,,,,,,,1,,
B7PTH7,B7PTH7_IXOSC,1.0,1,,,,,,,,,
G5C9Z9,G5C9Z9_HETGA,1.0,1,,,,,,,,,
P0DKM0,COA3_DROME,1.0,1,,,,,,,,,
N0BIP9,N0BIP9_DROME,1.0,1,,,,,,,,,
K7EPV0,K7EPV0_HUMAN,1.0,,1,,,,,,,,
E9Q6W2,E9Q6W2_MOUSE,1.0,,1,,,,,,,,
L5JTD0,L5JTD0_PTEAL,1.0,1,,,,,,,,,
G3HLY8,G3HLY8_CRIGR,1.0,1,,,,,,,,,
