,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05403,ENSGT00510000048428,AELRFMY,TF330734,NA,NOG80263,HOG000068972,HBG054203,NA,P58753
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P58753,TIRAP_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P58753,TIRAP_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q4U127,Q4U127_CHICK,8.0,1,1,1,1,,1,1,1,,1
B3Y690,B3Y690_MACMU,7.0,1,1,1,1,,1,1,1,,
B3Y685,B3Y685_PANTR,7.0,1,1,1,1,,1,1,1,,
Q2LGB6,Q2LGB6_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q99JY1,TIRAP_MOUSE,5.0,1,,,,,1,1,1,,1
Q28GU9,Q28GU9_XENTR,4.0,1,,,,,1,1,1,,
H3BKL1,H3BKL1_MOUSE,4.0,1,1,1,1,,,,,,
F6QQZ5,F6QQZ5_HORSE,4.0,1,1,1,1,,,,,,
F1S6H3,F1S6H3_PIG,4.0,1,1,1,1,,,,,,
G1PWM3,G1PWM3_MYOLU,3.0,,1,1,1,,,,,,
G1MQ03,G1MQ03_MELGA,3.0,,1,1,1,,,,,,
F1Q7L3,F1Q7L3_DANRE,3.0,1,1,,1,,,,,,
G1KZR9,G1KZR9_AILME,3.0,,1,1,1,,,,,,
F6Y4P9,F6Y4P9_MONDO,3.0,1,1,,1,,,,,,
F6WAL1,F6WAL1_CALJA,3.0,,1,1,1,,,,,,
E2RNQ4,E2RNQ4_CANFA,3.0,,1,1,1,,,,,,
G3RDN3,G3RDN3_GORGO,3.0,,1,1,1,,,,,,
D3ZXA5,D3ZXA5_RAT,3.0,,1,1,1,,,,,,
H0W128,H0W128_CAVPO,3.0,,1,1,1,,,,,,
H0XXL5,H0XXL5_OTOGA,3.0,,1,1,1,,,,,,
H2NFU2,H2NFU2_PONAB,3.0,,1,1,1,,,,,,
H3BEL2,H3BEL2_LATCH,3.0,1,1,,1,,,,,,
G1T3H4,G1T3H4_RABIT,3.0,,1,1,1,,,,,,
G3T596,G3T596_LOXAF,3.0,,1,1,1,,,,,,
A8QMS9,A8QMS9_TAKRU,3.0,1,,,,,1,1,,,
I3NBA0,I3NBA0_SPETR,3.0,,1,1,1,,,,,,
B3Y688,B3Y688_PONPY,2.0,,,,,,1,,1,,
M3X7R6,M3X7R6_FELCA,2.0,,1,1,,,,,,,
F6R732,F6R732_ORNAN,2.0,,1,,1,,,,,,
F6ST72,F6ST72_XENTR,2.0,,1,,1,,,,,,
U3JR26,U3JR26_FICAL,2.0,,1,1,,,,,,,
F6WAD5,F6WAD5_CALJA,2.0,1,1,,,,,,,,
F7CC21,F7CC21_XENTR,2.0,,1,,1,,,,,,
G1KZR8,G1KZR8_AILME,2.0,1,1,,,,,,,,
Q6TQG3,Q6TQG3_DANRE,2.0,,,,,,1,1,,,
Q542S6,Q542S6_MOUSE,2.0,1,,,,,,,1,,
G1R7B8,G1R7B8_NOMLE,2.0,,1,,1,,,,,,
Q3UB38,Q3UB38_MOUSE,2.0,1,,,,,,,1,,
M3ZGF9,M3ZGF9_XIPMA,2.0,1,1,,,,,,,,
B3Y689,B3Y689_MACFA,2.0,1,,,,,,,1,,
M3Y5J0,M3Y5J0_MUSPF,2.0,,1,1,,,,,,,
H2SYU6,H2SYU6_TAKRU,2.0,,1,,1,,,,,,
G3VAU4,G3VAU4_SARHA,2.0,,1,,1,,,,,,
K7G6N3,K7G6N3_PELSI,2.0,,1,,1,,,,,,
H9GU24,H9GU24_ANOCA,2.0,,1,,1,,,,,,
H0YRD8,H0YRD8_TAEGU,2.0,,1,,1,,,,,,
H2MIC5,H2MIC5_ORYLA,2.0,,1,,1,,,,,,
B3Y686,B3Y686_PANPA,2.0,1,,,,,,,1,,
B3Y687,B3Y687_9PRIM,2.0,,,,,,,1,1,,
A0A087XB00,A0A087XB00_POEFO,1.0,,1,,,,,,,,
F5H2K1,F5H2K1_HUMAN,1.0,,1,,,,,,,,
C3XRJ5,C3XRJ5_BRAFL,1.0,,,,,,,,,,1
D2HV05,D2HV05_AILME,1.0,,,,,,,1,,,
A0A096MNM7,A0A096MNM7_PAPAN,1.0,,1,,,,,,,,
C3XXQ7,C3XXQ7_BRAFL,1.0,,,,,,,,,,1
E2QWG1,E2QWG1_CANFA,1.0,,1,,,,,,,,
A7RHZ4,A7RHZ4_NEMVE,1.0,,,,,,,,,,1
C3Y4F2,C3Y4F2_BRAFL,1.0,,,,,,,,,,1
B7Q0A8,B7Q0A8_IXOSC,1.0,,,,,,,,,,1
W5PSM8,W5PSM8_SHEEP,1.0,,1,,,,,,,,
F6T9Y4,F6T9Y4_CIOIN,1.0,,,,1,,,,,,
H3BKK6,H3BKK6_MOUSE,1.0,,1,,,,,,,,
U3I280,U3I280_ANAPL,1.0,,1,,,,,,,,
Q7Q9F4,Q7Q9F4_ANOGA,1.0,,,,,,,,,,1
Q7K105,Q7K105_DROME,1.0,,,,,,,,,,1
Q7K105,Q7K105_DROME,1.0,,,,,,,,,,1
Q6DFE1,Q6DFE1_XENLA,1.0,1,,,,,,,,,
I3MEH9,I3MEH9_SPETR,1.0,,1,,,,,,,,
I3JCW4,I3JCW4_ORENI,1.0,,,,1,,,,,,
H3BLC8,H3BLC8_MOUSE,1.0,,1,,,,,,,,
H3BJH1,H3BJH1_MOUSE,1.0,,1,,,,,,,,
G1MQ01,G1MQ01_MELGA,1.0,,1,,,,,,,,
H2Z8U3,H2Z8U3_CIOSA,1.0,,,,1,,,,,,
H2SYU8,H2SYU8_TAKRU,1.0,,1,,,,,,,,
H2SYU7,H2SYU7_TAKRU,1.0,,1,,,,,,,,
H0WZJ1,H0WZJ1_OTOGA,1.0,,1,,,,,,,,
W5M429,W5M429_LEPOC,1.0,,1,,,,,,,,
