,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06990,ENSGT00390000006408,AAWAYKS,TF300014,EOG7FFMS1,COG1355,HOG000225260,HBG050811,NA,Q9Y316
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y316,MEMO1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Y316,MEMO1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q91VH6,MEMO1_MOUSE,7.0,1,1,1,1,1,1,,1,,
Q9VG04,Q9VG04_DROME,6.0,1,1,1,,1,1,,,,1
Q6DJ03,MEMO1_XENTR,6.0,1,1,,,1,1,1,1,,
P47085,YJX8_YEAST,6.0,1,1,1,,,1,1,,,1
Q22915,TG253_CAEEL,6.0,1,1,1,,,1,1,,,1
A7SKS1,A7SKS1_NEMVE,6.0,1,,1,,1,1,1,,,1
Q22915,TG253_CAEEL,6.0,1,1,1,,,1,1,,,1
Q7Q122,Q7Q122_ANOGA,6.0,1,,1,,1,1,1,,,1
A9JTC4,A9JTC4_DANRE,5.0,,1,1,1,1,,,1,,
Q4QQR9,MEMO1_RAT,5.0,1,,,,,1,1,1,,1
Q10212,YAY4_SCHPO,5.0,1,,1,,,1,1,,,1
Q803S3,MEMO1_DANRE,5.0,1,,,,,1,1,1,,1
Q7S447,Q7S447_NEUCR,5.0,1,,1,,,1,1,,,1
F2Z5F8,F2Z5F8_PIG,5.0,1,1,1,1,1,,,,,
B3RKM6,B3RKM6_TRIAD,5.0,1,,1,,1,1,1,,,
D2I1R9,D2I1R9_AILME,5.0,,1,1,1,1,,1,,,
G3SAI0,G3SAI0_GORGO,5.0,1,1,1,1,1,,,,,
A8XY34,A8XY34_CAEBR,5.0,1,,1,,1,1,1,,,
B0WD80,B0WD80_CULQU,5.0,1,,1,,1,1,1,,,
H2RJK4,H2RJK4_TAKRU,4.0,,1,1,1,1,,,,,
H3BBK7,H3BBK7_LATCH,4.0,,1,1,1,1,,,,,
Q9SIR5,Q9SIR5_ARATH,4.0,1,,1,,,,1,,,1
H2P6J8,H2P6J8_PONAB,4.0,,1,1,1,1,,,,,
H3DGW0,H3DGW0_TETNG,4.0,,1,1,1,1,,,,,
G1NFS7,G1NFS7_MELGA,4.0,,1,1,1,1,,,,,
H0X3U5,H0X3U5_OTOGA,4.0,,1,1,1,1,,,,,
G1PTU9,G1PTU9_MYOLU,4.0,,1,1,1,1,,,,,
G1S075,G1S075_NOMLE,4.0,,1,1,1,1,,,,,
H0ZDR6,H0ZDR6_TAEGU,4.0,,1,1,1,1,,,,,
B7P987,B7P987_IXOSC,4.0,1,,,,1,1,,,,1
Q54NZ1,MEMO1_DICDI,4.0,1,,1,,,1,,,,1
B9HAH6,B9HAH6_POPTR,4.0,1,,1,,,1,1,,,
G3NKN6,G3NKN6_GASAC,4.0,,1,1,1,1,,,,,
G3SS85,G3SS85_LOXAF,4.0,,1,1,1,1,,,,,
G3VLG9,G3VLG9_SARHA,4.0,,1,1,1,1,,,,,
C3XQY4,C3XQY4_BRAFL,4.0,1,,1,,,1,,,,1
Q59ZY1,Q59ZY1_CANAL,4.0,1,,,,,1,1,,,1
Q5B6P1,Q5B6P1_EMENI,4.0,1,,1,,,1,1,,,
Q5KH61,Q5KH61_CRYNJ,4.0,1,,1,,,,1,,,1
Q38B52,Q38B52_TRYB2,4.0,1,,1,,,1,1,,,
B8C1A5,B8C1A5_THAPS,4.0,1,,,,,1,1,,,1
Q6CB70,Q6CB70_YARLI,4.0,1,,1,,,,1,,,1
K7FDL6,K7FDL6_PELSI,4.0,,1,1,1,1,,,,,
F6XER0,F6XER0_CIOIN,4.0,,1,1,1,1,,,,,
A7F682,A7F682_SCLS1,4.0,1,,1,,,1,,,,1
B4JEX0,B4JEX0_DROGR,4.0,1,,1,,1,1,,,,
F7C378,F7C378_MONDO,4.0,,1,1,1,1,,,,,
B4M3V0,B4M3V0_DROVI,4.0,1,,1,,1,1,,,,
B4N9Y1,B4N9Y1_DROWI,4.0,1,,1,,1,1,,,,
F1MLD8,F1MLD8_BOVIN,4.0,,1,1,1,1,,,,,
F7CFC4,F7CFC4_HORSE,4.0,,1,1,1,1,,,,,
B4PPV1,B4PPV1_DROYA,4.0,1,,1,,1,1,,,,
F6U0Z4,F6U0Z4_ORNAN,4.0,,1,1,1,1,,,,,
Q16Q50,Q16Q50_AEDAE,4.0,1,,1,,1,,1,,,
E1C6C0,E1C6C0_CHICK,4.0,,1,1,1,1,,,,,
B6HCN5,B6HCN5_PENCW,4.0,1,,1,,,1,1,,,
C5XHX7,C5XHX7_SORBI,4.0,1,,1,,,1,1,,,
B3LW51,B3LW51_DROAN,3.0,1,,,,1,1,,,,
M3VWJ9,M3VWJ9_FELCA,3.0,,1,1,,1,,,,,
Q57846,Y403_METJA,3.0,1,,,,,1,,,,1
A9PB32,A9PB32_POPTR,3.0,1,,,,,1,1,,,
Q5JJC3,Y1477_THEKO,3.0,1,,,,,1,,,,1
B1L5N2,B1L5N2_KORCO,3.0,1,,,,,1,,,,1
B9WA20,B9WA20_CANDC,3.0,1,,,,,1,1,,,
M3Y1H0,M3Y1H0_MUSPF,3.0,,1,1,,1,,,,,
M3ZW33,M3ZW33_XIPMA,3.0,,1,1,,1,,,,,
B4FT61,B4FT61_MAIZE,3.0,1,,1,,,,1,,,
C0H4B1,C0H4B1_PLAF7,3.0,1,,1,,,,,,,1
Q57846,Y403_METJA,3.0,1,,,,,1,,,,1
Q69LQ9,Q69LQ9_ORYSJ,3.0,1,,1,,,1,,,,
B4K8I7,B4K8I7_DROMO,3.0,1,,1,,1,,,,,
B8E2D9,B8E2D9_DICTD,3.0,1,,,,,1,,,,1
Q4U9C7,Q4U9C7_THEAN,3.0,1,,,,,1,1,,,
Q4Q1W0,Q4Q1W0_LEIMA,3.0,1,,,,,,1,,,1
O67355,Y1336_AQUAE,3.0,1,,,,,1,,,,1
O67355,Y1336_AQUAE,3.0,1,,,,,1,,,,1
A6MKB5,A6MKB5_CALJA,3.0,,1,,,1,,1,,,
H2M9U4,H2M9U4_ORYLA,3.0,,1,,1,1,,,,,
P95994,Y066_SULSO,3.0,1,,,,,1,,,,1
I3M168,I3M168_SPETR,3.0,,1,,1,1,,,,,
I3JUU6,I3JUU6_ORENI,3.0,,,1,1,1,,,,,
Q16GR2,Q16GR2_AEDAE,3.0,,,,,1,1,1,,,
B5YIM6,B5YIM6_THEYD,3.0,1,,,,,1,,,,1
Q2HJH7,MEMO1_BOVIN,3.0,1,,,,,1,,1,,
H0VUJ9,H0VUJ9_CAVPO,3.0,,1,,1,1,,,,,
F7CV78,F7CV78_XENTR,3.0,,1,1,1,,,,,,
Q6BK54,Q6BK54_DEBHA,3.0,1,,1,,,,1,,,
C5E0E5,C5E0E5_ZYGRC,3.0,1,,,,,1,1,,,
G1SPV4,G1SPV4_RABIT,3.0,,1,,1,1,,,,,
G1K8P2,G1K8P2_ANOCA,3.0,1,1,,,1,,,,,
D7SV17,D7SV17_VITVI,3.0,1,,1,,,,1,,,
F1LNE5,F1LNE5_RAT,3.0,,1,1,,1,,,,,
Q9WXU2,Y087_THEMA,3.0,1,,,,,1,,,,1
