,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H0ZX48,H0ZX48_TAEGU,2.0,,1,,,1,,,,,
H2T9N6,H2T9N6_TAKRU,2.0,,1,,1,,,,,,
W5NPJ9,W5NPJ9_SHEEP,2.0,,1,1,,,,,,,
W5LRD1,W5LRD1_ASTMX,2.0,,1,1,,,,,,,
Q4SS90,Q4SS90_TETNG,2.0,,,,,,1,1,,,
Q567X6,Q567X6_DANRE,2.0,,,,,,,,1,,1
U3JI86,U3JI86_FICAL,2.0,,1,1,,,,,,,
K7FHM5,K7FHM5_PELSI,2.0,,1,,1,,,,,,
C3YAY4,C3YAY4_BRAFL,2.0,,,,,,1,,,,1
Q4SS95,Q4SS95_TETNG,2.0,,,,,,1,,1,,
H3AYY7,H3AYY7_LATCH,2.0,,1,,1,,,,,,
W5MVE8,W5MVE8_LEPOC,2.0,,1,1,,,,,,,
A0A096M3K6,A0A096M3K6_POEFO,1.0,,1,,,,,,,,
A0A096MDG2,A0A096MDG2_POEFO,1.0,,1,,,,,,,,
G1L2T9,G1L2T9_AILME,1.0,,,,1,,,,,,
G1MYS6,G1MYS6_MELGA,1.0,,,,1,,,,,,
A0A096M081,A0A096M081_POEFO,1.0,,1,,,,,,,,
A0A096NPQ9,A0A096NPQ9_PAPAN,1.0,,1,,,,,,,,
G1R3W7,G1R3W7_NOMLE,1.0,,,,1,,,,,,
F6T8L1,F6T8L1_MACMU,1.0,,,,1,,,,,,
A7RZC2,A7RZC2_NEMVE,1.0,,,,,1,,,,,
A2CF00,A2CF00_DANRE,1.0,,,,,1,,,,,
F6TVT2,F6TVT2_ORNAN,1.0,,,,1,,,,,,
B7PRR4,B7PRR4_IXOSC,1.0,,,,,,1,,,,
F7HSD3,F7HSD3_CALJA,1.0,,,,1,,,,,,
C3Z2S2,C3Z2S2_BRAFL,1.0,,,,,,1,,,,
F6UAU0,F6UAU0_HORSE,1.0,,,,1,,,,,,
D2GZN0,D2GZN0_AILME,1.0,,,,,,,1,,,
F1MFP6,F1MFP6_BOVIN,1.0,,,,1,,,,,,
F1NI65,F1NI65_CHICK,1.0,,,,1,,,,,,
F6U4V0,F6U4V0_MONDO,1.0,,,,1,,,,,,
F1SKK9,F1SKK9_PIG,1.0,,,,1,,,,,,
F6P588,F6P588_DANRE,1.0,,1,,,,,,,,
F1R3D6,F1R3D6_DANRE,1.0,,,,1,,,,,,
H0Z4H1,H0Z4H1_TAEGU,1.0,,,,1,,,,,,
G1TFA8,G1TFA8_RABIT,1.0,,,,1,,,,,,
Q1LXB2,Q1LXB2_DANRE,1.0,,1,,,,,,,,
H2U6X0,H2U6X0_TAKRU,1.0,,1,,,,,,,,
H3BHQ0,H3BHQ0_LATCH,1.0,,,,1,,,,,,
I3JCI7,I3JCI7_ORENI,1.0,,,,1,,,,,,
I3KAE6,I3KAE6_ORENI,1.0,,,,1,,,,,,
I3MEZ5,I3MEZ5_SPETR,1.0,,,,1,,,,,,
M4AT81,M4AT81_XIPMA,1.0,,1,,,,,,,,
Q2WFL6,Q2WFL6_XENLA,1.0,,,,,,,,1,,
G3NV95,G3NV95_GASAC,1.0,,1,,,,,,,,
Q3SYM8,Q3SYM8_XENLA,1.0,,,,,,,,1,,
Q8N114,SHSA5_HUMAN,1.0,,,,1,,,,,,
Q9D7I0,SHSA5_MOUSE,1.0,,,,1,,,,,,
W5KCZ9,W5KCZ9_ASTMX,1.0,,1,,,,,,,,
W5MVE1,W5MVE1_LEPOC,1.0,,1,,,,,,,,
W5N8S9,W5N8S9_LEPOC,1.0,,1,,,,,,,,
H2U6W9,H2U6W9_TAKRU,1.0,,1,,,,,,,,
H2U6W8,H2U6W8_TAKRU,1.0,,1,,,,,,,,
H2T9N9,H2T9N9_TAKRU,1.0,,1,,,,,,,,
H2T9N8,H2T9N8_TAKRU,1.0,,1,,,,,,,,
H2T9N7,H2T9N7_TAKRU,1.0,,1,,,,,,,,
H2T9N5,H2T9N5_TAKRU,1.0,,1,,,,,,,,
H2T9N4,H2T9N4_TAKRU,1.0,,1,,,,,,,,
H2QMJ3,H2QMJ3_PANTR,1.0,,,,1,,,,,,
H2PAU5,H2PAU5_PONAB,1.0,,,,1,,,,,,
H2LJ59,H2LJ59_ORYLA,1.0,,1,,,,,,,,
W5N8T3,W5N8T3_LEPOC,1.0,,1,,,,,,,,
H0Y1S1,H0Y1S1_OTOGA,1.0,,,,1,,,,,,
H0W1D0,H0W1D0_CAVPO,1.0,,,,1,,,,,,
G3WV75,G3WV75_SARHA,1.0,,,,1,,,,,,
G3TVQ3,G3TVQ3_LOXAF,1.0,,,,1,,,,,,
G3S0B7,G3S0B7_GORGO,1.0,,,,1,,,,,,
G3QTV9,G3QTV9_GORGO,1.0,,,,1,,,,,,
A0A087XZD3,A0A087XZD3_POEFO,1.0,,1,,,,,,,,
