,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014189,KNKHSAG,TF323294,NA,NOG252343,HOG000244081,HBG023697,NA,O75575
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75575,RPC9_HUMAN,7.0,,1,1,1,,1,1,1,,1
O35427,RPC9_MOUSE,7.0,,1,1,1,,1,1,1,,1
O75575,RPC9_HUMAN,7.0,,1,1,1,,1,1,1,,1
A0JN61,RPC9_BOVIN,6.0,,1,1,1,,1,1,1,,
Q0G841,Q0G841_CAEEL,5.0,,1,1,,,1,1,,,1
Q0P3W9,Q0P3W9_DANRE,4.0,,,,,,1,1,1,,1
Q8VHM6,RPC9_RAT,4.0,,,,,,1,1,1,,1
Q8T885,Q8T885_CIOIN,4.0,,1,,1,,1,1,,,
F7BWU8,F7BWU8_HORSE,3.0,,1,1,1,,,,,,
G3QAZ9,G3QAZ9_GASAC,3.0,,1,1,1,,,,,,
Q28HG4,Q28HG4_XENTR,3.0,,,,,,1,1,1,,
F8WFG9,F8WFG9_RAT,3.0,,1,1,1,,,,,,
B9H4L3,B9H4L3_POPTR,3.0,,,1,,,1,1,,,
G3VZ36,G3VZ36_SARHA,3.0,,1,1,1,,,,,,
H3DFD4,H3DFD4_TETNG,3.0,,1,1,1,,,,,,
Q7PTA4,Q7PTA4_ANOGA,3.0,,,,,,1,1,,,1
H2U992,H2U992_TAKRU,3.0,,1,1,1,,,,,,
A7RMB0,A7RMB0_NEMVE,3.0,,,,,,1,1,,,1
H2LB16,H2LB16_ORYLA,3.0,,1,1,1,,,,,,
Q90841,Q90841_CHICK,3.0,,,,,,1,1,1,,
F6TNU3,F6TNU3_CALJA,3.0,,1,1,1,,,,,,
H2PM06,H2PM06_PONAB,3.0,,1,1,1,,,,,,
F1QK38,F1QK38_DANRE,3.0,,1,1,1,,,,,,
H2QUN3,H2QUN3_PANTR,3.0,,1,1,1,,,,,,
F1PM57,F1PM57_CANFA,3.0,,1,1,1,,,,,,
H0W3H8,H0W3H8_CAVPO,2.0,,1,,1,,,,,,
H0WJM4,H0WJM4_OTOGA,2.0,,1,,1,,,,,,
H0Z4L6,H0Z4L6_TAEGU,2.0,,1,,1,,,,,,
M4A0A8,M4A0A8_XIPMA,2.0,,1,1,,,,,,,
G3UA17,G3UA17_LOXAF,2.0,,1,,1,,,,,,
G3RB31,G3RB31_GORGO,2.0,,1,,1,,,,,,
B7PAL3,B7PAL3_IXOSC,2.0,,,,,,1,,,,1
K7FMD4,K7FMD4_PELSI,2.0,,1,,1,,,,,,
K7E184,K7E184_MONDO,2.0,,1,,1,,,,,,
I3MCG9,I3MCG9_SPETR,2.0,,1,,1,,,,,,
M3YXN4,M3YXN4_MUSPF,2.0,,1,1,,,,,,,
G1MZF1,G1MZF1_MELGA,2.0,,1,1,,,,,,,
G1T870,G1T870_RABIT,2.0,,1,,1,,,,,,
G1QL98,G1QL98_NOMLE,2.0,,1,,1,,,,,,
W5KEZ3,W5KEZ3_ASTMX,2.0,,1,1,,,,,,,
F1NHW9,F1NHW9_CHICK,2.0,,1,,1,,,,,,
U3JW56,U3JW56_FICAL,2.0,,1,1,,,,,,,
U3ICB3,U3ICB3_ANAPL,2.0,,1,1,,,,,,,
F7AX43,F7AX43_XENTR,2.0,,1,,1,,,,,,
