,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007263,NA,TF342372,NA,NOG67907,HOG000111776,NA,NA,Q8N812
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N812,CL076_HUMAN,5.0,,1,,1,,1,1,,,1
Q8N812,CL076_HUMAN,5.0,,1,,1,,1,1,,,1
H2Q6V2,H2Q6V2_PANTR,2.0,,1,,1,,,,,,
H2NIL8,H2NIL8_PONAB,2.0,,1,,1,,,,,,
G3RNM8,G3RNM8_GORGO,2.0,,1,,1,,,,,,
G1QQB5,G1QQB5_NOMLE,2.0,,1,,1,,,,,,
F7IRH5,F7IRH5_CALJA,2.0,,1,,1,,,,,,
F7HSJ2,F7HSJ2_MACMU,2.0,,1,,1,,,,,,
F8W0P4,F8W0P4_HUMAN,1.0,,1,,,,,,,,
F8VZK6,F8VZK6_HUMAN,1.0,,1,,,,,,,,
F8VYN6,F8VYN6_HUMAN,1.0,,1,,,,,,,,
F8VV97,F8VV97_HUMAN,1.0,,1,,,,,,,,
F7IAS8,F7IAS8_CALJA,1.0,,1,,,,,,,,
A0A0B4J261,A0A0B4J261_HUMAN,1.0,,1,,,,,,,,
A0A096N0C1,A0A096N0C1_PAPAN,1.0,,1,,,,,,,,
A0A087WX00,A0A087WX00_HUMAN,1.0,,1,,,,,,,,
