,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018319,SHEKELP,TF332948,EOG7JDR0T,NOG47455,HOG000111306,HBG018929,NA,Q16568
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P49192,CART_RAT,8.0,,1,1,1,1,1,1,1,,1
P49192,CART_RAT,8.0,,1,1,1,1,1,1,1,,1
P56388,CART_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q16568,CART_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q568S2,Q568S2_DANRE,7.0,,1,,1,1,1,1,1,,1
Q307W6,Q307W6_PIG,6.0,,1,1,1,1,,1,1,,
D2H2V1,D2H2V1_AILME,5.0,,1,1,1,1,,1,,,
Q1LYJ6,Q1LYJ6_DANRE,5.0,,1,,,1,1,1,1,,
Q68RJ9,CART_BOVIN,5.0,,1,1,1,1,,,1,,
Q1L893,Q1L893_DANRE,4.0,,1,,1,,1,1,,,
G1NYQ2,G1NYQ2_MYOLU,4.0,,1,1,1,1,,,,,
H0WZQ6,H0WZQ6_OTOGA,4.0,,1,1,1,1,,,,,
G3QQC4,G3QQC4_GORGO,4.0,,1,1,1,1,,,,,
Q0IHY0,Q0IHY0_XENTR,4.0,,1,,1,1,,,1,,
G1T6C3,G1T6C3_RABIT,4.0,,1,1,1,1,,,,,
G1QWY1,G1QWY1_NOMLE,4.0,,1,1,1,1,,,,,
H0WDR3,H0WDR3_CAVPO,4.0,,1,1,1,1,,,,,
G3VWV0,G3VWV0_SARHA,4.0,,1,1,1,1,,,,,
J9NW08,J9NW08_CANFA,4.0,,1,1,1,1,,,,,
F6YTZ6,F6YTZ6_HORSE,4.0,,1,1,1,1,,,,,
F6WIA0,F6WIA0_MACMU,4.0,,1,1,1,1,,,,,
F6T7Q6,F6T7Q6_MONDO,4.0,,1,1,1,1,,,,,
F6S904,F6S904_XENTR,4.0,,1,1,1,1,,,,,
F6RT58,F6RT58_CALJA,4.0,,1,1,1,1,,,,,
I3MEC5,I3MEC5_SPETR,4.0,,1,1,1,1,,,,,
H2PFT2,H2PFT2_PONAB,4.0,,1,1,1,1,,,,,
H2R5L6,H2R5L6_PANTR,4.0,,1,1,1,1,,,,,
M3YSJ3,M3YSJ3_MUSPF,3.0,,1,1,,1,,,,,
H2L350,H2L350_ORYLA,3.0,,1,,1,1,,,,,
H3BZJ5,H3BZJ5_TETNG,3.0,,1,,1,1,,,,,
