,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002099,LKECMVV,TF336919,EOG72VH8B,NOG39870,HOG000253013,HBG065978,NA,P12273
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P12273,PIP_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P60989,PIP_PANTR,7.0,,1,1,1,1,1,1,1,,
P02816,PIP_MOUSE,7.0,,,1,1,1,1,1,1,,1
H2PNU9,H2PNU9_PONAB,4.0,,1,1,1,1,,,,,
G3V812,G3V812_RAT,4.0,,1,1,1,1,,,,,
G1PH05,G1PH05_MYOLU,4.0,,1,1,1,1,,,,,
G5E6U7,G5E6U7_LOXAF,4.0,,1,1,1,1,,,,,
H0VTF7,H0VTF7_CAVPO,4.0,,1,1,1,1,,,,,
H0X9D0,H0X9D0_OTOGA,4.0,,1,1,1,1,,,,,
F7HLA8,F7HLA8_CALJA,4.0,,1,1,1,1,,,,,
I3MFS9,I3MFS9_SPETR,4.0,,1,1,1,1,,,,,
O70417,PIP_RAT,4.0,,,,,,1,1,1,,1
P60987,PIP_CAVPO,4.0,,1,,,,1,1,1,,
G1SQN4,G1SQN4_RABIT,4.0,,1,1,1,1,,,,,
G1QRT8,G1QRT8_NOMLE,4.0,,1,1,1,1,,,,,
E2R0H6,E2R0H6_CANFA,4.0,,1,1,1,1,,,,,
F6V6R7,F6V6R7_HORSE,4.0,,1,1,1,1,,,,,
F6UMA2,F6UMA2_MACMU,4.0,,1,1,1,1,,,,,
P60990,PIP_RABIT,3.0,,,,,,1,1,1,,
P60986,PIP_BOVIN,3.0,,,,,,1,1,1,,
A0A885,PIP_GORGO,3.0,,1,1,,,,,1,,
A0A888,PIP_PONPY,3.0,,,,,,1,1,1,,
Q3UU48,Q3UU48_MOUSE,3.0,,1,1,,,,,1,,
M3YAF1,M3YAF1_MUSPF,3.0,,1,1,,1,,,,,
Q3I1T0,Q3I1T0_MACMU,3.0,,,,,,1,1,1,,
F7DUH9,F7DUH9_ORNAN,2.0,,1,,,1,,,,,
Q3I1T5,Q3I1T5_9PRIM,2.0,,,,,,,1,1,,
F1MCV8,F1MCV8_BOVIN,2.0,,1,,,1,,,,,
F7AZU6,F7AZU6_ORNAN,2.0,,1,,,1,,,,,
E1BCS8,E1BCS8_BOVIN,1.0,,,,1,,,,,,
A0A890,PIP_HYLAG,1.0,,,,,,,,1,,
A0A889,PIP_HYLSY,1.0,,,,,,,,1,,
G1MMQ3,G1MMQ3_AILME,1.0,,,,,1,,,,,
E9PX96,E9PX96_MOUSE,1.0,,,,1,,,,,,
W5Q7P4,W5Q7P4_SHEEP,1.0,,1,,,,,,,,
G3U5A5,G3U5A5_LOXAF,1.0,,,,1,,,,,,
Q3I1T4,Q3I1T4_PONPY,1.0,,,,,,,,1,,
Q99N82,Q99N82_RAT,1.0,,,,1,,,,,,
Q99N75,Q99N75_MOUSE,1.0,,,,1,,,,,,
Q99N74,Q99N74_RAT,1.0,,,,1,,,,,,
Q76I99,Q76I99_MOUSE,1.0,,,,1,,,,,,
Q3I1T7,Q3I1T7_PANTR,1.0,,,,,,,,1,,
Q3I1T6,Q3I1T6_PANPA,1.0,,,,,,,,1,,
Q3I1T3,Q3I1T3_HYLLA,1.0,,,,,,,,1,,
G3VD46,G3VD46_SARHA,1.0,,,,,1,,,,,
Q3I1T2,Q3I1T2_HYLSY,1.0,,,,,,,,1,,
Q3I1T1,Q3I1T1_NOMGA,1.0,,,,,,,,1,,
P60988,PIP_MACFU,1.0,,,,,,,,1,,
I3MX79,I3MX79_SPETR,1.0,,1,,,,,,,,
Q9D2X6,Q9D2X6_MOUSE,1.0,,,,1,,,,,,
G3VKP2,G3VKP2_SARHA,1.0,,,,,1,,,,,
A0A096MQ32,A0A096MQ32_PAPAN,1.0,,1,,,,,,,,
