,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063395,AMPFRIL,TF330964,EOG7NGQCF,NOG43805,HOG000112424,HBG051171,NA,Q9BQ89
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8R184,F110A_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8R184,F110A_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q9BQ89,F110A_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9BQ89,F110A_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q58DG5,F110A_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q8C739,F110B_MOUSE,5.0,,1,,1,1,,1,1,,
Q8TC76,F110B_HUMAN,5.0,,1,,1,1,,1,1,,
Q5BJX5,F110B_RAT,5.0,,1,,1,1,,1,1,,
D2HSA7,D2HSA7_AILME,5.0,,1,1,1,1,,1,,,
Q1L8C9,Q1L8C9_DANRE,5.0,,1,,1,1,,1,,,1
Q5R5R3,F110B_PONAB,4.0,,1,,1,1,,,1,,
D2H960,D2H960_AILME,4.0,,1,,1,1,,1,,,
K7EZQ8,K7EZQ8_PELSI,4.0,,1,1,1,1,,,,,
I3N1T5,I3N1T5_SPETR,4.0,,1,1,1,1,,,,,
H2P1H1,H2P1H1_PONAB,4.0,,1,1,1,1,,,,,
F1PSZ9,F1PSZ9_CANFA,4.0,,1,1,1,1,,,,,
F1S865,F1S865_PIG,4.0,,1,1,1,1,,,,,
H2QJS9,H2QJS9_PANTR,4.0,,1,1,1,1,,,,,
F6PRZ6,F6PRZ6_HORSE,4.0,,1,1,1,1,,,,,
H2LB52,H2LB52_ORYLA,4.0,,1,1,1,1,,,,,
H0Y1S4,H0Y1S4_OTOGA,4.0,,1,1,1,1,,,,,
H0WBP0,H0WBP0_CAVPO,4.0,,1,1,1,1,,,,,
G3UDH0,G3UDH0_LOXAF,4.0,,1,1,1,1,,,,,
G3RAH6,G3RAH6_GORGO,4.0,,1,1,1,1,,,,,
G1PFT0,G1PFT0_MYOLU,4.0,,1,1,1,1,,,,,
F7I204,F7I204_CALJA,4.0,,1,1,1,1,,,,,
F6WXL7,F6WXL7_XENTR,4.0,,1,1,1,1,,,,,
H9GH68,H9GH68_ANOCA,4.0,,1,1,1,1,,,,,
H3AVN7,H3AVN7_LATCH,4.0,,1,1,1,1,,,,,
A9C4A1,A9C4A1_DANRE,4.0,,1,,1,1,,,1,,
Q80X91,F110D_MOUSE,3.0,,1,,1,,,1,,,
G3VEK5,G3VEK5_SARHA,3.0,,1,,1,1,,,,,
G4XVC3,G4XVC3_RAT,3.0,,1,1,,1,,,,,
G9L4K2,G9L4K2_MUSPF,3.0,,1,1,,1,,,,,
H0VUU4,H0VUU4_CAVPO,3.0,,1,,1,1,,,,,
H0XD05,H0XD05_OTOGA,3.0,,1,,1,1,,,,,
H0XX30,H0XX30_OTOGA,3.0,,1,,1,1,,,,,
H0ZLI7,H0ZLI7_TAEGU,3.0,,1,,1,1,,,,,
H0ZRT5,H0ZRT5_TAEGU,3.0,,1,,1,1,,,,,
H2LW71,H2LW71_ORYLA,3.0,,1,,1,1,,,,,
H2MFJ5,H2MFJ5_ORYLA,3.0,,1,,1,1,,,,,
H2MJ64,H2MJ64_ORYLA,3.0,,1,,1,1,,,,,
H2P734,H2P734_PONAB,3.0,,1,,1,1,,,,,
H2QHC7,H2QHC7_PANTR,3.0,,1,,1,1,,,,,
H2QW72,H2QW72_PANTR,3.0,,1,,1,1,,,,,
F1RT69,F1RT69_PIG,3.0,,1,,1,1,,,,,
F1R180,F1R180_DANRE,3.0,,1,,1,1,,,,,
H2T2B9,H2T2B9_TAKRU,3.0,,1,,1,1,,,,,
A6H7I7,F110D_BOVIN,3.0,,1,,1,,,1,,,
H2UMG0,H2UMG0_TAKRU,3.0,,1,,1,1,,,,,
F1PRA6,F1PRA6_CANFA,3.0,,1,,1,1,,,,,
F1PNV0,F1PNV0_CANFA,3.0,,1,,1,1,,,,,
G3VUS4,G3VUS4_SARHA,3.0,,1,,1,1,,,,,
G3ULF8,G3ULF8_LOXAF,3.0,,1,,1,1,,,,,
H3APH9,H3APH9_LATCH,3.0,,1,,1,1,,,,,
G3TY54,G3TY54_LOXAF,3.0,,1,,1,1,,,,,
F6ZA62,F6ZA62_MACMU,3.0,,1,,1,1,,,,,
F7B486,F7B486_MONDO,3.0,,1,,1,1,,,,,
F7F818,F7F818_ORNAN,3.0,,1,,1,1,,,,,
F7FAR1,F7FAR1_CALJA,3.0,,1,,1,1,,,,,
F6VR01,F6VR01_MACMU,3.0,,1,,1,1,,,,,
G1KDW0,G1KDW0_ANOCA,3.0,,1,,1,1,,,,,
G1KDY2,G1KDY2_ANOCA,3.0,,1,,1,1,,,,,
G1LSH0,G1LSH0_AILME,3.0,,1,,1,1,,,,,
G1NRR2,G1NRR2_MELGA,3.0,,1,,1,1,,,,,
G1Q245,G1Q245_MYOLU,3.0,,1,,1,1,,,,,
G1QKX8,G1QKX8_NOMLE,3.0,,1,,1,1,,,,,
G1RA72,G1RA72_NOMLE,3.0,,1,,1,1,,,,,
G1TMF0,G1TMF0_RABIT,3.0,,1,,1,1,,,,,
G3PEE8,G3PEE8_GASAC,3.0,,1,,1,1,,,,,
F6RY45,F6RY45_XENTR,3.0,,1,,1,1,,,,,
G3PK40,G3PK40_GASAC,3.0,,1,,1,1,,,,,
F6RA72,F6RA72_CALJA,3.0,,1,,1,1,,,,,
G3PPF1,G3PPF1_GASAC,3.0,,1,,1,1,,,,,
F6QGA6,F6QGA6_HORSE,3.0,,1,,1,1,,,,,
G3R998,G3R998_GORGO,3.0,,1,,1,1,,,,,
G3RL73,G3RL73_GORGO,3.0,,1,,1,1,,,,,
H3A978,H3A978_LATCH,3.0,,1,,1,1,,,,,
F6Y5C2,F6Y5C2_XENTR,3.0,,1,,1,1,,,,,
F6Y1F9,F6Y1F9_MONDO,3.0,,1,,1,1,,,,,
I3IZL2,I3IZL2_ORENI,3.0,,,1,1,1,,,,,
H3B9Z6,H3B9Z6_LATCH,3.0,,1,,1,1,,,,,
M3WE73,M3WE73_FELCA,3.0,,1,1,,1,,,,,
K7FH81,K7FH81_PELSI,3.0,,1,,1,1,,,,,
K7F019,K7F019_PELSI,3.0,,1,,1,1,,,,,
M4AQH3,M4AQH3_XIPMA,3.0,,1,1,,1,,,,,
K7E6P1,K7E6P1_ORNAN,3.0,,1,,1,1,,,,,
I3NEP6,I3NEP6_SPETR,3.0,,1,,1,1,,,,,
I3N2Y0,I3N2Y0_SPETR,3.0,,1,,1,1,,,,,
E1C634,E1C634_CHICK,3.0,,1,,1,1,,,,,
Q1W6H9,F110C_HUMAN,3.0,,1,,1,1,,,,,
E1BF54,E1BF54_BOVIN,3.0,,1,,1,1,,,,,
E1BRA4,E1BRA4_CHICK,3.0,,1,,1,1,,,,,
H3C1E9,H3C1E9_TETNG,3.0,,1,,1,1,,,,,
Q8VE94,F110C_MOUSE,3.0,,1,,1,1,,,,,
H3CCM5,H3CCM5_TETNG,3.0,,1,,1,1,,,,,
Q8TAY7,F110D_HUMAN,3.0,,1,,1,,,1,,,
H3D3I0,H3D3I0_TETNG,3.0,,1,,1,1,,,,,
H3D3W5,H3D3W5_TETNG,3.0,,1,,1,1,,,,,
Q5RKJ0,F110C_RAT,3.0,,1,,1,1,,,,,
Q4QRD7,F110B_DANRE,2.0,,,,,,,1,1,,
M4AZX2,M4AZX2_XIPMA,2.0,,1,,,1,,,,,
M3Z3T5,M3Z3T5_MUSPF,2.0,,1,,,1,,,,,
M3Z6Y4,M3Z6Y4_MUSPF,2.0,,1,,,1,,,,,
Q6AXZ9,Q6AXZ9_RAT,2.0,,,,,,,,1,,1
M3ZGI4,M3ZGI4_XIPMA,2.0,,1,,,1,,,,,
M3ZZW3,M3ZZW3_XIPMA,2.0,,1,,,1,,,,,
M4AFQ4,M4AFQ4_XIPMA,2.0,,1,,,1,,,,,
F6TGY3,F6TGY3_CIOIN,2.0,,,,1,1,,,,,
G1MUF3,G1MUF3_MELGA,2.0,,1,,1,,,,,,
F7DB19,F7DB19_HORSE,2.0,,1,,1,,,,,,
Q0P4J8,Q0P4J8_XENTR,2.0,,1,,1,,,,,,
G3NK13,G3NK13_GASAC,2.0,,1,,,1,,,,,
G1TUZ9,G1TUZ9_RABIT,2.0,,1,,,1,,,,,
G3S5G9,G3S5G9_GORGO,2.0,,1,,1,,,,,,
G1SAD0,G1SAD0_NOMLE,2.0,,1,,1,,,,,,
R4GFC9,R4GFC9_CHICK,2.0,,1,1,,,,,,,
W5QC93,W5QC93_SHEEP,2.0,,1,1,,,,,,,
D3ZKX3,D3ZKX3_RAT,2.0,,1,,1,,,,,,
G1SD20,G1SD20_RABIT,2.0,,1,,1,,,,,,
E1BUM3,E1BUM3_CHICK,2.0,,1,,1,,,,,,
W5MG25,W5MG25_LEPOC,2.0,,1,1,,,,,,,
I3KYK3,I3KYK3_ORENI,2.0,,,,1,1,,,,,
F1PQ01,F1PQ01_CANFA,2.0,,1,,1,,,,,,
U3KID1,U3KID1_FICAL,2.0,,1,1,,,,,,,
H2T0K4,H2T0K4_TAKRU,2.0,,1,,1,,,,,,
H9GPP4,H9GPP4_ANOCA,2.0,,1,,1,,,,,,
H2T0K2,H2T0K2_TAKRU,2.0,,1,,,1,,,,,
I3JTK5,I3JTK5_ORENI,2.0,,,,1,1,,,,,
I3KHH9,I3KHH9_ORENI,2.0,,,,1,1,,,,,
H2N8G8,H2N8G8_PONAB,2.0,,1,,1,,,,,,
I3KJ96,I3KJ96_ORENI,2.0,,,,1,1,,,,,
H2R006,H2R006_PANTR,2.0,,1,,1,,,,,,
I3N9E7,I3N9E7_SPETR,2.0,,1,,1,,,,,,
W5LCA0,W5LCA0_ASTMX,2.0,,1,1,,,,,,,
M3XCH4,M3XCH4_FELCA,2.0,,1,,,1,,,,,
H0XUB9,H0XUB9_OTOGA,2.0,,1,,1,,,,,,
G3W5C1,G3W5C1_SARHA,2.0,,1,,1,,,,,,
H0VK55,H0VK55_CAVPO,2.0,,1,,,1,,,,,
H0VZ07,H0VZ07_CAVPO,2.0,,1,,1,,,,,,
B2RAF2,B2RAF2_HUMAN,1.0,,,,,,,,1,,
B5X3E1,B5X3E1_SALSA,1.0,,,,,,,,1,,
A0A087X9G1,A0A087X9G1_POEFO,1.0,,1,,,,,,,,
B1AWG6,B1AWG6_MOUSE,1.0,,1,,,,,,,,
A0A096N6K3,A0A096N6K3_PAPAN,1.0,,1,,,,,,,,
B5X1C3,B5X1C3_SALSA,1.0,,,,,,,,1,,
C3Y226,C3Y226_BRAFL,1.0,,,,,,,,,,1
