,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00780000121923,MPRYCAA,TF335838,EOG7VDXPD,NOG41114,HOG000154564,HBG108566,NA,Q7Z6K1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z6K1,THAP5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q7Z6K1,THAP5_HUMAN,8.0,,1,1,1,1,1,1,1,,1
H2QV87,H2QV87_PANTR,4.0,,1,1,1,1,,,,,
Q5ZHN5,THAP5_CHICK,4.0,,,,,,1,1,1,,1
F1MH63,F1MH63_BOVIN,4.0,,1,1,1,1,,,,,
F1NV78,F1NV78_CHICK,4.0,,1,1,1,1,,,,,
F1PXF3,F1PXF3_CANFA,4.0,,1,1,1,1,,,,,
F1SIM6,F1SIM6_PIG,4.0,,1,1,1,1,,,,,
F6UH46,F6UH46_XENTR,4.0,,1,1,1,1,,,,,
F6VFR4,F6VFR4_HORSE,4.0,,1,1,1,1,,,,,
F6WT69,F6WT69_CALJA,4.0,,1,1,1,1,,,,,
H3ANZ4,H3ANZ4_LATCH,4.0,,1,1,1,1,,,,,
I3N0I9,I3N0I9_SPETR,4.0,,1,1,1,1,,,,,
H0Z5C1,H0Z5C1_TAEGU,4.0,,1,1,1,1,,,,,
G1MIH9,G1MIH9_AILME,4.0,,1,1,1,1,,,,,
G1NAI4,G1NAI4_MELGA,4.0,,1,1,1,1,,,,,
H0UWS3,H0UWS3_CAVPO,4.0,,1,1,1,1,,,,,
G1PRL0,G1PRL0_MYOLU,4.0,,1,1,1,1,,,,,
G3WF45,G3WF45_SARHA,4.0,,1,1,1,1,,,,,
G3TWN5,G3TWN5_LOXAF,4.0,,1,1,1,1,,,,,
G1RA34,G1RA34_NOMLE,4.0,,1,1,1,1,,,,,
