,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05618,ENSGT00760000119117,IYKSEPG,TF315206,EOG7RV9G2,COG1301,HOG000208776,HBG000080,NA,O00341
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00341,EAA5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O00341,EAA5_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
E1C4F3,E1C4F3_CHICK,6.0,1,1,1,1,1,,,,,1
P46411,EAA1_BOVIN,6.0,,1,,1,1,1,1,1,,
P43003,EAA1_HUMAN,6.0,,1,,1,1,1,1,1,,
P43005,EAA3_HUMAN,6.0,,1,,1,1,1,1,1,,
Q8JZR4,EAA5_MOUSE,6.0,1,,,1,,1,1,1,,1
P51907,EAA3_RAT,6.0,,1,,1,1,1,1,1,,
Q9N280,Q9N280_CANFA,6.0,,1,,1,1,1,1,1,,
P43006,EAA2_MOUSE,6.0,,1,,1,1,1,1,1,,
P43007,SATT_HUMAN,6.0,,1,,1,1,1,1,1,,
P48664,EAA4_HUMAN,6.0,,1,,1,1,1,1,1,,
Q15758,AAAT_HUMAN,6.0,,1,,1,1,1,1,1,,
A2VDL4,SATT_BOVIN,6.0,,1,,1,1,1,1,1,,
D3ZT83,D3ZT83_RAT,6.0,1,1,1,1,1,,,,,1
P51906,EAA3_MOUSE,6.0,,1,,1,1,1,1,1,,
O35544,EAA4_MOUSE,6.0,,1,,1,1,1,1,1,,
Q6P4V2,Q6P4V2_DANRE,6.0,,1,,1,1,1,1,1,,
C5H4R2,C5H4R2_DANRE,6.0,1,1,,1,1,,1,,,1
G1S8L7,G1S8L7_NOMLE,5.0,1,1,1,1,1,,,,,
P56564,EAA1_MOUSE,5.0,,,,1,1,1,1,1,,
P43004,EAA2_HUMAN,5.0,,1,,1,1,1,,1,,
K7FN48,K7FN48_PELSI,5.0,1,1,1,1,1,,,,,
F6WEL7,F6WEL7_HORSE,5.0,1,1,1,1,1,,,,,
Q7ZZ28,Q7ZZ28_DANRE,5.0,,1,,1,1,,1,1,,
Q76GL9,Q76GL9_RAT,5.0,,1,,,1,1,1,1,,
