,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005159,QRRQKKT,TF329703,EOG7T4MKS,NOG71278,HOG000033887,HBG060391,NA,Q96Q45
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96Q45,TM237_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3V0J1,TM237_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q3V0J1,TM237_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q96Q45,TM237_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q66IE4,T237B_DANRE,7.0,,1,,1,1,1,1,1,,1
E1BN97,TM237_BOVIN,7.0,,1,1,1,1,1,1,1,,
K7FCX6,K7FCX6_PELSI,4.0,,1,1,1,1,,,,,
I3NC00,I3NC00_SPETR,4.0,,1,1,1,1,,,,,
I3L8E4,I3L8E4_PIG,4.0,,1,1,1,1,,,,,
H3AMH3,H3AMH3_LATCH,4.0,,1,1,1,1,,,,,
H2RDU7,H2RDU7_PANTR,4.0,,1,1,1,1,,,,,
H2P8A9,H2P8A9_PONAB,4.0,,1,1,1,1,,,,,
D3ZAP8,D3ZAP8_RAT,4.0,,1,,1,1,,,,,1
H0ZJ05,H0ZJ05_TAEGU,4.0,,1,1,1,1,,,,,
H0X3D4,H0X3D4_OTOGA,4.0,,1,1,1,1,,,,,
G3WQK0,G3WQK0_SARHA,4.0,,1,1,1,1,,,,,
G3T8G1,G3T8G1_LOXAF,4.0,,1,1,1,1,,,,,
G1PX57,G1PX57_MYOLU,4.0,,1,1,1,1,,,,,
G1N7F2,G1N7F2_MELGA,4.0,,1,1,1,1,,,,,
G1M4A0,G1M4A0_AILME,4.0,,1,1,1,1,,,,,
F7F349,F7F349_MACMU,4.0,,1,1,1,1,,,,,
F7D4H6,F7D4H6_HORSE,4.0,,1,1,1,1,,,,,
F6UF99,TM237_XENTR,4.0,,1,1,1,1,,,,,
J9P6H0,J9P6H0_CANFA,4.0,,1,1,1,1,,,,,
F6U3A4,F6U3A4_MONDO,4.0,,1,1,1,1,,,,,
A5PLG9,A5PLG9_DANRE,4.0,,1,,,,1,1,1,,
H9G4Y3,H9G4Y3_ANOCA,3.0,,1,,1,1,,,,,
H2L2R4,H2L2R4_ORYLA,3.0,,1,,1,1,,,,,
H2MGX0,H2MGX0_ORYLA,3.0,,1,,1,1,,,,,
G3RQN9,G3RQN9_GORGO,3.0,,1,,1,1,,,,,
G3PQC4,G3PQC4_GASAC,3.0,,1,,1,1,,,,,
G1T3D2,G1T3D2_RABIT,3.0,,1,,1,1,,,,,
F6RRY9,F6RRY9_ORNAN,3.0,,1,,1,1,,,,,
H0ZV01,H0ZV01_TAEGU,3.0,,1,,1,1,,,,,
H3CDQ3,H3CDQ3_TETNG,3.0,,1,,1,1,,,,,
G1R5N3,G1R5N3_NOMLE,3.0,,1,,1,1,,,,,
F1Q930,T237A_DANRE,3.0,,1,,1,1,,,,,
F7IHM6,F7IHM6_CALJA,3.0,,1,1,1,,,,,,
M3XME9,M3XME9_MUSPF,3.0,,1,1,,1,,,,,
U3JND1,U3JND1_FICAL,2.0,,1,1,,,,,,,
G3NYS0,G3NYS0_GASAC,2.0,,1,,,1,,,,,
G3NYT1,G3NYT1_GASAC,2.0,,1,,1,,,,,,
G3RMG0,G3RMG0_GORGO,2.0,,1,1,,,,,,,
W5MW63,W5MW63_LEPOC,2.0,,1,1,,,,,,,
F7D389,F7D389_CALJA,2.0,,1,,,1,,,,,
M3W1D4,M3W1D4_FELCA,2.0,,1,,,1,,,,,
R4GF30,R4GF30_CHICK,2.0,,1,1,,,,,,,
Q8WYG0,Q8WYG0_HUMAN,2.0,,,,,,,1,1,,
I3KGV4,I3KGV4_ORENI,2.0,,,,1,1,,,,,
H0ZZZ1,H0ZZZ1_TAEGU,2.0,,1,,,1,,,,,
B3RUX1,B3RUX1_TRIAD,2.0,,,,,1,1,,,,
M4A1H4,M4A1H4_XIPMA,2.0,,1,,,1,,,,,
H2TJ05,H2TJ05_TAKRU,2.0,,1,,,1,,,,,
H2TJ06,H2TJ06_TAKRU,2.0,,1,,1,,,,,,
H2V2F6,H2V2F6_TAKRU,2.0,,1,,,1,,,,,
M4A2G6,M4A2G6_XIPMA,2.0,,1,,,1,,,,,
I3K357,I3K357_ORENI,2.0,,,,1,1,,,,,
A0A087WR42,A0A087WR42_MOUSE,1.0,,1,,,,,,,,
D2HBA1,D2HBA1_AILME,1.0,,,,,,,1,,,
A0A087WWU1,A0A087WWU1_HUMAN,1.0,,1,,,,,,,,
F2Z329,F2Z329_HUMAN,1.0,,1,,,,,,,,
A0A087X395,A0A087X395_POEFO,1.0,,1,,,,,,,,
B0WFT0,B0WFT0_CULQU,1.0,,,,,,1,,,,
A0A087XGL6,A0A087XGL6_POEFO,1.0,,1,,,,,,,,
B0XHZ7,B0XHZ7_CULQU,1.0,,,,,,1,,,,
F1PMT9,F1PMT9_CANFA,1.0,,1,,,,,,,,
E9QFD7,E9QFD7_DANRE,1.0,,1,,,,,,,,
A9ULX8,TM237_XENLA,1.0,,,,,,,,1,,
A8XMB5,A8XMB5_CAEBR,1.0,,,,,1,,,,,
A0A096MVR9,A0A096MVR9_PAPAN,1.0,,1,,,,,,,,
A0A096NQC0,A0A096NQC0_PAPAN,1.0,,1,,,,,,,,
W5Q735,W5Q735_SHEEP,1.0,,1,,,,,,,,
H0ZZZ0,H0ZZZ0_TAEGU,1.0,,1,,,,,,,,
F7IHP7,F7IHP7_CALJA,1.0,,1,,,,,,,,
F8WE96,F8WE96_HUMAN,1.0,,1,,,,,,,,
W5MW73,W5MW73_LEPOC,1.0,,1,,,,,,,,
W5KC25,W5KC25_ASTMX,1.0,,1,,,,,,,,
W5K3Y5,W5K3Y5_ASTMX,1.0,,1,,,,,,,,
U3IRW8,U3IRW8_ANAPL,1.0,,1,,,,,,,,
S4RE08,S4RE08_PETMA,1.0,,1,,,,,,,,
S4RCV7,S4RCV7_PETMA,1.0,,1,,,,,,,,
S4RCV3,S4RCV3_PETMA,1.0,,1,,,,,,,,
Q4RMS8,Q4RMS8_TETNG,1.0,,,,,,,,1,,
Q20687,TM237_CAEEL,1.0,,,,,1,,,,,
