,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13676,ENSGT00510000046589,YWMLPSD,TF323210,EOG7W6WMC,NOG286181,HOG000264229,HBG059879,NA,Q4G148
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q4G148,GXLT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6GX83,GXLT1_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q4G148,GXLT1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3UHH8,GXLT1_MOUSE,7.0,1,1,,1,1,,1,1,,1
Q3UHH8,GXLT1_MOUSE,7.0,1,1,,1,1,,1,1,,1
Q5SP46,GXLT1_DANRE,7.0,1,1,,1,1,1,1,1,,
A0PJZ3,GXLT2_HUMAN,7.0,1,1,,1,1,1,1,1,,
A4QN62,A4QN62_DANRE,7.0,1,1,,1,1,1,1,1,,
Q810K9,GXLT2_MOUSE,7.0,1,1,,1,1,1,1,1,,
E1BHD8,E1BHD8_BOVIN,5.0,1,1,1,1,1,,,,,
Q7Q0S5,Q7Q0S5_ANOGA,5.0,1,,,,1,1,1,,,1
F7HRL0,F7HRL0_MACMU,5.0,1,1,1,1,1,,,,,
D2HHW3,D2HHW3_AILME,5.0,,1,1,1,1,,1,,,
Q5ZKI6,GXLT1_CHICK,5.0,1,,,,,1,1,1,,1
A7S9E5,A7S9E5_NEMVE,5.0,1,,,,1,1,1,,,1
H2NGZ8,H2NGZ8_PONAB,5.0,1,1,1,1,1,,,,,
H2RCX7,H2RCX7_PANTR,5.0,1,1,1,1,1,,,,,
F6V7A5,F6V7A5_MONDO,5.0,1,1,1,1,1,,,,,
G3RQC4,G3RQC4_GORGO,5.0,1,1,1,1,1,,,,,
G1P282,G1P282_MYOLU,4.0,,1,1,1,1,,,,,
G3TQ09,G3TQ09_LOXAF,4.0,,1,1,1,1,,,,,
B7PUF1,B7PUF1_IXOSC,4.0,1,,,,1,1,,,,1
B7PNZ0,B7PNZ0_IXOSC,4.0,1,,,,1,1,,,,1
Q16R50,Q16R50_AEDAE,4.0,1,,,,1,1,1,,,
K7F625,K7F625_PELSI,4.0,,1,1,1,1,,,,,
G1KSK3,G1KSK3_ANOCA,4.0,1,1,,1,1,,,,,
F1P5A1,F1P5A1_CHICK,4.0,,1,1,1,1,,,,,
G1QR14,G1QR14_NOMLE,4.0,1,1,,1,1,,,,,
G1TUK5,G1TUK5_RABIT,4.0,,1,1,1,1,,,,,
G1NAY2,G1NAY2_MELGA,4.0,,1,1,1,1,,,,,
G3VD51,G3VD51_SARHA,4.0,,1,1,1,1,,,,,
I3N032,I3N032_SPETR,4.0,,1,1,1,1,,,,,
F6SWP9,F6SWP9_XENTR,4.0,1,1,,1,1,,,,,
H0UUW5,H0UUW5_CAVPO,4.0,,1,1,1,1,,,,,
D3Z6W7,D3Z6W7_MOUSE,4.0,1,1,1,,,,1,,,
H0WGN8,H0WGN8_OTOGA,4.0,,1,1,1,1,,,,,
F6ZLJ1,F6ZLJ1_HORSE,4.0,,1,1,1,1,,,,,
