,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16821,ENSGT00780000121879,SVEMSVD,TF319780,EOG7PGDQ8,NOG253843,HOG000294082,HBG081539,NA,Q8N878
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N878,FRMD1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8N878,FRMD1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
E1BZ28,E1BZ28_CHICK,6.0,1,1,1,1,1,,,,,1
E1BZ28,E1BZ28_CHICK,6.0,1,1,1,1,1,,,,,1
A9JRC9,A9JRC9_DANRE,6.0,,1,,1,1,,1,1,,1
Q96NE9,FRMD6_HUMAN,5.0,,1,,1,1,,1,1,,
Q8C0V9,FRMD6_MOUSE,5.0,,1,,1,1,,1,1,,
A6QLS6,A6QLS6_BOVIN,5.0,,1,,1,1,,1,1,,
G1NI43,G1NI43_MELGA,4.0,,1,1,1,1,,,,,
H2PKW4,H2PKW4_PONAB,4.0,,1,1,1,1,,,,,
H2QU19,H2QU19_PANTR,4.0,,1,1,1,1,,,,,
B8JJL6,B8JJL6_DANRE,4.0,,1,,1,,,1,1,,
F6T4R5,F6T4R5_MONDO,4.0,,1,1,1,1,,,,,
D2HV46,D2HV46_AILME,4.0,,1,,1,1,,1,,,
H0ZH84,H0ZH84_TAEGU,4.0,,1,1,1,1,,,,,
F1SBY6,F1SBY6_PIG,4.0,1,1,,1,1,,,,,
H2ZW81,H2ZW81_LATCH,4.0,,1,1,1,1,,,,,
F7HFR1,F7HFR1_CALJA,4.0,,1,1,1,1,,,,,
G1KHV7,G1KHV7_ANOCA,3.0,,1,,1,1,,,,,
K7F688,K7F688_PELSI,3.0,,1,1,1,,,,,,
H2LYC3,H2LYC3_ORYLA,3.0,,1,,1,1,,,,,
K7FLM4,K7FLM4_PELSI,3.0,,1,,1,1,,,,,
F6PY67,F6PY67_CALJA,3.0,,1,,1,1,,,,,
F7HM82,F7HM82_MACMU,3.0,,1,,1,1,,,,,
G1PSQ4,G1PSQ4_MYOLU,3.0,,1,,1,1,,,,,
H0V045,H0V045_CAVPO,3.0,,1,,1,1,,,,,
H3DPT0,H3DPT0_TETNG,3.0,,1,,1,1,,,,,
H0ZSD4,H0ZSD4_TAEGU,3.0,,1,,1,1,,,,,
I3NA17,I3NA17_SPETR,3.0,,1,,1,1,,,,,
E1C3P9,E1C3P9_CHICK,3.0,,1,,1,1,,,,,
H2Q8A7,H2Q8A7_PANTR,3.0,,1,,1,1,,,,,
I3M202,I3M202_SPETR,3.0,,1,,1,1,,,,,
H2M414,H2M414_ORYLA,3.0,,1,,1,1,,,,,
F6TS23,F6TS23_HORSE,3.0,,1,,1,1,,,,,
E2RJD3,E2RJD3_CANFA,3.0,,1,,1,1,,,,,
H9GPV1,H9GPV1_ANOCA,3.0,,1,,1,1,,,,,
G1NLY9,G1NLY9_MELGA,3.0,,1,,1,1,,,,,
F1LR29,F1LR29_RAT,3.0,,1,,1,1,,,,,
G3WWP8,G3WWP8_SARHA,3.0,,1,1,1,,,,,,
F6QEG8,F6QEG8_HORSE,3.0,,1,,1,1,,,,,
H0WVJ8,H0WVJ8_OTOGA,3.0,,1,,1,1,,,,,
F7EWG6,F7EWG6_MONDO,3.0,,1,,1,1,,,,,
H2NL87,H2NL87_PONAB,3.0,,1,,1,1,,,,,
G1LSE6,G1LSE6_AILME,3.0,,1,,1,1,,,,,
F6VPW5,F6VPW5_ORNAN,3.0,,1,,1,1,,,,,
F1SFF5,F1SFF5_PIG,3.0,,1,,1,1,,,,,
G3R429,G3R429_GORGO,3.0,,1,,1,1,,,,,
G3QIK4,G3QIK4_GORGO,3.0,,1,,1,1,,,,,
G3PE62,G3PE62_GASAC,3.0,,1,,1,1,,,,,
G1T8T0,G1T8T0_RABIT,3.0,,1,,1,1,,,,,
F6W7I6,F6W7I6_MACMU,3.0,,1,,1,1,,,,,
G3NR15,G3NR15_GASAC,3.0,,1,,1,1,,,,,
F7E169,F7E169_XENTR,3.0,,1,,1,1,,,,,
H2SZV7,H2SZV7_TAKRU,3.0,,1,,1,1,,,,,
G3VLB0,G3VLB0_SARHA,3.0,,1,,1,1,,,,,
H3B7L3,H3B7L3_LATCH,3.0,,1,,1,1,,,,,
G3MZ72,G3MZ72_BOVIN,3.0,,1,,1,1,,,,,
