,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06621,ENSGT00390000004527,IGNHLWV,TF352389,EOG7TTQ94,NOG42176,HOG000290191,HBG050870,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P42771,CDN2A_HUMAN,8.0,1,1,1,1,1,1,1,1,,
O77617,CDN2A_MONDO,5.0,,1,,1,1,,1,1,,
Q0P4P6,Q0P4P6_XENTR,5.0,,1,,1,1,,1,1,,
Q8SPK3,Q8SPK3_PIG,5.0,,1,,1,1,,1,1,,
P55272,CDN2B_RAT,5.0,,1,,1,1,,1,1,,
P51480,CDN2A_MOUSE,5.0,1,,,1,1,1,,1,,
P42772,CDN2B_HUMAN,5.0,,1,,1,1,,1,1,,
H2QX30,H2QX30_PANTR,5.0,1,1,1,1,1,,,,,
F1P9K3,F1P9K3_CANFA,4.0,,1,1,1,1,,,,,
F1P9K9,F1P9K9_CANFA,4.0,1,1,,1,1,,,,,
H0YTF6,H0YTF6_TAEGU,4.0,,1,1,1,1,,,,,
Q29RV0,CDN2D_BOVIN,4.0,,1,,,1,,1,1,,
G1KU33,G1KU33_ANOCA,4.0,1,1,,1,1,,,,,
P55273,CDN2D_HUMAN,4.0,,1,,,1,,1,1,,
P55271,CDN2B_MOUSE,4.0,,,,1,1,,1,1,,
H0UVU6,H0UVU6_CAVPO,4.0,,1,1,1,1,,,,,
Q60773,CDN2D_MOUSE,4.0,,1,,,1,,1,1,,
F7GHN9,F7GHN9_MONDO,4.0,,1,1,1,1,,,,,
K7GAM4,K7GAM4_PELSI,4.0,,1,1,1,1,,,,,
G3S375,G3S375_GORGO,4.0,,1,1,1,1,,,,,
H2ZVG1,H2ZVG1_LATCH,4.0,,1,1,1,1,,,,,
F6V535,F6V535_XENTR,4.0,,1,1,1,1,,,,,
F6RQR7,F6RQR7_MACMU,3.0,,1,,1,1,,,,,
F7AMI9,F7AMI9_HORSE,3.0,,1,,1,1,,,,,
I3ISM6,I3ISM6_DANRE,3.0,,1,,1,1,,,,,
I3MC53,I3MC53_SPETR,3.0,,1,,1,1,,,,,
G1LLW9,G1LLW9_AILME,3.0,,1,,1,1,,,,,
I3N9H1,I3N9H1_SPETR,3.0,,1,,1,1,,,,,
F1SNK5,F1SNK5_PIG,3.0,,1,,1,1,,,,,
H2PS12,H2PS12_PONAB,3.0,,1,,1,1,,,,,
F7AS48,F7AS48_HORSE,3.0,,1,,1,1,,,,,
P70067,P70067_XIPMA,3.0,,1,,,1,,,1,,
H2RGK3,H2RGK3_PANTR,3.0,,1,,1,1,,,,,
F6STU0,F6STU0_ORNAN,3.0,,1,,1,1,,,,,
M3WMM9,M3WMM9_FELCA,3.0,,1,1,,1,,,,,
G1KRW5,G1KRW5_ANOCA,3.0,,1,,1,1,,,,,
M3WQD9,M3WQD9_FELCA,3.0,1,1,,,1,,,,,
H2SCR8,H2SCR8_TAKRU,3.0,,1,1,1,,,,,,
Q60772,CDN2C_MOUSE,3.0,,1,,,,,1,1,,
F6SGP8,F6SGP8_ORNAN,3.0,,1,,1,1,,,,,
G1TWH8,G1TWH8_RABIT,3.0,,1,,1,1,,,,,
G1MLA8,G1MLA8_AILME,3.0,,1,,1,1,,,,,
G5E774,G5E774_LOXAF,3.0,,1,,1,1,,,,,
D2HGY2,D2HGY2_AILME,3.0,,1,,,1,,1,,,
G1T306,G1T306_RABIT,3.0,,1,1,1,,,,,,
G3Q004,G3Q004_GASAC,3.0,,1,1,1,,,,,,
G3RD16,G3RD16_GORGO,3.0,,1,,1,1,,,,,
G1S6U3,G1S6U3_NOMLE,3.0,,1,,1,1,,,,,
A7MBB9,A7MBB9_BOVIN,3.0,,1,,,,,1,1,,
B0UXZ0,B0UXZ0_DANRE,3.0,,1,,,,,1,1,,
F1N340,F1N340_BOVIN,3.0,,1,,1,1,,,,,
Q9R0Z3,CDN2A_RAT,3.0,1,,,,,,1,1,,
G1QDX6,G1QDX6_MYOLU,3.0,,1,,1,1,,,,,
H0W0D5,H0W0D5_CAVPO,3.0,,1,,1,1,,,,,
G1P8C1,G1P8C1_MYOLU,3.0,,1,,1,1,,,,,
H0WXA0,H0WXA0_OTOGA,3.0,,1,,1,1,,,,,
H3DL05,H3DL05_TETNG,3.0,,1,,1,1,,,,,
H0X3V7,H0X3V7_OTOGA,3.0,,1,,1,1,,,,,
Q7ZT27,Q7ZT27_CHICK,3.0,,1,1,,,,,1,,
F1M941,F1M941_RAT,3.0,,1,,1,1,,,,,
E9QFU2,E9QFU2_DANRE,3.0,,1,,1,1,,,,,
Q6DIG7,Q6DIG7_XENTR,3.0,,,1,,,,1,1,,
Q6DKY1,Q6DKY1_XIPMA,3.0,,1,,,1,,,1,,
F1MTF0,F1MTF0_BOVIN,3.0,,1,,1,1,,,,,
Q8N726,ARF_HUMAN,3.0,1,1,,,,1,,,,
Q8R5G4,Q8R5G4_RAT,3.0,,1,,,,,1,1,,
F7HID8,F7HID8_MACMU,2.0,,1,,,1,,,,,
H3CG11,H3CG11_TETNG,2.0,,1,,,1,,,,,
G3Q7A1,G3Q7A1_GASAC,2.0,,1,,,1,,,,,
