,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000049355,MPWYISV,TF335685,EOG71P29X,NOG76914,HOG000049243,HBG058590,NA,Q2M243
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3V036,CCD27_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q2M243,CCD27_HUMAN,8.0,,1,1,1,1,1,1,1,,1
G3T7W8,G3T7W8_LOXAF,4.0,,1,1,1,1,,,,,
F6TQQ2,F6TQQ2_HORSE,4.0,,1,1,1,1,,,,,
G3MZX8,G3MZX8_BOVIN,4.0,,1,1,1,1,,,,,
G3SF35,G3SF35_GORGO,4.0,,1,1,1,1,,,,,
G1LRL4,G1LRL4_AILME,4.0,,1,1,1,1,,,,,
H0UZC3,H0UZC3_CAVPO,4.0,,1,1,1,1,,,,,
H0XN62,H0XN62_OTOGA,4.0,,1,1,1,1,,,,,
H2R9J8,H2R9J8_PANTR,4.0,,1,1,1,1,,,,,
G1PRV0,G1PRV0_MYOLU,4.0,,1,1,1,1,,,,,
I3M3L5,I3M3L5_SPETR,4.0,,1,1,1,1,,,,,
G1R9K9,G1R9K9_NOMLE,4.0,,1,1,1,1,,,,,
K7F8U6,K7F8U6_PELSI,4.0,,1,1,1,1,,,,,
D4A437,D4A437_RAT,4.0,,1,1,1,1,,,,,
F1PYM6,F1PYM6_CANFA,4.0,,1,1,1,1,,,,,
H9G5A8,H9G5A8_ANOCA,3.0,,1,,1,1,,,,,
G1MS99,G1MS99_MELGA,3.0,,1,,1,1,,,,,
F7IM23,F7IM23_CALJA,3.0,,1,1,1,,,,,,
F7GU60,F7GU60_MACMU,3.0,,1,,1,1,,,,,
F1P3V3,F1P3V3_CHICK,3.0,,1,,1,1,,,,,
M3Y7G7,M3Y7G7_MUSPF,3.0,,1,1,,1,,,,,
F7AKP7,F7AKP7_MONDO,3.0,,1,,1,1,,,,,
H2N9D0,H2N9D0_PONAB,3.0,,1,,1,1,,,,,
M3WFF5,M3WFF5_FELCA,3.0,,1,1,,1,,,,,
F7HLX6,F7HLX6_CALJA,2.0,,1,,,1,,,,,
F6ZR31,F6ZR31_CIOIN,2.0,,1,,,1,,,,,
B1AX94,B1AX94_MOUSE,2.0,,,1,,,,,1,,
A6QQ72,A6QQ72_BOVIN,2.0,,1,,,,1,,,,
F6YC55,F6YC55_ORNAN,2.0,,1,,,1,,,,,
W5Q1P4,W5Q1P4_SHEEP,2.0,,1,1,,,,,,,
G3VW80,G3VW80_SARHA,2.0,,1,,,1,,,,,
G3VW81,G3VW81_SARHA,2.0,,1,,1,,,,,,
H0YWZ4,H0YWZ4_TAEGU,2.0,,1,,,1,,,,,
H2Y911,H2Y911_CIOSA,2.0,,1,,,1,,,,,
M3XGX4,M3XGX4_LATCH,2.0,,1,,,1,,,,,
G3RHR0,G3RHR0_GORGO,1.0,,1,,,,,,,,
Q8WP20,Q8WP20_MACFA,1.0,,,,,,,,1,,
U3K4U5,U3K4U5_FICAL,1.0,,1,,,,,,,,
U3I7Z2,U3I7Z2_ANAPL,1.0,,1,,,,,,,,
D2HC08,D2HC08_AILME,1.0,,,,,,,1,,,
Q95K18,Q95K18_MACFA,1.0,,,,,,,,1,,
F1MR53,F1MR53_BOVIN,1.0,,1,,,,,,,,
H3BIJ3,H3BIJ3_LATCH,1.0,,1,,,,,,,,
J3QKX2,J3QKX2_HUMAN,1.0,,1,,,,,,,,
W5MFB2,W5MFB2_LEPOC,1.0,,1,,,,,,,,
F7GCX5,F7GCX5_MACMU,1.0,,1,,,,,,,,
F7HSK6,F7HSK6_CALJA,1.0,,1,,,,,,,,
G3UMB8,G3UMB8_LOXAF,1.0,,1,,,,,,,,
A0A096MM08,A0A096MM08_PAPAN,1.0,,1,,,,,,,,
